TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347537489,117,0.00020674263722321668,20112433#0,20112433#0
8805747,347274373,223,0.0003940479324852762,19899376#2,19899376#2
8805747,347393515,182,0.0003215996579027815,165265055#9,806940748#0
8805747,347301878,55,9.718670980578561e-05,454002561#0,454002561#0
8805747,340238486,1053,0.00186068373500895,19899281#2,1093574969#0
8805747,386406659,3262,0.005764055407026776,-396819314#1,704214841
8805747,347703478,259,0.00045766105163088137,20112427#2,20112427#2
8805747,347709921,100,0.00017670310873779202,975251638,-975251638
8805747,347631975,264,0.0004664962070677709,77796783#1,77689006#1
8805747,340605272,375,0.0006626366577667201,133806980#1,340607254#1
8805747,349678025,96,0.00016963498438828033,10509461#4,-349677331
8805747,347285373,61,0.00010778889633005314,347724804,347724804
8805747,343095185,181,0.00031983262681540355,678887672#3,35267216#0
8805747,347304370,61,0.00010778889633005314,20112451#3,1084242795#1
8805747,432033289,245,0.00043292261640759047,-20112792#1,704194109
8805747,347334829,67,0.00011839108285432065,-20112433#3,1084240055
8805747,347301820,54,9.541967871840769e-05,454002561#0,454002561#0
8805747,347317642,85,0.00015019764242712322,-1051822950#12,1084240079#6
8805747,347523901,222,0.0003922809013978983,20112435#0,20112435#0
8805747,347334582,68,0.00012015811394169858,-20112433#3,1084240052#1
8805747,312674749,605,0.0010690538078636418,20112440#1,1080077831#1
8805747,347335416,60,0.00010602186524267522,-20112433#3,1084240055
8805747,347309364,85,0.00015019764242712322,20112440#1,20112440#1
8805747,347478931,86,0.00015196467351450115,20178489#4,20178489#4
8805747,347529713,66,0.00011662405176694273,20112434#0,20112434#0
8805747,227611758,4775,0.00843757344222957,1092666574#1,-1090298422#3
8805747,347353430,61,0.00010778889633005314,121905759#1,1083355638
8805747,699964837,1597,0.0028219486465425386,20112443#8,806940727#1
8805747,347513238,122,0.00021557779266010628,1051822951#0,1051822951#0
8805747,347277584,88,0.00015549873568925697,19899376#2,1073080551#1
8805747,347311174,59,0.0001042548341552973,-463677230#3,1084242779
8805747,347312357,64,0.0001130899895921869,-463677228#1,1080020849#7
8805747,347314257,61,0.00010778889633005314,1051822951#4,1080020849#5
8805747,349674510,280,0.0004947687044658176,10509460#1,993758145
8805747,347644551,774,0.0013676820616305102,435432015,435432015
8805747,347396342,190,0.00033573590660180484,-165217829#9,806940728#3
8805747,347300408,228,0.0004028830879221658,-20112452#1,1083353194#2
8805747,347369792,252,0.0004452918340192359,1041940066#5,1061395651
8805747,347467758,295,0.0005212741707764864,146420038,146420038
8805747,347314332,71,0.00012545920720383235,20112439#3,1080020851#2
8805747,347712973,183,0.0003233666889901594,151554216#2,151554216#2
8805747,347313413,66,0.00011662405176694273,1051822951#4,1080020849#6
8805747,347272256,242,0.0004276215231454567,-111771067#4,-447792019
8805747,347634119,279,0.0004930016733784398,104456616#3,77689455#2
8805747,347504072,94,0.0001661009222135245,-463673045,-463673045
8805747,347336262,63,0.00011132295850480897,1051822950#9,1083355642
8805747,347544614,114,0.0002014415439610829,545490137#2,545490137#2
8805747,54905334,913,0.0016132993827760412,133806980#1,340606208#0
8805747,47175649,2705,0.004779819091357274,-1051822950#15,-1051822950#15
8805747,312673137,506,0.0008941177302132276,454002561#1,454002561#1
8805747,347333858,68,0.00012015811394169858,-466666376#1,1084240053#0
8805747,347708006,135,0.00023854919679601924,463671313#3,463671313#3
8805747,347270746,68,0.00012015811394169858,-25367021#4,1061395652#1
8805747,347471705,226,0.00039934902574740997,-545490137#1,-545490137#1
8805747,347308844,86,0.00015196467351450115,463676555#6,-463676555#6
8805747,347247476,161,0.00028449200506784514,25366945#1,25366945#1
8805747,347634262,60,0.00010602186524267522,104456616#3,77689455#2
8805747,347710022,94,0.0001661009222135245,975251638,-975251638
8805747,347220954,74,0.0001307603004659661,-25367021#2,-1061395644#2
8805747,347409883,293,0.0005177401086017306,77796783#1,-77796754
8805747,347474144,67,0.00011839108285432065,-20112433#1,-20112433#1
8805747,347370096,144,0.0002544524765824205,1041940066#6,1061395651
8805747,349682969,97,0.00017140201547565827,366732024#2,993738788#1
8805747,312672494,182,0.0003215996579027815,20112451#3,1084242799#2
8805747,347335488,64,0.0001130899895921869,-20112433#3,1084240055
8805747,347620320,104,0.00018377123308730372,-20112429#3,-77796742
8805747,347314190,60,0.00010602186524267522,1051822951#4,129810095#1
8805747,347690926,118,0.0002085096683105946,509777703#0,767307739
8805747,347314202,61,0.00010778889633005314,1051822951#4,1080020849#5
8805747,347680324,79,0.0001395954559028557,-453957749#1,-453957749#1
8805747,347580860,122,0.00021557779266010628,1051822951#1,-1051822951#1
8805747,347683678,114,0.0002014415439610829,546005976#1,546005976#1
8805747,347702856,88,0.00015549873568925697,20112427#2,20112427#2
8805747,349675597,118,0.0002085096683105946,366732024#3,993738791#0
8805747,347705585,97,0.00017140201547565827,463671313#2,24166241#1
8805747,347276554,81,0.00014312951807761155,19899374#2,1073080550#2
8805747,347309514,75,0.000132527331553344,20112440#1,1080077831#1
8805747,349671571,206,0.00036400840399985156,678887672#0,795321447#0
8805747,347271083,71,0.00012545920720383235,-25367021#6,1061395652#2
8805747,347280170,60,0.00010602186524267522,19899376#2,19899376#2
8805747,347300682,186,0.00032866778225229315,20112449#4,347723278
8805747,429914299,2305,0.004073006656406106,492899792#1,704196240
8805747,607076683,498,0.0008799814815142043,20112793#1,25367347
8805747,347699314,91,0.00016079982895139076,20112439#11,20112439#11
8805747,642915689,10,1.76703108737792e-05,-20112623#4,704189159
8805747,347318026,89,0.0001572657667766349,463677563#1,1084240081
8805747,347302466,153,0.0002703557563688218,20112451#4,347723994
8805747,347302227,188,0.000332201844427049,463676555#4,1084242795#4
8805747,347633411,148,0.0002615206009319322,463677230#0,77689455#2
8805747,347383665,335,0.0005919554142716033,165264484#1,806940756#3
8805747,347630416,53,9.365264763102977e-05,463677230#0,1090298890#2
8805747,227612460,5304,0.009372332887452489,111771071#3,806940744#1
8805747,347628647,139,0.0002456173211455309,20112439#8,20112439#8
8805747,347394807,561,0.0009913044400190133,20112443#7,806940728#2
8805747,347275435,134,0.0002367821657086413,-25366945#0,-25366945#0
8805747,347233213,77,0.00013606139372809986,-25367028#1,1051147172#3
8805747,343098715,311,0.0005495466681745332,678887672#0,678887672#0
8805747,349680920,367,0.0006485004090676967,10509460#2,-349676960#5
8805747,227611757,1159,0.0020479890302710097,1092666574#1,806940701#0
8805747,349682923,90,0.00015903279786401282,366732024#2,993738788#1
8805747,347275208,72,0.00012722623829121025,19899374#2,19899374#2
8805747,347340788,77,0.00013606139372809986,20112443#2,1083355342#1
8805747,442597210,695,0.0012280866057276546,20112461#4,806947045#3
8805747,347634024,99,0.00017493607765041411,473733101#2,77689003#1
8805747,347304206,64,0.0001130899895921869,20112451#3,1084242795#1
8805747,347702351,164,0.0002897930983299789,20112427#2,20112427#2
8805747,347504374,125,0.00022087888592224004,1051822951#0,1051822951#0
8805747,349678225,75,0.000132527331553344,10509461#4,-349677331
8805747,347631796,258,0.0004558940205435034,20112439#10,77689006#1
8805747,360807178,804,0.0014206929942518478,20112458#1,293883673#0
8805747,347262567,74,0.0001307603004659661,25367021#3,25367021#3
8805747,347312398,65,0.00011485702067956482,20112439#5,1080020850#2
8805747,910480715,526,0.000929458351960786,19899374#1,1073083270#1
8805747,347270918,73,0.00012899326937858816,-25367021#6,1061395652#2
8805747,347396506,89,0.0001572657667766349,-165217829#9,806940728#3
8805747,349678624,104,0.00018377123308730372,10509461#4,-349676972#1
8805747,312673131,280,0.0004947687044658176,20112442#2,366836388
8805747,343098574,290,0.0005124390153395968,678887672#0,35267216#1
8805747,347233299,69,0.0001219251450290765,-25367021#1,1051147172#4
8805747,347280222,63,0.00011132295850480897,19899376#2,19899376#2
8805747,347337690,78,0.00013782842481547777,-20112433#5,1083355640#1
8805747,347498268,226,0.00039934902574740997,-1051822950#2,347989741#1
8805747,349686196,109,0.00019260638852419332,366732024#2,993738789
8805747,312673132,260,0.0004594280827182593,20112442#1,-20112442#1
8805747,343094092,157,0.0002774238807183335,678887672#3,678887672#3
8805747,347279811,101,0.00017847013982516993,19899376#2,19899376#2
8805747,347682026,108,0.00019083935743681538,546005976#1,546005976#1
8805747,347239162,101,0.00017847013982516993,19899374#2,19899374#2
8805747,347258798,93,0.00016433389112614657,-25367021#3,164859459#1
8805747,347259557,73,0.00012899326937858816,-25367021#3,1061395652#0
8805747,347623675,80,0.0001413624869902336,20112439#8,20112439#8
8805747,347353949,69,0.0001219251450290765,20112443#2,1083355342#1
8805747,225637520,399,0.0007050454038637901,-20112443#7,1080315667#0
8805747,347353962,65,0.00011485702067956482,20112443#2,1083355351#0
8805747,349674006,156,0.00027565684963095553,366732024#3,993738796
8805747,607959790,248,0.0004382237096697242,20112457#1,806924907
8805747,340237304,822,0.0014524995538246505,165325649#1,806947035#2
8805747,347267228,73,0.00012899326937858816,25367021#5,25367021#5
8805747,347267487,64,0.0001130899895921869,25367021#6,25367021#6
8805747,347633535,92,0.00016256686003876867,473733101#3,77689003#2
8805747,347269310,87,0.00015373170460187906,25367021#6,25367021#6
8805747,347262101,82,0.00014489654916498946,25367021#3,25367021#3
8805747,340235636,94,0.0001661009222135245,827050971#7,806940772#1
8805747,347630387,58,0.00010248780306791937,20112427#5,1084242785#0
8805747,349686169,108,0.00019083935743681538,366732024#2,993738789
8805747,349681568,109,0.00019260638852419332,10509460#2,993738795#1
8805747,422426895,2201,0.0038892354233188023,-20112623#20,806940725
8805747,347270812,74,0.0001307603004659661,-25367021#5,164859458#0
8805747,347276875,83,0.00014666358025236737,19899376#2,1073080551#1
8805747,347514320,126,0.00022264591700961795,1051822951#0,1051822951#0
8805747,349682354,117,0.00020674263722321668,10509460#2,-349677012
8805747,347280266,62,0.00010955592741743105,19899376#2,910121015
8805747,347533012,89,0.0001572657667766349,20112435#1,20112435#1
8805747,313630221,174,0.0003074634092037581,-111771067#3,447792019
8805747,906939746,975,0.0017228553101934722,827050971#10,806924889#1
8805747,340236362,73,0.00012899326937858816,20112466#4,806940772#0
8805747,347525132,346,0.0006113927562327604,-20112434#0,-20112434#0
8805747,347579381,115,0.00020320857504846083,463677228#1,463677228#1
8805747,347207225,141,0.0002491513833202868,103974914#5,859883128
8805747,347695686,131,0.00023148107244650755,200638843#2,200638843#2
8805747,347547610,156,0.00027565684963095553,20112433#0,20112433#0
8805747,349682216,102,0.00018023717091254787,10509460#2,993738795#1
8805747,347305204,185,0.00032690075116491524,-463677569#2,1084242792#0
8805747,201007399,787,0.0013906534657664232,1005374740#1,1071762898#1
8805747,347233567,72,0.00012722623829121025,-25367021#1,1051147172#4
8805747,347314792,536,0.0009471286628345652,1051822951#5,1080055530
8805747,372127835,785,0.0013871194035916675,20112623#4,704189152
8805747,347701160,71,0.00012545920720383235,540673265#0,24166241#1
8805747,347315019,110,0.00019437341961157123,20112439#3,1080055530
8805747,347533736,83,0.00014666358025236737,-20112433#0,-20112433#0
8805747,347317805,67,0.00011839108285432065,-1051822950#12,1084240079#6
8805747,347697914,168,0.0002968612226794906,20112439#12,77693255#1
8805747,347302110,62,0.00010955592741743105,454002561#0,454002561#0
8805747,347335470,60,0.00010602186524267522,-20112433#3,1084240055
8805747,347695340,121,0.00021381076157272834,200638843#2,200638843#2
8805747,347324969,75,0.000132527331553344,-20112433#3,1084240055
8805747,347321606,149,0.0002632876320193101,466666376#1,1084240060
8805747,360807179,2515,0.004444083184755469,20112623#12,293883673#3
8805747,347634251,106,0.00018730529526205954,104456616#3,77689003#1
8805747,345271731,254,0.00044882589619399177,-329988460#1,1061395643#3
8805747,347207170,150,0.000265054663106688,103974914#5,103974914#5
8805747,347324182,74,0.0001307603004659661,-20178489#4,1084240053#1
8805747,347336287,62,0.00010955592741743105,121905759#1,1083355643#0
8805747,347315431,288,0.000508904953164841,1051822951#6,1080053996
8805747,347258920,69,0.0001219251450290765,-25367021#3,1061395652#0
8805747,347304826,61,0.00010778889633005314,20112451#3,1084242795#1
8805747,347630024,67,0.00011839108285432065,20112427#5,77689007#0
8805747,340237527,278,0.0004912346422910618,165325649#1,806947035#2
8805747,347313326,68,0.00012015811394169858,1051822951#4,1080020849#6
8805747,347708779,87,0.00015373170460187906,20112427#2,20112427#2
8805747,347320792,94,0.0001661009222135245,466666376#1,1084240060
8805747,347634397,42,7.421530566987265e-05,20112427#5,77689455#2
8805747,347525994,80,0.0001413624869902336,20112434#0,20112434#0
8805747,347277080,82,0.00014489654916498946,19899376#2,1073080551#1
8805747,1080053994,5,8.8351554368896e-06,1051822951#6,1080053996
8805747,520519665,3036,0.005364706381279366,454002562#1,806940742#1
8805747,422426894,2217,0.003917507920716849,-455722372#0,806947037#1
8805747,347340647,67,0.00011839108285432065,1051822950#12,1083355638
8805747,347316926,91,0.00016079982895139076,-1051822950#9,1084240079#4
8805747,340235663,96,0.00016963498438828033,827050971#7,806940772#1
8805747,54896274,915,0.001616833444950797,354710557#1,1080316574
8805747,347270933,63,0.00011132295850480897,-25367021#6,1061395652#2
8805747,347533026,83,0.00014666358025236737,20112435#1,20112435#1
8805747,349681537,98,0.00017316904656303618,10509460#2,993738797#2
8805747,349684824,92,0.00016256686003876867,366732024#2,993738788#1
8805747,225615173,1618,0.002859056299377475,329988459#7,-1073103903#0
8805747,347528116,82,0.00014489654916498946,-20112433#0,-20112433#0
8805747,312672575,522,0.0009223902276112744,-329988460#1,1061395643#3
8805747,347394020,134,0.0002367821657086413,-165217829#1,806940744#0
8805747,1088248479,195,0.00034457106203869444,454002561#0,-454002561#0
8805747,699964838,3238,0.005721646660929705,37722301#2,806947043#3
8805747,347207744,143,0.0002526854454950426,19899374#2,19899374#2
8805747,349671738,135,0.00023854919679601924,10509461#5,-993758144#1
8805747,347354705,61,0.00010778889633005314,20112433#8,1083355989#0
8805747,54905785,1168,0.0020638923100574106,-165325605#5,1053723952#1
8805747,347357498,152,0.0002685887252814439,165217829#11,1090296262#1
8805747,227611761,2188,0.0038662640191828896,1092666574#1,806940701#0
8805747,347696379,2277,0.0040235297859595245,-1051822952,-1051822952
8805747,347337245,71,0.00012545920720383235,20112445#1,1083355640#1
8805747,347267732,75,0.000132527331553344,25367021#6,25367021#6
8805747,347705241,182,0.0003215996579027815,20112427#0,20112427#0
8805747,347637891,79,0.0001395954559028557,20112427#4,-77689006#1
8805747,347304349,57,0.00010072077198054145,20112451#3,1084242795#1
8805747,347629800,43,7.598233675725058e-05,20112427#5,20112427#5
8805747,347317211,71,0.00012545920720383235,-1051822950#9,1084240079#4
8805747,347697845,268,0.0004735643314172826,200638843#2,-200638843#2
8805747,349682945,94,0.0001661009222135245,366732024#2,993738788#1
8805747,347638159,102,0.00018023717091254787,20112427#4,-77689006#1
8805747,347276704,90,0.00015903279786401282,19899374#2,1073080550#2
8805747,349672079,143,0.0002526854454950426,366732024#3,993758150
8805747,347624291,91,0.00016079982895139076,20112439#8,20112439#8
8805747,347280098,55,9.718670980578561e-05,19899376#2,-447791868
8805747,347624041,88,0.00015549873568925697,20112439#8,20112439#8
8805747,347228091,63,0.00011132295850480897,-25367021#2,1061395649
8805747,343093982,141,0.0002491513833202868,678887672#3,678887672#3
8805747,651611804,2868,0.005067845158599875,20112792#4,704189146
8805747,347338300,67,0.00011839108285432065,121905759#1,1084236950#1
8805747,347207201,148,0.0002615206009319322,103974914#5,859883128
8805747,343097165,151,0.00026682169419406593,678887672#2,678887672#2
8805747,347271535,2287,0.0040412000968333035,329988459#4,164859458#0
8805747,347305397,55,9.718670980578561e-05,-463677569#2,347724256
8805747,340238499,1400,0.0024738435223290883,329988459#8,1051147172#17
8805747,347317669,92,0.00016256686003876867,-1051822950#12,1084240079#6
8805747,347532037,68,0.00012015811394169858,20112434#0,20112434#0
8805747,347394572,126,0.00022264591700961795,-165217829#10,1080315665
8805747,347710038,101,0.00017847013982516993,975251638,-975251638
8805747,347697903,402,0.0007103464971259239,200638843#2,-77693255#0
8805747,347355401,71,0.00012545920720383235,20112433#5,1083355989#2
8805747,347356243,587,0.001037247248290839,20112433#3,20112433#3
8805747,225610884,1451,0.002563962107785362,20112454#4,806940720
8805747,347382572,422,0.0007456871188734823,165265055#4,806940757#1
8805747,347696597,213,0.00037637762161149704,200638843#1,-200638843#1
8805747,347353415,70,0.0001236921761164544,121905759#1,1083355638
8805747,347280783,61,0.00010778889633005314,19899376#1,910121015
8805747,349682096,96,0.00016963498438828033,10509460#2,993738795#1
8805747,347393375,65,0.00011485702067956482,-1041940066#5,806940748#3
8805747,1073106707,6,1.060218652426752e-05,-25366817#1,1073106708
8805747,312672500,1731,0.00305873081225118,111771067#4,475354377#2
8805747,347271743,2782,0.004915880485085374,329988459#1,329988459#1
8805747,347632892,75,0.000132527331553344,20112427#5,20112427#5
8805747,347517171,99,0.00017493607765041411,1051822951#1,1051822951#1
8805747,347633494,117,0.00020674263722321668,473733101#4,77689003#2
8805747,347354439,66,0.00011662405176694273,-20112433#8,1083355345
8805747,225610882,442,0.0007810277406210407,-20112443#8,1080315676
8805747,347680529,136,0.00024031622788339715,546005976#1,546005976#1
8805747,347340767,66,0.00011662405176694273,20112443#2,1083355342#1
8805747,616028662,524,0.0009259242897860302,20112793#2,704189163#1
8805747,225637513,3552,0.006276494422366372,165217829#6,1080261659
8805747,347305406,42,7.421530566987265e-05,20112451#3,347724256
8805747,312674036,817,0.0014436643983877608,1051822951#5,1080053553
8805747,347277309,133,0.0002350151346212634,19899376#2,859883129
8805747,347702148,154,0.0002721227874561997,20112427#2,20112427#2
8805747,225640568,56,9.895374089316354e-05,-455713130#2,704194115#0
8805747,201002454,2045,0.003613578573687847,455713848#1,455713848#1
8805747,347261901,69,0.0001219251450290765,-25367021#3,1061395652#0
8805747,347699453,85,0.00015019764242712322,20112439#11,20112439#11
8805747,312672493,198,0.00034987215530082823,20112451#1,-792959186#0
8805747,347336967,71,0.00012545920720383235,20112445#1,1084236953
8805747,349680928,101,0.00017847013982516993,10509460#2,993738797#1
8805747,347286294,70,0.0001236921761164544,347724804,347724804
8805747,347339722,79,0.0001395954559028557,121905759#1,1084236949
8805747,347691045,112,0.00019790748178632708,509777703#0,767307739
8805747,227611751,682,0.0012051152015917417,165265055#13,806940749
8805747,347390794,189,0.00033396887551442693,25367086#1,806940748#4
8805747,347501100,255,0.0004505929272813697,-1051822950#2,-1051822950#2
8805747,347636034,337,0.0005954894764463591,473733101#5,-473733101#5
8805747,347252563,97,0.00017140201547565827,19899374#2,19899374#2
8805747,347504262,94,0.0001661009222135245,-463673045,-463673045
8805747,347259007,72,0.00012722623829121025,-25367021#3,1061395652#0
8805747,347314493,70,0.0001236921761164544,20112439#3,1066503151#0
8805747,349671663,222,0.0003922809013978983,10509461#5,10509461#5
8805747,349675913,423,0.0007474541499608603,463671314#1,349677331
8805747,225637516,473,0.0008358057043297563,-165217829#6,1080315667#1
8805747,225637522,334,0.0005901883831842254,-20112443#7,1080315667#0
8805747,225637538,108,0.00019083935743681538,-165217829#4,806940742#0
8805747,347633822,184,0.00032513372007753733,473733101#3,77689003#2
8805747,347336403,73,0.00012899326937858816,20112445#4,1083355641#3
8805747,349672070,128,0.0002261799791843738,10509460#1,-993758144#0
8805747,347305008,60,0.00010602186524267522,20112451#3,1080024436#1
8805747,347720617,1139,0.0020126484085234513,20112455#0,1080260468
8805747,347300223,223,0.0003940479324852762,-20112452#1,1083353194#2
8805747,347314932,97,0.00017140201547565827,20112439#3,1080020851#2
8805747,347521714,98,0.00017316904656303618,1051822951#1,1051822951#1
8805747,347369864,105,0.00018553826417468163,1041940066#5,1061395651
8805747,347373320,471,0.0008322716421550004,20112467#1,20112467#1
8805747,347478048,64,0.0001130899895921869,20112434#1,20112434#1
8805747,347476529,68,0.00012015811394169858,20112435#1,20112435#1
8805747,347547894,199,0.00035163918638820614,-463671599,-463671599
8805747,347232112,68,0.00012015811394169858,25367021#2,25367021#2
8805747,347302156,70,0.0001236921761164544,454002561#0,347723027
8805747,347268608,65,0.00011485702067956482,25367021#6,25367021#6
8805747,347395784,188,0.000332201844427049,-165217829#9,806940728#3
8805747,347632106,184,0.00032513372007753733,20112427#5,20112427#5
8805747,347270579,70,0.0001236921761164544,-25367021#4,1061395652#1
8805747,347283452,110,0.00019437341961157123,975251637#2,1084242810#1
8805747,347370361,418,0.0007386189945239707,1041940066#6,1061395651
8805747,347717041,210,0.00037107652834936325,463671599,463671599
8805747,343093557,214,0.00037814465269887495,678887672#7,993738804
8805747,347623891,85,0.00015019764242712322,20112439#8,20112439#8
8805747,225640569,85,0.00015019764242712322,-455713130#2,704194115#0
8805747,347334673,65,0.00011485702067956482,-20112433#3,1084240055
8805747,347363840,112,0.00019790748178632708,20178489#5,1080104895
8805747,349671966,113,0.00019967451287370498,10509461#5,10509461#5
8805747,347630336,80,0.0001413624869902336,20112427#5,77689007#1
8805747,347307262,464,0.000819902424543355,463677569#0,463677569#0
8805747,347706914,99,0.00017493607765041411,463671313#3,463671313#3
8805747,347709319,92,0.00016256686003876867,975251638,-975251638
8805747,47175688,1823,0.0032212976722899487,1005374740#1,806947052#1
8805747,347311250,62,0.00010955592741743105,-463677230#3,1084242779
8805747,272436794,878,0.001551453294717814,20112455#4,806940726#2
8805747,347228566,78,0.00013782842481547777,-25367021#2,1061395649
8805747,312673139,487,0.0008605441395530472,-463677565#0,1080024444
8805747,347479511,66,0.00011662405176694273,-20112433#1,-20112433#1
8805747,349662225,190,0.00033573590660180484,10509453#1,993758153
8805747,304987885,578,0.001021343968504438,20112793#1,704189163#1
8805747,347630088,75,0.000132527331553344,20112427#5,77689007#1
8805747,347297683,440,0.0007774936784462849,-20112467#2,1083353196
8805747,347282965,61,0.00010778889633005314,975251637#2,1084242810#1
8805747,347303902,52,9.188561654365186e-05,20112451#4,1084242795#2
8805747,347353479,75,0.000132527331553344,121905759#1,1083355344#1
8805747,343097314,118,0.0002085096683105946,-10509462,35267216#0
8805747,347293601,207,0.00036577543508722947,329988460#1,1083353192#1
8805747,347263298,69,0.0001219251450290765,25367021#3,25367021#3
8805747,347542301,121,0.00021381076157272834,20112433#0,20112433#0
8805747,312674188,821,0.0014507325227372725,1051822951#5,1051822951#5
8805747,347356106,599,0.0010584516213393742,20112433#3,20112433#3
8805747,340228792,98,0.00017316904656303618,689804569#4,806924899
8805747,54904143,870,0.0015373170460187906,-133806981#4,704194095#5
8805747,347618826,380,0.0006714718132036097,1051822951#1,77796786
8805747,201011933,850,0.0015019764242712322,464717443#0,806947057#1
8805747,26500290,4910,0.008676122639025589,607184015#1,165265066
8805747,312673130,330,0.0005831202588347137,20112451#4,1084242795#3
8805747,312674038,804,0.0014206929942518478,1051822951#7,1080053552
8805747,347314102,60,0.00010602186524267522,1051822951#4,129810095#1
8805747,347341144,64,0.0001130899895921869,20112443#2,1083355342#1
8805747,347632057,110,0.00019437341961157123,77796783#1,77796783#1
8805747,347259279,68,0.00012015811394169858,-25367021#3,1061395652#0
8805747,347633515,92,0.00016256686003876867,473733101#4,77689003#2
8805747,347516678,97,0.00017140201547565827,1051822951#1,1051822951#1
8805747,347695228,109,0.00019260638852419332,-1051822952,-1051822952
8805747,347314719,68,0.00012015811394169858,1051822951#5,1080020849#4
8805747,347630904,68,0.00012015811394169858,20112427#5,20112427#5
8805747,347309831,146,0.00025798653875717633,454188458#0,1090298889
8805747,347309283,64,0.0001130899895921869,20112440#1,20112440#1
8805747,347385982,217,0.0003834457459610087,165264484#1,806940756#3
8805747,347547015,241,0.0004258544920580788,20112433#0,20112433#0
8805747,347636827,67,0.00011839108285432065,20112427#4,20112427#4
8805747,362626435,406,0.0007174146214754357,20112454#4,806940741
8805747,347409679,182,0.0003215996579027815,77796783#1,-77796754
8805747,157557382,1252,0.002212322921397156,366840862#4,806947054#1
8805747,347383948,241,0.0004258544920580788,-1041940066#3,806940756#4
8805747,347532931,79,0.0001395954559028557,20112434#0,20112434#0
8805747,347290895,238,0.000420553398795945,329988460#1,1083353192#1
8805747,347474415,68,0.00012015811394169858,-20112433#1,-20112433#1
8805747,343093373,757,0.0013376425331450856,678887672#7,993738804
8805747,347697956,161,0.00028449200506784514,20112439#11,77693256
8805747,347632277,34,6.007905697084929e-05,20112427#5,77689455#2
8805747,347275007,155,0.0002738898185435776,19899374#2,859883128
8805747,347630198,67,0.00011839108285432065,20112427#5,77689007#1
8805747,347299804,269,0.0004753313625046605,-725230629#1,1083353194#1
8805747,343096172,144,0.0002544524765824205,678887672#2,678887672#2
8805747,343096225,150,0.000265054663106688,678887672#2,678887672#2
8805747,1080276132,242,0.0004276215231454567,165265055#4,806940757#1
8805747,347478839,82,0.00014489654916498946,20112434#1,20112434#1
8805747,347632124,61,0.00010778889633005314,20112427#5,20112427#5
8805747,347318234,69,0.0001219251450290765,463677563#1,1084240081
8805747,349681056,195,0.00034457106203869444,10509460#2,993738797#1
8805747,312674602,690,0.001219251450290765,20112439#4,1066503152#1
8805747,347316428,80,0.0001413624869902336,-1051822950#9,1084240079#3
8805747,312673134,191,0.00033750293768918275,454002561#1,347723027
8805747,347266622,71,0.00012545920720383235,25367021#5,164859462
8805747,347709999,95,0.00016786795330090242,975251638,-975251638
8805747,347636030,97,0.00017140201547565827,473733101#5,-473733101#5
8805747,347272376,227,0.0004011160568347879,-111771067#4,-447792019
8805747,347336601,72,0.00012722623829121025,20112445#4,1084236954
8805747,347316983,66,0.00011662405176694273,-1051822950#9,1084240079#4
8805747,345271732,250,0.00044175777184448007,-329988460#1,1061395643#3
8805747,347353555,71,0.00012545920720383235,121905759#1,1083355357
8805747,201008914,7168,0.012666078834324933,455712869#1,806947046#0
8805747,347627919,63,0.00011132295850480897,20112439#8,20112439#8
8805747,592159756,1294,0.0022865382270670287,454002562#1,806940742#1
8805747,347253486,138,0.000243850290058153,19899374#2,859883128
8805747,343095931,157,0.0002774238807183335,678887672#2,678887672#2
8805747,347314352,72,0.00012722623829121025,20112439#3,1080020851#2
8805747,347637612,115,0.00020320857504846083,-20112429#0,-20112429#0
8805747,347476894,66,0.00011662405176694273,20112435#1,20112435#1
8805747,347369637,267,0.0004717973003299047,1041940066#6,1061395651
8805747,227612464,551,0.000973634129145234,454002562#1,806940743
8805747,347531680,68,0.00012015811394169858,20112434#0,20112434#0
8805747,347289969,240,0.00042408746097070087,1051822951#12,1083353195
8805747,582431318,1373,0.0024261336829698847,827050972#1,704194132#0
8805747,347544885,120,0.00021204373048535043,545490137#2,545490137#2
8805747,73308563,5129,0.009063102447161353,678887672#8,993738804
8805747,696912352,957,0.0016910487506206697,-455712869#1,806924889#0
8805747,343097261,128,0.0002261799791843738,678887672#1,678887672#1
8805747,347624553,65,0.00011485702067956482,20112439#8,20112439#8
8805747,347618917,92,0.00016256686003876867,1051822951#1,77796786
8805747,313630035,682,0.0012051152015917417,19899376#1,1073080551#1
8805747,347697396,416,0.0007350849323492149,200638843#1,77693594
8805747,347546332,77,0.00013606139372809986,20112433#0,20112433#0
8805747,347317810,90,0.00015903279786401282,-1051822950#12,1084240079#6
8805747,347688684,107,0.00018907232634943747,-546005976#1,-546005976#1
8805747,349674654,213,0.00037637762161149704,10509460#1,993758147
8805747,347504393,121,0.00021381076157272834,1051822951#0,1051822951#0
8805747,347270790,65,0.00011485702067956482,-25367021#5,1061395652#1
8805747,201007244,850,0.0015019764242712322,361815165#1,1083601535
8805747,312672484,343,0.0006060916629706266,20112451#1,-1080024436#1
8805747,312672487,151,0.00026682169419406593,-463677565#0,1080024442#0
8805747,347233314,69,0.0001219251450290765,-25367021#1,1051147172#4
8805747,349686110,107,0.00018907232634943747,366732024#2,35182627
8805747,347302427,314,0.000554847761436667,-463677569#0,1084242794#1
8805747,347315093,108,0.00019083935743681538,20112439#3,1080055530
8805747,347478962,80,0.0001413624869902336,-20112433#1,-20112433#1
