TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,1001924745,101,0.00029403287928058016,747435025#1,933370579#1
9945403,390465051,100,0.00029112166265403975,20195003#1,20195003#1
9945403,1098705617,133,0.00038719181132987286,-29367216#1,-29367216#1
9945403,1001924755,113,0.0003289674787990649,933370575#1,933370563
9945403,1092146346,75,0.00021834124699052982,464071096#3,881563642#1
9945403,390546148,2077,0.006046596933324405,20194997#9,20194997#9
9945403,1001924737,101,0.00029403287928058016,747435025#1,933370579#1
9945403,1095513520,82,0.0002387197633763126,453293293,453293293
9945403,1000952171,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1002435531,498,0.0014497858800171179,454014492,881563642#0
9945403,794382011,1351,0.003933053662456077,-20904777#1,-20904777#1
9945403,1098703449,234,0.000681224690610453,20904806#2,20904806#2
9945403,1012604686,132,0.00038428059470333245,20904805#1,20904805#1
9945403,1002435536,58,0.00016885056433934306,-20904778#5,204847702#5
9945403,1096872371,320,0.0009315893204929271,1082412879#3,1082412879#3
9945403,1013604376,86,0.0002503646298824742,20904782#1,20904782#1
9945403,484812831,310,0.0009024771542275233,-484812829,-484812829
9945403,1012806627,113,0.0003289674787990649,-20904805#1,-20904805#1
9945403,1099463292,227,0.0006608461742246703,20904822#2,20904822#2
9945403,1095424458,113,0.0003289674787990649,1056541243#2,204847703#0
9945403,1109173002,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,484824949,241,0.0007016032069962358,-370489177#0,-370489177#0
9945403,1002167006,123,0.0003580796450644689,20904775#3,204847702#1
9945403,1001931016,68,0.00019796273060474704,933370583#2,933376040
9945403,484832235,142,0.00041339276096873643,184514710#1,184514710#1
9945403,1096286669,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1014489415,81,0.0002358085467497722,1056541243#0,1056541243#0
9945403,388947731,3166,0.009216911839626899,-20194997#10,-20194997#10
9945403,1012806612,179,0.0005211077761507312,-20904805#1,-20904805#1
9945403,1014489401,116,0.0003377011286786861,1056541243#0,1056541243#0
9945403,484683785,205,0.0005967994084407815,184514710#0,1002855409
9945403,1013576013,152,0.0004425049272341404,453293293,453293293
9945403,1014961288,121,0.0003522572118113881,1056541243#0,1056541243#0
9945403,390393298,122,0.00035516842843792847,933370575#2,933370575#2
9945403,1013418943,130,0.0003784581614502517,-464094039,-464094039
9945403,1109172994,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,1014974205,84,0.00024454219662939337,29366939#1,29366939#1
9945403,1095491581,99,0.00028821044602749934,231491329#1,231491329#1
9945403,1013627179,74,0.00021543003036398942,454014491#1,454014491#1
9945403,1012682336,149,0.00043377127735451924,29367130#2,29367130#2
9945403,1098703450,137,0.00039883667783603444,20904806#2,20904806#2
9945403,1013576020,225,0.0006550237409715894,453293293,453293293
9945403,995892997,254,0.0007394490231412609,-449819599#1,933376041
9945403,1095491587,146,0.000425037627474898,231491329#1,231491329#1
9945403,1002655864,319,0.0009286781038663868,199260847#2,199260847#2
9945403,1013393424,135,0.0003930142445829537,20904782#0,20904782#0
9945403,1014961282,85,0.0002474534132559338,1056541243#0,1056541243#0
9945403,1013418639,123,0.0003580796450644689,198357035#2,198357035#2
9945403,438218722,750,0.0021834124699052983,932884346#2,933381132#1
9945403,1095424467,119,0.0003464347785583073,1056541243#1,-204847703#0
9945403,1012910796,140,0.00040757032771565567,-1056541245,-1056541245
9945403,1098703437,175,0.0005094629096445695,-20904806#2,-20904806#2
9945403,1099464631,281,0.0008180518720578517,20904813#0,20904813#0
9945403,1099463269,153,0.0004454161438606808,-20904808#7,-20904808#7
9945403,1092146335,136,0.0003959254612094941,-20904784#2,881563643#0
9945403,1016760218,144,0.00041921519422181725,453293290,453293290
9945403,1002166773,141,0.000410481544342196,-20904774#2,-20904774#2
9945403,1013604370,85,0.0002474534132559338,20904782#1,20904782#1
9945403,1013405539,210,0.0006113554915734835,183670526#0,183670526#0
9945403,390464852,103,0.0002998553125336609,20195003#2,20195003#2
9945403,47332090,3014,0.008774406912392759,20195007#1,20195007#1
9945403,1002162358,109,0.0003173226122929033,-1056541240,-1056541240
9945403,390393448,134,0.00039010302795641327,-20194997#11,-20194997#11
9945403,1012374246,109,0.0003173226122929033,20904805#2,20904805#2
9945403,1016020740,142,0.00041339276096873643,453293290,453293290
9945403,1013405518,76,0.0002212524636170702,-183670526#0,-183670526#0
9945403,1098703452,191,0.0005560423756692159,-29367216#0,-29367216#0
9945403,1096872374,323,0.0009403229703725484,1082412879#3,1082412879#3
9945403,1014489405,83,0.00024163098000285299,20904777#5,20904777#5
9945403,1002431191,84,0.00024454219662939337,20904777#5,20904777#5
9945403,1001924766,69,0.00020087394723128742,747435025#1,933370563
9945403,1009202949,229,0.0006666686074777511,727845620#0,1002861498#1
9945403,1095424426,109,0.0003173226122929033,1056541243#2,1056541243#2
9945403,1012818478,156,0.000454149793740302,-20904825#1,-20904825#1
9945403,1095424451,110,0.00032023382891944373,1056541243#2,204847703#1
9945403,1098420306,282,0.000820963088684392,-20904800#4,-20904800#4
9945403,1001924776,69,0.00020087394723128742,747435025#3,933370563
9945403,1092146311,93,0.000270743146268257,464071096#1,881563643#2
9945403,484824961,1186,0.0034527029190769116,-20904805#0,-20904805#0
9945403,1013654838,67,0.00019505151397820663,454014491#1,454014491#1
9945403,1012430290,126,0.0003668132949440901,20904805#1,20904805#1
9945403,484810098,220,0.0006404676578388875,20904803#4,20904803#4
9945403,614942360,278,0.0008093182221782305,-20904822#2,-20904822#2
9945403,1012374244,108,0.0003144113956663629,20904805#2,20904805#2
9945403,1013405526,142,0.00041339276096873643,-183670526#0,-183670526#0
9945403,1015631312,140,0.00040757032771565567,198357035#3,198357035#3
9945403,1099464645,178,0.0005181965595241907,1079080167#2,1079080167#2
9945403,1098703434,139,0.00040465911108911526,-20904806#2,-20904806#2
9945403,1012910803,137,0.00039883667783603444,20904775#1,20904775#1
9945403,484860342,148,0.00043086006072797883,29366875#1,29366875#1
9945403,484150607,283,0.0008238743053109325,184514710#1,184514710#1
9945403,552427479,101,0.00029403287928058016,747435025#1,933370579#1
9945403,1002455775,72,0.00020960759711090862,-60102020#0,-60102020#0
9945403,483923412,346,0.0010072809527829775,933370541#3,1002861498#2
9945403,1014489410,88,0.000256187063135555,1056541243#0,1056541243#0
9945403,1002455791,83,0.00024163098000285299,-454014494,-454014494
9945403,1099464650,385,0.0011208184012180531,-20904813#0,-20904813#0
9945403,1014961291,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,1015631318,96,0.00027947679614787817,198357035#3,198357035#3
9945403,1012808671,159,0.0004628834436199232,-20904805#1,-20904805#1
9945403,1109170542,178,0.0005181965595241907,20904806#4,20904806#4
9945403,484815039,327,0.00095196783687871,370489177#0,370489177#0
9945403,1012621169,182,0.0005298414260303524,-29367130#1,-29367130#1
9945403,1095491586,187,0.0005443975091630543,231491329#1,231491329#1
9945403,1095424449,114,0.0003318786954256053,1056541243#2,204847703#1
9945403,390392636,106,0.00030858896241328215,933376048#1,933376048#1
9945403,484683317,232,0.0006754022573573723,-20904827#3,-20904827#3
9945403,1002435537,275,0.0008005845722986093,20904778#5,204847702#4
9945403,1097752688,274,0.0007976733556720689,453295842,453295842
9945403,1016760221,84,0.00024454219662939337,453293290,453293290
9945403,484687564,224,0.0006521125243450491,460709007,460709007
9945403,390554341,450,0.0013100474819431789,-479688352,-479688352
9945403,1003040293,87,0.0002532758465090146,29365980#1,29365980#1
9945403,484810081,248,0.0007219817233820186,20904806#1,20904806#1
9945403,1000407147,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,483874480,660,0.0019214029735166623,933370517#1,933370519#1
9945403,484683313,257,0.0007481826730208822,184514710#1,184514710#1
9945403,1013654833,69,0.00020087394723128742,1056541241#2,1056541241#2
9945403,484832259,219,0.0006375564412123471,-20904803#3,-20904803#3
9945403,1012330259,108,0.0003144113956663629,20904805#3,20904805#3
9945403,995892993,104,0.00030276652916020133,-933370542#0,-933370542#0
9945403,484812832,112,0.00032605626217252454,20904803#1,-1002164672
9945403,484810079,235,0.0006841359072369934,184514710#0,184514710#0
9945403,1092146334,143,0.00041630397759527684,464071096#2,881563643#0
9945403,1012682341,133,0.00038719181132987286,29367130#2,29367130#2
9945403,1015631328,144,0.00041921519422181725,198357035#3,198357035#3
9945403,484860349,202,0.0005880657585611603,-20904803#1,-20904803#1
9945403,1014489411,88,0.000256187063135555,1056541243#0,1056541243#0
9945403,484824951,162,0.0004716170934995444,-370489177#0,-370489177#0
9945403,1014489426,87,0.0002532758465090146,1056541243#0,1056541243#0
9945403,1014961285,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,390464850,109,0.0003173226122929033,20195003#1,20195003#1
9945403,484683319,250,0.0007278041566350994,-20904828#5,-20904828#5
9945403,1092146349,76,0.0002212524636170702,464071096#3,881563642#1
9945403,1109168175,230,0.0006695798241042914,20904818#1,20904818#1
9945403,390465050,101,0.00029403287928058016,-20195007#2,-20195007#2
9945403,484687575,209,0.0006084442749469431,-20904827#2,-20904827#2
9945403,1109168179,187,0.0005443975091630543,20904818#0,20904818#0
9945403,1012430286,102,0.00029694409590712056,20904805#2,20904805#2
9945403,1096286680,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1099463294,291,0.0008471640383232557,20904822#1,408323103#0
9945403,1002162356,86,0.0002503646298824742,-1056541240,-1056541240
9945403,1002861499,398,0.0011586642173630783,-29365980#4,-881563643#2
9945403,1003040300,99,0.00028821044602749934,-29365980#1,-204847703#1
9945403,438218723,489,0.0014235849303782543,727845620#0,933370508#1
9945403,1002170118,129,0.0003755469448237113,-29366939#0,-29366939#0
9945403,1012910799,68,0.00019796273060474704,454014491#4,454014491#4
9945403,1000952177,76,0.0002212524636170702,747435024#0,747435024#0
9945403,920866003,66,0.00019214029735166623,933370583#1,-933370559#0
9945403,390397739,109,0.0003173226122929033,-20194997#11,-20194997#11
9945403,1014489424,82,0.0002387197633763126,1056541243#0,1056541243#0
9945403,484810092,298,0.0008675425547090385,20904803#5,20904803#5
9945403,1099463271,188,0.0005473087257895947,-20904808#8,-20904808#8
9945403,1000952180,76,0.0002212524636170702,747435024#0,747435024#0
9945403,390391718,96,0.00027947679614787817,-933370543#0,-933370543#0
9945403,1014961290,84,0.00024454219662939337,1056541243#0,1056541243#0
9945403,1095424473,77,0.00022416368024361061,1056541243#1,1056541243#1
9945403,1016020746,150,0.00043668249398105965,453293290,453293290
9945403,483989280,145,0.00042212641084835766,20904827#2,20904827#2
9945403,1002847567,204,0.0005938881918142411,20904832#2,20904832#2
9945403,1099464651,301,0.0008762762045886597,-20904813#0,-20904813#0
9945403,483926833,259,0.0007540051062739629,370489177#1,370489177#1
9945403,1092023649,105,0.00030567774578674174,29365980#2,29365980#2
9945403,1012621163,158,0.0004599722269933828,179623344#0,179623344#0
9945403,1012682346,119,0.0003464347785583073,29367130#2,29367130#2
9945403,1095424468,110,0.00032023382891944373,1056541243#1,-204847703#0
9945403,1015631330,141,0.000410481544342196,198357035#3,198357035#3
9945403,484810102,202,0.0005880657585611603,20904806#1,20904806#1
9945403,484687567,312,0.000908299587480604,20904829#1,20904829#1
9945403,1002455771,107,0.00031150017903982255,-60102020#1,-60102020#1
9945403,1014961296,85,0.0002474534132559338,1056541243#0,1056541243#0
9945403,1001924769,65,0.00018922908072512584,747435025#2,933370563
9945403,1012806622,155,0.00045123857711376164,-20904805#1,-20904805#1
9945403,1098955494,239,0.000695780773743155,-20904808#4,-20904808#4
9945403,1013604364,86,0.0002503646298824742,20904782#1,20904782#1
9945403,1099463288,228,0.0006637573908512106,20904822#2,20904822#2
9945403,1013604383,69,0.00020087394723128742,20904774#3,20904774#3
9945403,484867213,190,0.0005531311590426755,-20904806#0,-20904806#0
9945403,1012604675,203,0.0005909769751877007,20904805#1,20904805#1
9945403,1013418650,72,0.00020960759711090862,198357035#2,198357035#2
9945403,1002166779,140,0.00040757032771565567,-20904774#3,-204847702#1
9945403,1012621162,182,0.0005298414260303524,-29367130#2,-29367130#2
9945403,484832248,277,0.0008064070055516901,29366875#2,29366875#2
9945403,1001931003,72,0.00020960759711090862,933370583#2,933376050#1
9945403,1012806613,161,0.000468705876873004,-20904805#1,-20904805#1
9945403,1098703435,166,0.00048326196000570597,-20904806#2,-20904806#2
9945403,1012910800,70,0.00020378516385782783,20904774#2,20904774#2
9945403,1095424441,111,0.00032314504554598414,1056541243#1,1056541243#1
9945403,484810077,2962,0.008623023647812658,933370541#1,933370534
9945403,1014974221,86,0.0002503646298824742,453293296,453293296
9945403,1002435528,139,0.00040465911108911526,-20904778#2,1002435530
9945403,1014974225,88,0.000256187063135555,453293296,453293296
9945403,1009207478,81,0.0002358085467497722,933376028#1,933376008#1
9945403,1096856614,135,0.0003930142445829537,198357035#4,198357035#4
9945403,484866790,241,0.0007016032069962358,20904826,20904826
9945403,1016760223,80,0.0002328973301232318,453293290,453293290
9945403,1098955497,178,0.0005181965595241907,-20904808#4,-20904808#4
9945403,1002431185,77,0.00022416368024361061,20904777#2,1002170106
9945403,1092146316,80,0.0002328973301232318,-20904784#3,-20904784#3
9945403,1095424470,114,0.0003318786954256053,1056541243#1,1056541243#1
9945403,1013654844,68,0.00019796273060474704,-20904777#4,-20904777#4
9945403,390393305,127,0.00036972451157063046,933376048#1,933376048#1
9945403,1099464648,178,0.0005181965595241907,-20904813#0,-20904813#0
9945403,1092023641,95,0.00027656557952133776,29365980#3,29365980#3
9945403,1002455774,145,0.00042212641084835766,-60102020#0,-60102020#0
9945403,1015320337,83,0.00024163098000285299,453293296,453293296
9945403,1013627174,142,0.00041339276096873643,464094283#0,464094283#0
9945403,1095491580,99,0.00028821044602749934,231491329#1,204847703#2
9945403,1092146325,82,0.0002387197633763126,464071096#2,464071096#2
9945403,1003283538,109,0.0003173226122929033,1056541243#3,1056541243#3
9945403,1109172975,240,0.0006986919903696954,171973699#1,171973699#1
9945403,1012330263,111,0.00032314504554598414,20904805#3,20904805#3
9945403,483931549,248,0.0007219817233820186,20904827#3,20904827#3
9945403,1013405531,122,0.00035516842843792847,183670526#0,183670526#0
9945403,1095424436,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,484824956,309,0.0008995659376009828,-370489177#0,-370489177#0
9945403,697556914,267,0.0007772948392862862,933370543#1,125632262#1
9945403,1013418942,122,0.00035516842843792847,-464094039,-464094039
9945403,1016020756,229,0.0006666686074777511,-199260849,-199260849
9945403,1013604379,79,0.0002299861134966914,-464094038#0,-464094038#0
9945403,1002649042,229,0.0006666686074777511,453295846,453295846
9945403,1092023638,83,0.00024163098000285299,464071096#0,464071096#0
9945403,1095424443,111,0.00032314504554598414,1056541243#1,1056541243#1
9945403,1109172987,147,0.0004279488441014384,171973699#0,171973699#0
9945403,1002847568,199,0.0005793321086815391,20904832#2,20904832#2
9945403,1109170543,199,0.0005793321086815391,20904806#4,20904806#4
9945403,1002167004,69,0.00020087394723128742,20904775#1,20904775#1
9945403,1000952174,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1012808666,118,0.0003435235619317669,-20904805#1,-20904805#1
9945403,1002455796,163,0.0004745283101260848,-453293298,-453293298
9945403,1013627187,92,0.0002678319296417166,454014492,881563642#0
9945403,1002861497,440,0.001280935315677775,29365980#4,-1002861498#1
9945403,1013654845,82,0.0002387197633763126,454014491#0,-204847702#4
9945403,1015320343,83,0.00024163098000285299,453293296,453293296
9945403,1092160037,96,0.00027947679614787817,454014491#2,454014491#2
9945403,1095424424,112,0.00032605626217252454,1056541243#2,204847703#2
9945403,390554343,433,0.001260556799291992,-479688352,-479688352
9945403,1012682343,132,0.00038428059470333245,29367130#2,29367130#2
9945403,390545263,119,0.0003464347785583073,933361652#1,933370565
9945403,390545573,127,0.00036972451157063046,20195000#0,20195000#0
9945403,1001924752,75,0.00021834124699052982,747435025#3,933370576
9945403,1095506845,138,0.00040174789446257485,453293296,453293296
9945403,1004158269,90,0.00026200949638863577,-48114965#1,-1002861498#1
9945403,484810110,162,0.0004716170934995444,29367216#0,29367216#0
9945403,1002655863,304,0.0008850098544682808,199260847#2,199260847#2
9945403,1012682350,187,0.0005443975091630543,-20904805#1,-20904805#1
9945403,484866789,320,0.0009315893204929271,20904826,20904826
9945403,1012604674,207,0.0006026218416938623,20904805#1,20904805#1
9945403,1000949458,115,0.0003347899120521457,933376048#1,933376048#1
9945403,484683312,294,0.0008558976882028768,184514710#1,184514710#1
9945403,1015631319,101,0.00029403287928058016,198357035#3,198357035#3
9945403,1095424452,112,0.00032605626217252454,1056541243#2,1056541243#2
9945403,1109173003,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,794743332,105,0.00030567774578674174,-933376047#1,-933376047#1
9945403,390545262,116,0.0003377011286786861,20195000#0,20195000#0
9945403,1000949456,115,0.0003347899120521457,933376048#1,933376048#1
9945403,484824946,187,0.0005443975091630543,-370489177#0,216614780#1
9945403,390554685,738,0.002148477870386813,-933360238#9,-933360238#9
9945403,1001924773,65,0.00018922908072512584,747435025#2,933370563
9945403,1013408314,121,0.0003522572118113881,198357035#2,198357035#2
9945403,1013627177,91,0.0002649207130151762,454014491#1,454014491#1
9945403,483850868,332,0.0009665239200114119,370489177#1,370489177#1
9945403,1013654835,70,0.00020378516385782783,454014491#1,-204847702#3
9945403,1092146338,89,0.00025909827976209536,464071096#3,-204847702#6
9945403,1012330265,103,0.0002998553125336609,20904805#3,20904805#3
9945403,1009207475,238,0.0006928695571166146,933370541#2,933370537#1
9945403,1001931056,99,0.00028821044602749934,747435027#2,933381101#1
9945403,1003040290,333,0.0009694351366379524,29365980#1,204847702#9
9945403,1002455772,106,0.00030858896241328215,-60102020#1,-204847702#5
9945403,484687572,252,0.0007336265898881802,20904828#0,20904828#0
9945403,484687577,257,0.0007481826730208822,-20904827#2,-20904827#2
9945403,1099463287,206,0.0005997106250673218,20904822#2,20904822#2
9945403,1001930997,72,0.00020960759711090862,933370583#2,933376050#1
9945403,1014974215,83,0.00024163098000285299,453293296,453293296
9945403,1099463300,181,0.000526930209403812,20904815#0,20904815#0
9945403,1095491590,108,0.0003144113956663629,231491329#1,231491329#1
9945403,484150596,174,0.0005065516930180292,-370489177#1,-370489177#1
9945403,1013405521,172,0.0005007292597649484,-183670526#0,-183670526#0
9945403,1095424446,109,0.0003173226122929033,1056541243#1,1056541243#1
9945403,1092146299,63,0.00018340664747204505,464071096#1,464071096#1
9945403,1000952173,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1001924772,69,0.00020087394723128742,747435025#3,933370563
9945403,390545569,1084,0.003155758823169791,933370575#3,933370575#3
9945403,1012621170,269,0.0007831172725393669,-29367130#1,-29367130#1
9945403,1013418653,135,0.0003930142445829537,453293293,453293293
9945403,484815036,303,0.0008820986378417405,370489177#0,370489177#0
9945403,1001931017,72,0.00020960759711090862,933370583#2,933376040
9945403,390545474,132,0.00038428059470333245,20195000#0,20195000#0
9945403,1092146324,80,0.0002328973301232318,464071096#2,464071096#2
9945403,390545265,144,0.00041921519422181725,933361652#1,933370565
9945403,1012682337,255,0.0007423602397678014,29367130#2,29367130#2
9945403,484832241,212,0.0006171779248265643,-20904803#5,-20904803#5
9945403,1016760215,212,0.0006171779248265643,453293290,453293290
9945403,1092146343,128,0.00037263572819717087,20904784#3,20904784#3
9945403,1001924758,113,0.0003289674787990649,747435025#1,933370563
9945403,390554687,428,0.0012460007161592902,-933360238#6,1026995315
9945403,1002170116,136,0.0003959254612094941,1056541241#1,204847702#3
9945403,1015959898,144,0.00041921519422181725,198357035#3,198357035#3
9945403,361641393,797,0.002320239651352697,20904803#1,20904803#1
9945403,1095491579,94,0.00027365436289479735,231491329#1,204847703#2
9945403,1013405515,70,0.00020378516385782783,-183670526#0,-183670526#0
9945403,483874478,462,0.0013449820814616636,933370517#1,933370519#1
9945403,1001924759,113,0.0003289674787990649,747435025#1,933370563
9945403,1013627186,93,0.000270743146268257,454014492,881563642#0
9945403,1013405516,147,0.0004279488441014384,-183670526#0,-183670526#0
9945403,484861050,178,0.0005181965595241907,-20904803#1,-20904803#1
9945403,484687556,172,0.0005007292597649484,184514710#0,184514710#0
9945403,1001931002,68,0.00019796273060474704,933370583#2,933376050#1
9945403,390393299,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1095424428,107,0.00031150017903982255,1056541243#2,1056541243#2
9945403,483970022,202,0.0005880657585611603,-370489177#1,-370489177#1
9945403,1109170537,192,0.0005589535922957563,20904806#5,20904806#5
9945403,1001930992,110,0.00032023382891944373,933370583#2,933376050#1
9945403,1098703430,252,0.0007336265898881802,-20904806#2,-20904806#2
9945403,1013408300,65,0.00018922908072512584,198357035#2,198357035#2
9945403,390399226,105,0.00030567774578674174,-20194997#12,-20194997#12
9945403,1000949448,115,0.0003347899120521457,933376048#1,933376048#1
9945403,484832242,237,0.0006899583404900742,-20904803#5,-20904803#5
9945403,1013393419,137,0.00039883667783603444,-20904775#2,-20904775#2
9945403,390393302,115,0.0003347899120521457,933376048#1,933376048#1
9945403,484802794,147,0.0004279488441014384,199260847#1,199260847#1
9945403,1000952194,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1095491559,94,0.00027365436289479735,231491329#0,231491329#0
9945403,1009208823,187,0.0005443975091630543,932884346#2,933381132#1
9945403,1012682338,130,0.0003784581614502517,29367130#2,29367130#2
9945403,1095491568,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1013393423,91,0.0002649207130151762,20904782#0,20904782#0
9945403,1002455788,81,0.0002358085467497722,-454014494,-454014494
9945403,1092146322,79,0.0002299861134966914,464071096#2,464071096#2
9945403,1092146304,91,0.0002649207130151762,-29365980#2,-29365980#2
9945403,1001924750,79,0.0002299861134966914,747435025#3,933370576
9945403,484150604,199,0.0005793321086815391,465427172,465427172
9945403,1096286673,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1109170536,234,0.000681224690610453,20904806#5,20904806#5
9945403,390392632,100,0.00029112166265403975,933376048#1,933376048#1
9945403,1095491585,176,0.00051237412627111,231491329#1,231491329#1
9945403,552427181,114,0.0003318786954256053,933361652#1,933370564
9945403,390554734,159,0.0004628834436199232,-933360238#6,1026995315
9945403,1000949449,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1003040296,115,0.0003347899120521457,-29365980#1,-29365980#1
9945403,1011911560,220,0.0006404676578388875,-29367130#2,-29367130#2
9945403,920866004,241,0.0007016032069962358,933370527#2,933370556#0
9945403,1095424455,106,0.00030858896241328215,1056541243#2,1056541243#2
9945403,1092146300,64,0.00018631786409858543,464071096#1,464071096#1
9945403,1109170539,179,0.0005211077761507312,20904806#4,20904806#4
9945403,390464851,104,0.00030276652916020133,20195003#1,20195003#1
9945403,1001931012,68,0.00019796273060474704,933370583#3,933376040
9945403,1099463302,251,0.0007307153732616397,-20904815#0,-20904815#0
9945403,1099463285,284,0.0008267855219374729,20904822#2,20904822#2
9945403,390391710,141,0.000410481544342196,-933370543#0,-933370543#0
9945403,1095424448,77,0.00022416368024361061,1056541243#1,1056541243#1
9945403,484815053,299,0.0008704537713355788,20904827#4,20904827#4
9945403,1109170557,187,0.0005443975091630543,-20904806#4,-20904806#4
9945403,1098955493,312,0.000908299587480604,-20904808#4,1079080179
9945403,484824948,149,0.00043377127735451924,-370489177#0,-370489177#0
9945403,1098703441,148,0.00043086006072797883,-29367216#2,-29367216#2
9945403,1015320326,166,0.00048326196000570597,453293296,453293296
9945403,1015631325,109,0.0003173226122929033,198357035#3,198357035#3
9945403,1015631324,108,0.0003144113956663629,198357035#3,198357035#3
9945403,483989292,217,0.0006317340079592663,20904827#1,20904827#1
9945403,1002162355,105,0.00030567774578674174,-1056541240,-1056541240
9945403,1001931031,114,0.0003318786954256053,933370583#2,933376040
9945403,1092146312,81,0.0002358085467497722,464071096#1,881563643#2
9945403,1003283521,75,0.00021834124699052982,29365980#0,29365980#0
9945403,1000952189,108,0.0003144113956663629,747435024#0,747435024#0
9945403,484812835,227,0.0006608461742246703,-484812829,-484812829
9945403,1002431184,154,0.00044832736048722123,20904777#2,-881563641
9945403,1013418939,118,0.0003435235619317669,453293293,453293293
9945403,483850867,352,0.00102474825254222,370489177#1,370489177#1
9945403,484810089,333,0.0009694351366379524,20904803#5,20904803#5
9945403,1013604375,80,0.0002328973301232318,20904782#1,20904782#1
9945403,1012374245,99,0.00028821044602749934,20904805#2,20904805#2
9945403,1098705607,205,0.0005967994084407815,29367216#1,29367216#1
9945403,1015320336,82,0.0002387197633763126,453293296,453293296
9945403,484824066,216,0.0006288227913327258,370489177#0,370489177#0
9945403,1014489406,85,0.0002474534132559338,20904777#5,20904777#5
9945403,1014974222,86,0.0002503646298824742,453293296,453293296
9945403,988958471,231,0.0006724910407308318,-933370542#1,-933370542#1
9945403,484687958,231,0.0006724910407308318,-460709007,-460709007
9945403,1015320342,84,0.00024454219662939337,453293296,453293296
9945403,1092146302,60,0.00017467299759242385,464071096#1,464071096#1
9945403,390554737,443,0.001289668965557396,-933360238#6,1026995315
9945403,1014974220,87,0.0002532758465090146,453293296,453293296
9945403,1109173004,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,390397733,115,0.0003347899120521457,-20194997#11,-20194997#11
9945403,1001924743,101,0.00029403287928058016,747435025#1,933370579#1
9945403,1016020751,154,0.00044832736048722123,453293290,453293290
9945403,1013393418,153,0.0004454161438606808,20904775#2,20904775#2
9945403,1098705631,137,0.00039883667783603444,-29367216#2,-29367216#2
9945403,1001931013,72,0.00020960759711090862,933370583#2,933376040
9945403,1095491582,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1092146332,144,0.00041921519422181725,464071096#2,881563643#0
9945403,1109172997,149,0.00043377127735451924,-171973699#0,-171973699#0
9945403,1096872369,294,0.0008558976882028768,1082412879#3,1082412879#3
9945403,1001931007,72,0.00020960759711090862,747435028#1,933376040
9945403,1014974210,85,0.0002474534132559338,453293296,453293296
9945403,1012621164,197,0.0005735096754284583,-29367130#1,-29367130#1
9945403,1014961292,81,0.0002358085467497722,1056541243#0,1056541243#0
9945403,1002162362,101,0.00029403287928058016,-20904803#0,-20904803#0
9945403,1001924767,65,0.00018922908072512584,747435025#1,933370563
9945403,1013393422,92,0.0002678319296417166,454014491#2,454014491#2
9945403,1001931022,68,0.00019796273060474704,933370583#2,933376040
9945403,1096872386,287,0.000835519171817094,199260849,199260849
9945403,1013405530,100,0.00029112166265403975,183670526#0,183670526#0
9945403,1109170535,199,0.0005793321086815391,20904806#5,20904806#5
9945403,1092146323,81,0.0002358085467497722,464071096#2,464071096#2
9945403,1000949453,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1003283535,110,0.00032023382891944373,-29365980#0,-204847703#2
9945403,1099463275,230,0.0006695798241042914,-20904822#2,-20904822#2
9945403,1012682335,148,0.00043086006072797883,29367130#2,29367130#2
9945403,484867214,214,0.0006230003580796451,-20904806#0,-20904806#0
9945403,484683314,207,0.0006026218416938623,184514710#1,184514710#1
9945403,1092146337,84,0.00024454219662939337,464071096#3,-204847702#6
9945403,1095424433,109,0.0003173226122929033,1056541243#2,1056541243#2
9945403,1012604684,143,0.00041630397759527684,20904805#1,20904805#1
9945403,1098705605,205,0.0005967994084407815,29367216#1,29367216#1
9945403,1002170110,97,0.0002823880127744186,-464094283#1,-464094283#1
9945403,1012818479,155,0.00045123857711376164,-20904825#1,-20904825#1
9945403,1095424459,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,1002170113,78,0.000227074896870151,1056541241#0,1056541241#0
9945403,1099463265,176,0.00051237412627111,-20904808#7,-20904808#7
9945403,1012604685,144,0.00041921519422181725,20904805#1,20904805#1
9945403,1001931023,72,0.00020960759711090862,933370583#2,933376040
9945403,483970023,165,0.00048035074337916556,-370489177#1,-370489177#1
9945403,1109168178,221,0.0006433788744654278,20904818#0,20904818#0
