TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,922740399,87,0.00025275782023980034,1080985107#1,1080985107#1
9946199,922862334,73,0.00021208414801730373,538520162#1,1081024206
9946199,394252065,161,0.000467747230558711,463869346#8,996726746
9946199,722328535,77,0.00022370519722373134,-463869346#5,932921731#2
9946199,922968501,79,0.00022951572182694515,986064146#1,1080986792
9946199,1006861573,76,0.00022079993492212446,173966360#1,1079091094
9946199,922740407,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,922747339,81,0.00023532624643015894,1080985107#1,1080985107#1
9946199,394289718,4505,0.013088206668739086,475071630#1,932915034#2
9946199,394239061,169,0.0004909893289715662,164615371#1,996726741#1
9946199,393528118,116,0.00033701042698640045,933008492#1,933083935
9946199,922758243,68,0.00019755783650926925,1080985107#3,1080985107#3
9946199,393934076,165,0.0004793682797651386,20572240#1,933083903
9946199,922740412,66,0.00019174731190605543,1082402400#6,1082402400#6
9946199,393918633,155,0.0004503156567490696,29367503#1,933083927
9946199,393929435,177,0.0005142314273844214,20572240#1,933083903
9946199,393937096,146,0.00042416829603460747,20572240#1,996726701
9946199,1057756985,107,0.0003108630662719384,1080984362#1,1081024160
9946199,395416524,99,0.0002876209678590832,20176230#0,-20176230#0
9946199,394518481,113,0.0003282946400815798,344887670,344887670
9946199,395461125,126,0.00036606305000246947,20176230#0,-20176230#0
9946199,922758238,117,0.00033991568928800736,1080985107#4,-348070203
9946199,922747335,81,0.00023532624643015894,1080985108#1,1081023018
9946199,393918523,128,0.0003718735746056833,29367503#1,933083927
9946199,395411642,96,0.00027890518095426245,20176230#0,-20176230#0
9946199,481985735,136,0.0003951156730185385,344887670,344887670
9946199,922747299,73,0.00021208414801730373,1080984347#1,1081023031
9946199,922862312,21,6.101050833374491e-05,538520162#1,-204186936#1
9946199,922862310,101,0.00029343149246229694,20569529#1,1081024154
9946199,1007168966,138,0.00040092619762175226,-165214768#10,-1007159940
9946199,1057756977,87,0.00025275782023980034,1080984362#1,1081024160
9946199,922740446,91,0.00026437886944622797,1082402400#6,1082402400#6
9946199,722328533,144,0.0004183577714313937,-463869346#7,932921731#3
9946199,922744130,224,0.0006507787555599457,-128245169#1,1081022993
9946199,922747316,85,0.0002469472956365866,1080985107#1,1080985107#1
9946199,392533713,120,0.0003486314761928281,453303348#1,-204187044#1
9946199,394516386,27,7.844208214338631e-05,344887671#1,248181603#1
9946199,344743613,85,0.0002469472956365866,20415457#1,933071155
9946199,392533633,120,0.0003486314761928281,453303348#1,-204187044#1
9946199,220813732,459,0.0013335153964375674,-463864307#0,-463864307#0
9946199,396044585,105,0.00030505254166872457,344887670,344887670
9946199,394507974,142,0.0004125472468281799,-453994596#5,996726724
9946199,394288246,165,0.0004793682797651386,-20572233#2,-932921723#0
9946199,394248743,199,0.0005781471980197732,463869346#8,996726747
9946199,394517764,188,0.0005461893127020973,344887671#0,344887671#0
9946199,576310544,200,0.0005810524603213802,-463864541#2,-204186946#1
9946199,738358037,1541,0.004477009206776234,1080985112#1,1081023025
9946199,922869857,101,0.00029343149246229694,20569529#1,204186948#1
9946199,922968504,91,0.00026437886944622797,986064146#1,1080986792
9946199,393925440,135,0.0003922104107169316,29367503#1,933083927
9946199,344453035,6323,0.018369973533060434,52638659#0,924843053
9946199,922740361,96,0.00027890518095426245,1080985112#1,1081023024
9946199,922740398,76,0.00022079993492212446,1080985107#1,1080985107#1
9946199,393468714,143,0.0004154525091297868,933008492#1,933083935
9946199,922747347,69,0.00020046309881087613,1080985107#1,1080985107#1
9946199,395223615,124,0.00036025252539925566,20176230#0,-454982728
9946199,922740462,90,0.00026147360714462106,1080985107#1,1080985107#1
9946199,1007656255,252,0.0007321261000049389,463878819#1,933083914
9946199,394520206,112,0.00032538937777997287,-477499199#0,454982728
9946199,922874611,101,0.00029343149246229694,1080984358#1,1081022921
9946199,325820002,285,0.0008279997559579666,29364998#2,29364998#2
9946199,955435107,333,0.0009674523464350979,-1082079445#4,1079009450
9946199,1057756994,97,0.00028181044325586936,1080984362#1,1081024160
9946199,394290938,96,0.00027890518095426245,20572234,454982726#3
9946199,394236043,170,0.0004938945912731731,164615371#1,996726741#1
9946199,1006861563,202,0.0005868629849245939,1079087910#1,1079091051
9946199,922968532,36,0.00010458944285784843,1080920872#1,204186944#1
9946199,922869838,81,0.00023532624643015894,1080984362#1,1081024161
9946199,1092173316,127,0.0003689683123040764,262078426#3,262078426#3
9946199,1092173299,100,0.0002905262301606901,262078426#3,-1007841050
9946199,393949267,143,0.0004154525091297868,-933083960#0,-933083960#0
9946199,344747490,81,0.00023532624643015894,933071123,-933071154#0
9946199,922874605,21,6.101050833374491e-05,1080984358#1,-1080945453#1
9946199,394533505,132,0.00038349462381211087,453994596#2,454982728
9946199,922874610,38,0.00011039996746106223,1080984358#1,-1080945453#1
9946199,394449130,133,0.0003863998861137178,-199105836#0,1016858251#3
9946199,325820006,297,0.0008628629035772494,29364998#2,29364998#2
9946199,576310541,529,0.0015368837575500504,-463864074#1,-204831646#0
9946199,1092173328,86,0.00024985255793819343,262078426#3,262078426#3
9946199,394252415,167,0.00048517880436835237,165214765#1,996726746
9946199,1006861556,122,0.0003544420007960419,1079087911#1,1079091090
9946199,922740424,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,1007847369,791,0.0022980624805710582,1079052705#1,1079052699
9946199,922747352,80,0.00023242098412855203,1080985107#1,207917762
9946199,394251842,59,0.00017141047579480713,463869346#8,996726747
9946199,220412641,357,0.0010371786416736636,165214766#1,165214766#1
9946199,395388763,124,0.00036025252539925566,20176230#0,-454982728
9946199,394290932,96,0.00027890518095426245,20572234,454982726#3
9946199,392593479,102,0.00029633675476390385,-20194988#1,933076625
9946199,922862372,103,0.00029924201706551075,1080985109#1,204186933#1
9946199,922758232,89,0.00025856834484301415,1080985107#3,1080985107#3
9946199,238384998,214,0.0006217261325438768,1080985097#4,1080985097#4
9946199,922747333,98,0.00028471570555747627,1080985107#1,207917762
9946199,922747355,81,0.00023532624643015894,1080985108#1,1081023018
9946199,395409719,101,0.00029343149246229694,20176230#0,-20176230#0
9946199,47332075,8340,0.02422988759540155,52638659#0,248181605#3
9946199,393542952,128,0.0003718735746056833,29367503#1,996726690
9946199,922874625,222,0.0006449682309567319,-1080984354,-1081024205#0
9946199,1096862193,90,0.00026147360714462106,68254908#2,1079098097#0
9946199,555528358,132,0.00038349462381211087,29364998#2,29364998#2
9946199,393942000,187,0.0005432840504004904,-933083960#1,-933083960#1
9946199,395388765,120,0.0003486314761928281,20176230#0,-454982728
9946199,922869867,100,0.0002905262301606901,20569529#1,204186948#1
9946199,922874583,87,0.00025275782023980034,1080986808#0,1080986794
9946199,1057756995,70,0.00020336836111248304,1080984362#1,1081024160
9946199,922747285,68,0.00019755783650926925,1080985109#1,1081023032
9946199,922758263,84,0.00024404203333497964,1080985107#3,1080985107#3
9946199,922862358,89,0.00025856834484301415,1080985109#1,204186933#1
9946199,394290934,93,0.00027018939404944173,20572234,932915010
9946199,922740469,96,0.00027890518095426245,1082402400#6,1082402400#6
9946199,922874609,41,0.00011911575436588293,1080984358#1,-1080945453#1
9946199,394516380,108,0.00031376832857354524,344887671#1,344887671#1
9946199,555528360,141,0.000409641984526573,29364998#2,29364998#2
9946199,922862363,89,0.00025856834484301415,1080985110#1,1081023011#1
9946199,1007150661,541,0.0015717469051693333,83107070#0,1079098113
9946199,922740355,68,0.00019755783650926925,1082402400#6,1082402400#6
9946199,393598501,137,0.0003980209353201454,29367503#1,933083900#0
9946199,396058574,104,0.00030214727936711766,344887670,344887670
9946199,922862348,59,0.00017141047579480713,538520161#1,1081023036
9946199,344743338,86,0.00024985255793819343,20415457#2,933071140#7
9946199,394289650,173,0.0005026103781779938,20572233#1,932921728#0
9946199,1007858385,398,0.0011562943960395464,1079052738#5,1079052724
9946199,922862378,88,0.00025566308254140724,1080985109#1,204186933#1
9946199,577517294,833,0.002420083497238548,463864541#3,204186946#0
9946199,922862365,161,0.000467747230558711,1080984347#1,1081023031
9946199,395352292,148,0.0004299788206378213,20176230#0,-454982728
9946199,722328534,141,0.000409641984526573,-463869346#5,932921731#2
9946199,922740380,87,0.00025275782023980034,1080985107#1,1080985107#1
9946199,394288600,159,0.0004619367059554972,20572233#2,932921728#0
9946199,393928061,174,0.0005055156404796007,20572240#1,933083903
9946199,394234012,157,0.0004561261813522834,164615371#0,996726739#1
9946199,722328540,150,0.0004357893452410351,-463869346#2,932921731#1
9946199,325820003,153,0.00044450513214585577,29364998#2,204186942#2
9946199,1057756998,111,0.00032248411547836596,1080985096#1,1081024209
9946199,1092173280,100,0.0002905262301606901,262078426#3,262078426#3
9946199,922744133,298,0.0008657681658788564,1080984347#1,1081023028
9946199,922747351,84,0.00024404203333497964,1080985107#1,-204186949#1
9946199,481956104,125,0.00036315778770086256,20176230#0,-454982728
9946199,1006867015,211,0.000613010345639056,1079087402#1,1079088959
9946199,576310574,964,0.002800672858749052,-463864756,-463864756
9946199,922862309,111,0.00032248411547836596,20569529#1,1081024154
9946199,393927094,173,0.0005026103781779938,20572240#1,933083903
9946199,922744134,316,0.0009180628873077806,1080984347#1,1081023028
9946199,1007841054,155,0.0004503156567490696,-453506594#4,1079009490#1
9946199,1057756996,69,0.00020046309881087613,1080984362#1,1081024160
9946199,922862326,89,0.00025856834484301415,20569529#1,1081024154
9946199,922740351,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,344745903,79,0.00022951572182694515,20415457#2,933071145#1
9946199,955435099,1915,0.005563577307577215,1079052721#1,1079052712
9946199,481985730,108,0.00031376832857354524,344887670,344887670
9946199,394226663,163,0.0004735577551619248,-463879464#3,996726706#1
9946199,1007159933,143,0.0004154525091297868,-165214768#5,-165214768#5
9946199,392534521,121,0.000351536738494435,453303348#1,453303348#1
9946199,394507972,132,0.00038349462381211087,-453994596#5,996726724
9946199,1009745177,113,0.0003282946400815798,453303348#1,453303348#1
9946199,394509291,162,0.0004706524928603179,199105725#1,996726722
9946199,922740443,185,0.0005374735257972766,1082402400#6,1082402400#6
9946199,394446879,214,0.0006217261325438768,199105836#0,996726727
9946199,394630768,247,0.0007175997884969045,453994596#2,454982728
9946199,922740476,90,0.00026147360714462106,1080985107#1,1080985107#1
9946199,922740418,57,0.00016559995119159334,1082402400#6,1082402400#6
9946199,922862349,58,0.00016850521349320022,538520161#1,1081023036
9946199,394231303,198,0.0005752419357181664,164615371#1,996726742
9946199,1092173285,99,0.0002876209678590832,262078426#3,262078426#3
9946199,922869855,99,0.0002876209678590832,20569529#1,204186948#1
9946199,922862368,526,0.0015281679706452298,-1080984348#1,1081022982
9946199,393933593,173,0.0005026103781779938,20572240#1,933083903
9946199,576310553,870,0.0025275782023980037,463864075#2,463864075#2
9946199,1007159932,101,0.00029343149246229694,-165214768#5,-165214768#5
9946199,1092173317,127,0.0003689683123040764,262078426#3,262078426#3
9946199,394212477,193,0.0005607156242101318,316470042#1,993362115
9946199,394247191,153,0.00044450513214585577,164615371#1,996726741#1
9946199,955435105,338,0.0009819786579431324,-1079052721#3,1079009444#1
9946199,282428503,2999,0.008712881642519096,1079002507#2,-282428507#1
9946199,344743991,84,0.00024404203333497964,20415457#3,-933071139#0
9946199,1006861575,121,0.000351536738494435,173966360#1,1079091094
9946199,1007168975,116,0.00033701042698640045,-165214768#11,-165214768#11
9946199,1057756997,96,0.00027890518095426245,1080985096#1,1081024209
9946199,922968509,73,0.00021208414801730373,986064146#1,1080986792
9946199,394446880,142,0.0004125472468281799,199105836#0,996726727
9946199,395400677,256,0.0007437471492113666,-344887671#1,-344887671#1
9946199,394228679,146,0.00042416829603460747,-316470039#3,996726687#1
9946199,922740394,104,0.00030214727936711766,1080985107#1,1080985107#1
9946199,1006861564,116,0.00033701042698640045,1079087910#1,1079091051
9946199,922740384,89,0.00025856834484301415,1080985107#1,1080985107#1
9946199,922740396,105,0.00030505254166872457,1080985107#1,1080985107#1
9946199,344792993,869,0.0025246729400963965,1078495927#1,933076471
9946199,481985728,32,9.296839365142082e-05,344887670,344887670
9946199,393934611,175,0.0005084209027812076,20572240#1,933083903
9946199,922747322,77,0.00022370519722373134,1080985107#1,1080985107#1
9946199,722328539,161,0.000467747230558711,-463869346#5,932921731#2
9946199,394233313,155,0.0004503156567490696,164615371#1,996726742
9946199,922740463,112,0.00032538937777997287,1080985107#1,1080985107#1
9946199,922747340,81,0.00023532624643015894,1080985107#1,1080985107#1
9946199,394440608,495,0.0014381048392954159,-453994596#2,996726726
9946199,1092173304,100,0.0002905262301606901,262078426#3,262078426#3
9946199,394257368,168,0.0004880840666699593,165214765#1,996726746
9946199,922758223,498,0.0014468206262002365,165214766#0,165214766#0
9946199,1007159930,112,0.00032538937777997287,-165214768#4,-165214768#4
9946199,922740425,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,576310546,730,0.0021208414801730372,-463864075#2,-577531432
9946199,922740482,79,0.00022951572182694515,1080985107#1,1080985107#1
9946199,393937095,151,0.000438694607542642,20572240#1,996726701
9946199,722328525,110,0.00031957885317675905,-463869346#9,932921731#5
9946199,922869884,106,0.0003079578039703315,23858737#4,-204186948#4
9946199,922862324,145,0.00042126303373300056,1080984365#2,204186936#1
9946199,393931720,140,0.0004067367222249661,20572240#1,933083903
9946199,922758262,85,0.0002469472956365866,1080985107#3,204186940#0
9946199,677974315,883,0.002565346612318893,-463876576#2,933282417
9946199,795234165,361,0.0010487996908800912,453506593#8,1079046943#0
9946199,394516385,27,7.844208214338631e-05,344887671#1,248181603#1
9946199,922740395,106,0.0003079578039703315,1080985107#1,1080985107#1
9946199,922758236,136,0.0003951156730185385,1080985107#3,1080985107#3
9946199,393925441,15,4.357893452410351e-05,29367503#1,933083927
9946199,1009745182,148,0.0004299788206378213,453303348#1,453303348#1
9946199,1092173305,99,0.0002876209678590832,262078426#3,262078426#3
9946199,1096862191,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,393469045,144,0.0004183577714313937,933008492#1,933083935
9946199,922740465,80,0.00023242098412855203,1080985107#1,1080985107#1
9946199,922758245,92,0.0002672841317478349,1080985107#3,1080985107#3
9946199,1006861560,137,0.0003980209353201454,1079087910#1,1079091051
9946199,922862331,75,0.00021789467262051755,538520162#2,-204186936#1
9946199,922869833,92,0.0002672841317478349,1081024229#0,1081024157#1
9946199,1007841049,152,0.0004415998698442489,463878820#1,1007841050
9946199,576310539,207,0.0006013892964326285,-463864074#4,-463864074#4
9946199,394235281,183,0.0005316630011940628,993362122#1,993362123#1
9946199,922747317,79,0.00022951572182694515,1080985107#1,1080985107#1
9946199,1096862198,90,0.00026147360714462106,68254908#2,1079098097#0
9946199,922740353,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,393592499,202,0.0005868629849245939,29367503#4,933083900#1
9946199,922874591,166,0.0004822735420667455,1080984358#1,1081022913
9946199,1092173271,99,0.0002876209678590832,262078426#3,262078426#3
9946199,325819998,143,0.0004154525091297868,29364998#2,29364998#2
9946199,922747298,71,0.00020627362341408994,1080984347#1,1081023031
9946199,922740356,65,0.00018884204960444852,1082402400#6,1082402400#6
9946199,394520205,411,0.001194062805960436,453994596#5,454982728
9946199,922874618,72,0.00020917888571569685,23858737#4,1081024202#1
9946199,394286847,123,0.00035734726309764875,165214765#1,996726731
9946199,393925894,152,0.0004415998698442489,29367503#1,933083927
9946199,393939775,196,0.0005694314111149525,-933083960#1,996726701
9946199,394449685,156,0.0004532209190506765,-199105836#0,1016858251#3
9946199,393546523,137,0.0003980209353201454,29367503#1,996726690
9946199,394200341,217,0.0006304419194486974,-933083941,993362116#0
9946199,394631500,241,0.000700168214687263,453994596#2,933032905#0
9946199,262395203,146,0.00042416829603460747,282423433#0,1079098171
9946199,922740448,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,394507976,323,0.0009383997234190289,-453994596#5,996726724
9946199,1007168978,85,0.0002469472956365866,-165214768#12,-165214768#12
9946199,577531444,91,0.00026437886944622797,538520163#1,1081023017
9946199,1007847363,255,0.0007408418869097596,1079052705#8,1079052687
9946199,393548899,158,0.0004590314436538903,29367503#1,996726690
9946199,922862361,89,0.00025856834484301415,1080985109#1,1081023035
9946199,922747332,91,0.00026437886944622797,1080985107#1,207917762
9946199,393546464,145,0.00042126303373300056,29367503#1,996726690
9946199,344745506,78,0.00022661045952533825,52638659#0,933071153#0
9946199,922862360,89,0.00025856834484301415,1080985109#1,204186933#1
9946199,922874588,198,0.0005752419357181664,1080984358#2,1081022913
9946199,576310537,223,0.0006478734932583388,-463864074#2,-463864074#2
9946199,1006861576,159,0.0004619367059554972,173966360#1,1079091094
9946199,922869887,101,0.00029343149246229694,1080984364#1,1081024171
9946199,393539399,153,0.00044450513214585577,29367503#1,996726690
9946199,922862352,144,0.0004183577714313937,538520161#1,1081023036
9946199,1009745170,116,0.00033701042698640045,453303348#1,453303348#1
9946199,1096862190,90,0.00026147360714462106,68254908#1,1079098097#1
9946199,344747698,87,0.00025275782023980034,344887671#1,-933071154#0
9946199,220412640,348,0.0010110312809592013,165214766#1,165214766#1
9946199,394516381,110,0.00031957885317675905,344887671#1,344887671#1
9946199,922968491,93,0.00027018939404944173,1080920823#0,1080920821#1
9946199,392595112,129,0.0003747788369072902,20194988#1,933076624
9946199,498897609,982,0.0028529675801779765,463864074#1,463864074#1
9946199,922740385,76,0.00022079993492212446,1080985107#1,1080985107#1
9946199,393528609,134,0.0003893051484153247,316470039#4,996726690
9946199,394521909,116,0.00033701042698640045,453994596#5,933032905#2
9946199,344746908,73,0.00021208414801730373,344887671#0,933071154#0
9946199,1009745180,148,0.0004299788206378213,453303348#1,453303348#1
9946199,461699809,82,0.00023823150873176585,-463864074#5,-463864074#5
9946199,393932598,176,0.0005113261650828145,20572240#1,933083903
9946199,922740466,78,0.00022661045952533825,1080985107#1,1080985107#1
9946199,1007150669,394,0.0011446733468331188,370488963#2,1079098132
9946199,955435106,402,0.001167915445245974,-1082079445#3,1079009450
9946199,392593480,113,0.0003282946400815798,-20194988#1,933076625
9946199,922968505,88,0.00025566308254140724,933008482#1,1080986793
9946199,394516152,27,7.844208214338631e-05,344887671#2,248181603#1
9946199,393598504,137,0.0003980209353201454,29367503#4,933083900#0
9946199,325819996,287,0.0008338102805611804,29364998#2,204186942#2
9946199,922874608,129,0.0003747788369072902,1080984358#1,1081024204#1
9946199,922862374,101,0.00029343149246229694,1080985109#1,204186933#1
9946199,922740352,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,922874585,124,0.00036025252539925566,1080986808#0,1080986794
9946199,325819997,153,0.00044450513214585577,29364998#2,29364998#2
9946199,576310568,50,0.00014526311508034504,463864591,463864591
9946199,922740453,99,0.0002876209678590832,1080985107#1,1080985107#1
9946199,922747303,72,0.00020917888571569685,1081024230#0,1081023023
9946199,1006861570,85,0.0002469472956365866,173966360#1,1079091094
9946199,922758230,68,0.00019755783650926925,1080985107#3,1080985107#3
9946199,395211150,229,0.0006653050670679802,20176230#1,454982728
9946199,922747305,68,0.00019755783650926925,1080985109#1,1081023032
9946199,344747775,77,0.00022370519722373134,933071123,933071142#1
9946199,394233821,150,0.0004357893452410351,164615371#1,996726742
9946199,738358036,1368,0.00397439882859824,1080984366#1,1080732148
9946199,344743201,74,0.00021498941031891064,20415457#2,933071156
9946199,922968503,75,0.00021789467262051755,933008482#1,1080986793
9946199,955435108,333,0.0009674523464350979,-1082079445#4,1079009450
9946199,955435110,1158,0.003364293745260791,-1079052705#1,1079009458#1
9946199,705100625,404,0.0011737259698491878,-453506593#0,1079009490#1
9946199,922862314,75,0.00021789467262051755,538520162#2,-204186936#1
9946199,955435104,338,0.0009819786579431324,-1079052721#3,1079009444#1
9946199,922758228,474,0.001377094330961671,165214766#0,165214766#0
9946199,1007858384,480,0.0013945259047713123,1079052738#8,1079052722
9946199,922740392,108,0.00031376832857354524,1080985107#1,1080985107#1
9946199,395411644,88,0.00025566308254140724,20176230#0,-20176230#0
9946199,395461061,121,0.000351536738494435,20176230#0,-20176230#0
9946199,922862373,107,0.0003108630662719384,1080985109#1,204186933#1
9946199,1007159944,91,0.00026437886944622797,-165214768#7,-165214768#7
9946199,1009745163,121,0.000351536738494435,453303348#1,453303348#1
9946199,1092173303,99,0.0002876209678590832,262078426#3,262078426#3
9946199,922862295,71,0.00020627362341408994,538520163#1,-577517301
9946199,1007159931,101,0.00029343149246229694,-165214768#5,-165214768#5
9946199,1007159927,112,0.00032538937777997287,-165214768#4,-165214768#4
9946199,394517762,103,0.00029924201706551075,344887671#0,344887671#0
9946199,922747312,70,0.00020336836111248304,1080984347#1,1081023031
9946199,394246102,163,0.0004735577551619248,164615371#1,996726741#1
9946199,238113303,414,0.001202778592865257,463864591,463864591
9946199,922862279,96,0.00027890518095426245,1080984365#1,1081022947
9946199,922740414,48,0.00013945259047713123,1082402400#6,1082402400#6
9946199,344791791,837,0.002431704546444976,1078495928#0,933076471
9946199,1006861577,185,0.0005374735257972766,173966360#1,1079091094
9946199,393465561,143,0.0004154525091297868,933008492#1,933083935
9946199,922747346,122,0.0003544420007960419,1080985107#1,1080985107#1
9946199,922862294,49,0.00014235785277873813,538520163#1,-577517301
9946199,1057756986,87,0.00025275782023980034,1080984362#1,1081024160
9946199,922744132,331,0.0009616418218318841,1080984347#1,1081023028
9946199,922740422,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,1007150666,100,0.0002905262301606901,1079098127#0,1079098129
9946199,1096862194,178,0.0005171366896860283,68254908#2,1079098097#0
9946199,47332071,3836,0.01114458618896407,48114766#2,933071175
9946199,922758222,581,0.0016879573972336092,165214766#0,165214766#0
9946199,922740406,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,393927095,179,0.0005200419519876352,20572240#1,933083903
9946199,922968472,114,0.0003311999023831867,1080920872#1,1080920820
9946199,922862320,77,0.00022370519722373134,1080984365#2,204186936#1
9946199,922740348,68,0.00019755783650926925,1082402400#6,1082402400#6
9946199,922862380,111,0.00032248411547836596,1080985109#1,204186933#1
9946199,395393346,242,0.00070307347698887,20176230#0,-454982728
9946199,922862283,419,0.0012173049043732913,20569534#1,1081022954
9946199,922869848,88,0.00025566308254140724,1080984362#1,1081024161
9946199,922874607,87,0.00025275782023980034,1080984358#1,1081022921
9946199,394210464,208,0.0006042945587342353,316470042#2,993362116#0
9946199,394286848,143,0.0004154525091297868,165214765#1,932921723#0
9946199,392536013,454,0.0013189890849295328,933080052#2,933083881#1
9946199,481985734,127,0.0003689683123040764,344887670,344887670
9946199,1092173301,99,0.0002876209678590832,262078426#3,262078426#3
9946199,344742961,75,0.00021789467262051755,20415457#2,933071140#9
9946199,393900681,134,0.0003893051484153247,29367503#1,933083927
9946199,722328532,156,0.0004532209190506765,-463869346#8,932921731#4
9946199,392593476,105,0.00030505254166872457,-20194988#1,933076625
9946199,922758244,77,0.00022370519722373134,1080985107#3,1080985107#3
9946199,394288202,193,0.0005607156242101318,-20572233#2,932921724#1
9946199,1092173312,114,0.0003311999023831867,262078426#3,262078426#3
9946199,1007159947,91,0.00026437886944622797,-165214768#7,-165214768#7
9946199,922862321,87,0.00025275782023980034,538520161#1,1081023037
9946199,1097616924,155,0.0004503156567490696,20904801#1,1079095077#1
9946199,393918273,133,0.0003863998861137178,29367503#1,933083927
9946199,1007847362,1316,0.003823325188914681,20569525#1,1079046966
9946199,1009745172,77,0.00022370519722373134,453303348#1,453303348#1
9946199,922869860,84,0.00024404203333497964,20569529#1,204186948#1
9946199,922740366,82,0.00023823150873176585,1080984347#1,1081023028
9946199,393929429,168,0.0004880840666699593,20572240#1,933083903
9946199,395223616,131,0.00038058936151050396,20176230#0,-454982728
9946199,47332067,1687,0.004901177502810841,463864307#4,463864307#4
9946199,394227071,165,0.0004793682797651386,-463879464#3,996726697#1
9946199,922862276,435,0.0012637891011990018,-1080984351#0,-1081024199#0
9946199,350999144,554,0.001609515315090223,1080986808#0,1080986794
9946199,1007841053,1015,0.0029488412361310043,165214761#1,1079046943#1
9946199,576310567,282,0.000819283969053146,463864590,463864590
9946199,396060394,107,0.0003108630662719384,344887670,344887670
9946199,1007656252,83,0.00024113677103337276,453303348#1,453303348#1
9946199,47332068,1126,0.00327132535160937,-453506593#2,1079009492#1
9946199,922862319,71,0.00020627362341408994,538520161#1,1081023037
9946199,393595643,323,0.0009383997234190289,29367501,933083904
9946199,394220367,221,0.0006420629686551251,316470041,933083968
9946199,922869835,115,0.00033410516468479354,1080984362#1,1081024161
9946199,555528359,142,0.0004125472468281799,29364998#2,29364998#2
9946199,922862315,98,0.00028471570555747627,538520162#1,204186936#1
9946199,922740417,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,922862364,404,0.0011737259698491878,1080985109#1,1081023032
9946199,922874627,238,0.0006914524277824423,23858737#1,1081024201
9946199,922862375,106,0.0003079578039703315,1080985109#1,204186933#1
9946199,576310551,307,0.0008919155265933185,463864075#2,463864075#2
9946199,1092173281,99,0.0002876209678590832,262078426#3,262078426#3
9946199,47332057,3632,0.010551912679436263,1082402416#1,-310895374
9946199,1007847368,514,0.0014933048230259469,1079052705#1,1079052699
9946199,1007168974,116,0.00033701042698640045,-165214768#11,-165214768#11
9946199,394287355,236,0.0006856419031792285,463869346#5,-932921723#1
9946199,576310531,533,0.001548504806756478,1080732154#4,1080732154#4
9946199,344747761,77,0.00022370519722373134,933071123,933071157#0
9946199,1092173321,100,0.0002905262301606901,262078426#3,262078426#3
9946199,393548988,124,0.00036025252539925566,29367503#1,996726690
9946199,1096862213,133,0.0003863998861137178,68254908#2,1079098089#0
9946199,393899759,141,0.000409641984526573,29367503#1,933083927
9946199,394233314,202,0.0005868629849245939,164615371#1,996726742
9946199,325820005,291,0.0008454313297676081,29364998#2,29364998#2
9946199,396058580,21,6.101050833374491e-05,344887670,344887670
9946199,922862313,21,6.101050833374491e-05,538520162#1,-204186936#1
9946199,47332066,5833,0.016946395005273052,52638659#0,52638659#0
9946199,262793042,570,0.0016559995119159333,1079002507#2,1079098148
9946199,344743396,76,0.00022079993492212446,20415457#2,933071140#6
9946199,922740393,108,0.00031376832857354524,1080985107#1,1080985107#1
9946199,395393348,114,0.0003311999023831867,20176230#0,-454982728
9946199,344795087,1741,0.005058061667097614,-52638659#5,933076471
9946199,394239426,162,0.0004706524928603179,164615371#1,996726741#1
9946199,1007656251,450,0.0013073680357231052,52638658#1,933083921
9946199,344411157,1354,0.003933725156375743,933083960#0,933083965
9946199,393528116,140,0.0004067367222249661,933008492#1,933083935
9946199,922862308,98,0.00028471570555747627,20569529#1,1081024154
9946199,393946738,211,0.000613010345639056,-933083960#0,-933083960#0
9946199,576310535,529,0.0015368837575500504,463864074#5,-204186940#1
9946199,1006861572,76,0.00022079993492212446,173966360#1,1079091094
9946199,922747318,85,0.0002469472956365866,1080985107#1,1080985107#1
9946199,922869881,64,0.00018593678730284164,23858737#4,-1081024199#1
9946199,344746109,86,0.00024985255793819343,20415457#2,933071144#1
9946199,922758224,487,0.0014148627408825606,165214766#0,165214766#0
9946199,1007154929,123,0.00035734726309764875,-165214768#1,204186932#0
9946199,762955053,129,0.0003747788369072902,1080985101#3,-204186942#2
9946199,393546524,146,0.00042416829603460747,29367503#1,996726690
9946199,392535938,140,0.0004067367222249661,453303348#1,453303348#1
9946199,955435109,380,0.0011039996746106222,-1079052705#0,1079052701#1
9946199,395223617,122,0.0003544420007960419,20176230#0,-454982728
9946199,238384995,110,0.00031957885317675905,1080985097#4,1080985097#4
9946199,1007159939,116,0.00033701042698640045,-165214768#10,-165214768#10
9946199,1057756990,98,0.00028471570555747627,1080984362#1,1081024160
9946199,922747331,95,0.00027599991865265554,1080985107#1,-204186949#1
9946199,922869864,108,0.00031376832857354524,20569529#1,204186948#1
9946199,1096862192,90,0.00026147360714462106,68254908#2,1079098097#1
