TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,311202588,426,0.000164047427420566,-933328174#4,933328172#1
1634158,344494471,154,5.9303530100392406e-05,165215457#1,165215457#1
1634158,1009202947,163,6.27693208205452e-05,20900075#1,933360280#0
1634158,344423245,163,6.27693208205452e-05,-20180823#1,-20180823#1
1634158,1103347683,92,3.542808291711754e-05,1082402400#1,1082402400#1
1634158,342638321,171,6.585002368290326e-05,20176248#3,20176248#3
1634158,1092146316,80,3.080702862358047e-05,-20904784#3,-20904784#3
1634158,310895073,131,5.044650937111302e-05,1082079418,1082077050
1634158,390393305,127,4.8906157939933995e-05,933376048#1,933376048#1
1634158,1002455774,145,5.5837739380239604e-05,-60102020#0,-60102020#0
1634158,344742904,88,3.3887731485938515e-05,20415457#2,933071140#8
1634158,1092016324,91,3.504299505932278e-05,464071097,464071097
1634158,344398759,134,5.160177294449729e-05,453998153,453998153
1634158,1098413429,175,6.739037511408228e-05,-1079007427#1,1082412300#2
1634158,1009771548,87,3.350264362814376e-05,1082413667#1,1082413667#1
1634158,922869836,97,3.735352220609132e-05,1080984362#1,1081024161
1634158,344140345,237,9.126582229735715e-05,20180831#0,20180831#0
1634158,482008865,128,4.9291245797728755e-05,20176241#0,20176241#0
1634158,1013418942,122,4.6980718650960214e-05,-464094039,-464094039
1634158,344729667,167,6.430967225172423e-05,453745512#13,453745512#13
1634158,1002847568,199,7.663248370115642e-05,20904832#2,20904832#2
1634158,1109170543,199,7.663248370115642e-05,20904806#4,20904806#4
1634158,344532777,272,0.00010474389732017359,20180821#0,20180821#0
1634158,392443702,232,8.934038300838336e-05,301860779#1,933080051
1634158,1097752675,277,0.00010666933660914738,183928758#0,183928758#0
1634158,392593477,98,3.7738610063886077e-05,-20194988#1,933076625
1634158,1000952174,76,2.9266677192401446e-05,747435024#0,747435024#0
1634158,1009755890,76,2.9266677192401446e-05,29367668#2,1082414998
1634158,395402827,103,3.966404935285986e-05,20176230#0,-20176230#0
1634158,1013627187,92,3.542808291711754e-05,454014492,881563642#0
1634158,343237589,216,8.317897728366726e-05,-92352133#1,-92352133#1
1634158,1097616951,139,5.352721223347106e-05,-1079091086#1,1082412291
1634158,394509779,269,0.00010358863374678933,-199105725#2,933032917
1634158,795234144,1145,0.0004409255971749955,-1082404464#3,-1082404464#3
1634158,441518483,113,4.351492793080741e-05,344887670#0,344887670#0
1634158,1009745163,121,4.659563079316546e-05,453303348#1,453303348#1
1634158,1097752643,187,7.201142940761935e-05,-478018151#1,-478018151#1
1634158,344403147,182,7.008599011864556e-05,196359059#0,196359059#0
1634158,1095475905,106,4.0819312926244125e-05,222780033#3,222780033#3
1634158,392368116,98,3.7738610063886077e-05,20194981#2,933293646#1
1634158,1015631319,101,3.8893873637270344e-05,198357035#3,198357035#3
1634158,1095424452,112,4.312984007301266e-05,1056541243#2,1056541243#2
1634158,342661772,88,3.3887731485938515e-05,20176255,20176255
1634158,1092146338,89,3.4272819343733275e-05,464071096#3,-204847702#6
1634158,343324281,110,4.2359664357423145e-05,92352158,-92352158
1634158,343339300,147,5.660791509582911e-05,92352347,-92352347
1634158,922869843,75,2.888158933460669e-05,1080984362#1,1081024161
1634158,391321307,131,5.044650937111302e-05,-453534189#3,-391321312
1634158,393546464,145,5.5837739380239604e-05,29367503#1,996726690
1634158,391187789,117,4.505527936198644e-05,20186998#1,20186998#1
1634158,344724408,261,0.00010050793088443128,20176251#0,20176251#0
1634158,357956370,29,1.116754787604792e-05,1016624295#2,1105058982#0
1634158,1013418653,135,5.198686080229204e-05,453293293,453293293
1634158,1007168974,116,4.467019150419168e-05,-165214768#11,-165214768#11
1634158,344664963,86,3.311755577034901e-05,475250512#1,475250512#1
1634158,1012682337,255,9.819740373766275e-05,29367130#2,29367130#2
1634158,342518926,120,4.621054293537071e-05,-20177018#2,-20177018#2
1634158,344657696,95,3.658334649050181e-05,475250512#1,-475250512#1
1634158,344253720,280,0.00010782460018253165,-20186992#0,-20186992#0
1634158,390554687,428,0.0001648176031361555,-933360238#6,1026995315
1634158,923910294,92,3.542808291711754e-05,932906669#2,932906667#1
1634158,1004163616,181,6.970090226085082e-05,477567817#1,477567817#1
1634158,1015959898,144,5.5452651522444844e-05,198357035#3,198357035#3
1634158,923173587,148,5.699300295362387e-05,1016857672#4,932914998#1
1634158,396060394,107,4.120440078403888e-05,344887670#2,344887670#2
1634158,344707934,109,4.197457649962839e-05,313779914#5,-313779914#4
1634158,390809300,175,6.739037511408228e-05,464095150,464095150
1634158,357957010,149,5.7378090811418625e-05,344891306#1,1105058981
1634158,395552632,189,7.278160512320886e-05,20176230#3,-20176230#3
1634158,344393817,141,5.429738794906058e-05,40037948#0,40037948#0
1634158,344031849,132,5.0831597228907776e-05,990620411#1,990620411#1
1634158,344743517,81,3.119211648137523e-05,20415457#1,933071140#6
1634158,1100733983,303,0.00011668162091181102,23630060#6,23630060#6
1634158,393937095,151,5.814826652700814e-05,20572240#1,996726701
1634158,1099466791,211,8.125353799469349e-05,47971520#1,47971520#1
1634158,1009748281,132,5.0831597228907776e-05,453303348#3,453303348#3
1634158,392544529,111,4.27447522152179e-05,-20194984#1,933286942
1634158,1013393419,137,5.2757036517881556e-05,-20904775#2,-20904775#2
1634158,1098420286,367,0.0001413272438106754,20904800#0,20904800#0
1634158,1096862191,90,3.465790720152803e-05,68254908#1,1079098097#1
1634158,1013393423,91,3.504299505932278e-05,20904782#0,20904782#0
1634158,1092146322,79,3.0421940765785713e-05,464071096#2,464071096#2
1634158,344241572,148,5.699300295362387e-05,-20184585#6,-20184585#6
1634158,342495702,90,3.465790720152803e-05,20177019,20177019
1634158,391187779,110,4.2359664357423145e-05,20186998#1,20186998#1
1634158,922740435,67,2.5800886472248645e-05,1082402400#6,1082402400#6
1634158,1004165441,196,7.547722012777215e-05,-1079080143#2,-1079080143#2
1634158,395043614,121,4.659563079316546e-05,329067232#1,1081625542
1634158,391296739,142,5.468247580685534e-05,453998152#0,-453998152#0
1634158,922869847,37,1.4248250738405968e-05,1080984363#1,-204186948#1
1634158,392569483,171,6.585002368290326e-05,20194983#1,933286937
1634158,552427181,114,4.390001578860217e-05,933361652#1,933370564
1634158,1092227586,99,3.812369792168083e-05,226668715#1,204847700#3
1634158,392356165,353,0.00013593601380154882,933076551#3,933076551#3
1634158,1000949449,119,4.582545507757595e-05,933376048#1,933376048#1
1634158,1006872403,273,0.00010512898517796835,20904814#1,1079088604#0
1634158,391320054,206,7.932809870571971e-05,453534189#2,453534189#2
1634158,1092146300,64,2.4645622898864377e-05,464071096#1,464071096#1
1634158,1100733994,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,390464851,104,4.004913721065461e-05,20195003#1,20195003#1
1634158,392590528,125,4.813598222434448e-05,-933076537#1,933076521
1634158,1100736894,135,5.198686080229204e-05,20904860,20904860
1634158,344124985,132,5.0831597228907776e-05,453745512#3,453745512#3
1634158,390777656,186,7.162634154982459e-05,464095150,464095150
1634158,342312156,64,2.4645622898864377e-05,132217962#0,132217962#0
1634158,344128058,89,3.4272819343733275e-05,-20176253#1,-20176253#1
1634158,344731539,90,3.465790720152803e-05,20184584,20184584
1634158,484815053,299,0.00011514126948063201,20904827#4,20904827#4
1634158,344501062,195,7.509213226997739e-05,-20180820,-20180820
1634158,395223616,131,5.044650937111302e-05,20176230#0,-454982728
1634158,1109168172,280,0.00010782460018253165,20904818#2,20904818#2
1634158,390777665,140,5.3912300091265824e-05,464095150,464095150
1634158,1015631325,109,4.197457649962839e-05,198357035#3,198357035#3
1634158,391354531,76,2.9266677192401446e-05,933076551#5,933076551#5
1634158,344147600,27,1.0397372160458408e-05,-20186980#1,-20186980#1
1634158,344674427,35,1.3478075022816456e-05,-20176252#1,-20176252#1
1634158,1002431184,154,5.9303530100392406e-05,20904777#2,-881563641
1634158,342442555,81,3.119211648137523e-05,35160264,35160264
1634158,922740432,74,2.8496501476811936e-05,1082402400#6,1082402400#6
1634158,1109138820,66,2.5415798614453888e-05,20570494#1,20570494#1
1634158,390990428,180,6.931581440305606e-05,20194970#0,20194970#0
1634158,344208826,370,0.00014248250738405966,20187012#1,20187012#1
1634158,344686336,126,4.852107008213924e-05,20176249#0,20176249#0
1634158,342618197,178,6.854563868746655e-05,983406463,983406463
1634158,344644820,139,5.352721223347106e-05,-20176257,-20176257
1634158,1109178674,228,8.780003157720435e-05,29366375,29366375
1634158,395207596,100,3.850878577947559e-05,20176230#2,20176230#2
1634158,344028192,263,0.00010127810660002079,-453749091#1,-755626592
1634158,922874600,109,4.197457649962839e-05,-463849425#2,1081022907
1634158,1046898743,295,0.00011360091804945298,20569523#1,-1081366154#0
1634158,47332058,17341,0.006677808542018862,20569530#3,955435119
1634158,1098698681,156,6.007370581598192e-05,-20904853#1,1082412297
1634158,342313970,110,4.2359664357423145e-05,48431535#2,48431535#2
1634158,342612601,87,3.350264362814376e-05,983406463,983406463
1634158,344738323,81,3.119211648137523e-05,730831359#3,730831359#3
1634158,390978142,179,6.89307265452613e-05,464094524,464094524
1634158,391322062,194,7.470704441218265e-05,-453534189#2,-453534189#2
1634158,395180239,37,1.4248250738405968e-05,20176230#3,1081625542
1634158,392353556,171,6.585002368290326e-05,-933076546#3,998266022#1
1634158,344484422,153,5.8918442242597646e-05,313779914#1,313779914#1
1634158,344010747,355,0.00013670618951713834,20182937#2,20182937#2
1634158,344725795,98,3.7738610063886077e-05,-20176251#0,-20176251#0
1634158,394228679,146,5.622282723803436e-05,-316470039#3,996726687#1
1634158,394753755,192,7.393686869659313e-05,329067232#3,1081625542
1634158,344890772,353,0.00013593601380154882,463622073,1105084349#1
1634158,392445498,106,4.0819312926244125e-05,453303348#3,453303348#3
1634158,344532593,103,3.966404935285986e-05,475250512#0,475250512#0
1634158,344203099,66,2.5415798614453888e-05,20187009,20187009
1634158,391160760,117,4.505527936198644e-05,-20186998#3,-20186998#3
1634158,1109138782,85,3.273246791255425e-05,1082402400#1,1082402400#1
1634158,344476137,42,1.6173690027379747e-05,313779914#1,-313779914#1
1634158,359676956,173,6.662019939849276e-05,454222450,454222450
1634158,342526544,73,2.811141361901718e-05,20177018#2,20177018#2
1634158,1098413445,185,7.124125369202983e-05,-20569526#3,-20569526#3
1634158,342431421,155,5.968861795818716e-05,-35160266,-35160266
1634158,344502316,123,4.7365806508754974e-05,453745512#13,453745512#13
1634158,344736316,87,3.350264362814376e-05,20176248#2,20176248#2
1634158,722328537,212,8.163862585248825e-05,-463869346#5,932921731#2
1634158,343339161,264,0.00010166319445781555,92352349#0,92352349#0
1634158,344644235,32,1.2322811449432189e-05,-20176257,-20176257
1634158,391367498,186,7.162634154982459e-05,-20187006#1,-20187006#1
1634158,1006872418,219,8.433424085705153e-05,47971522#1,1079080141#4
1634158,922874585,124,4.775089436654973e-05,1080986808#1,1080986794
1634158,1012604684,143,5.506756366465009e-05,20904805#1,20904805#1
1634158,342636857,123,4.7365806508754974e-05,-463622074#1,-463622074#1
1634158,1098705605,205,7.894301084792495e-05,29367216#1,29367216#1
1634158,1109160805,111,4.27447522152179e-05,20570498#4,1082404452#0
1634158,1006867028,94,3.619825863270705e-05,1079087402#1,1079088959
1634158,1006872409,202,7.778774727454069e-05,-47971522#1,1079087395
1634158,344349534,162,6.238423296275045e-05,20186993#3,20186993#3
1634158,343235235,235,9.049564658176763e-05,-92352133#1,-92352133#1
1634158,344505503,131,5.044650937111302e-05,313779914#2,313779914#2
1634158,1012604685,144,5.5452651522444844e-05,20904805#1,20904805#1
1634158,342491920,81,3.119211648137523e-05,-20177019,-20177019
1634158,481985739,35,1.3478075022816456e-05,344887670#2,344887670#2
1634158,344233415,164,6.315440867833996e-05,-20182936#0,-20182936#0
1634158,359193672,113,4.351492793080741e-05,755628441#0,755628441#0
1634158,344030725,281,0.0001082096880403264,536142601#7,536142601#7
1634158,390969272,223,8.587459228823056e-05,20194997#0,20194997#0
1634158,1097616941,156,6.007370581598192e-05,-1079091086#1,1082412291
1634158,344202353,429,0.00016520269099395027,-20187009,-20187009
1634158,394236119,168,6.469476010951899e-05,164615371#1,996726741#1
1634158,1098703436,145,5.5837739380239604e-05,-20904806#2,-20904806#2
1634158,995945938,148,5.699300295362387e-05,933361653#1,933360244
1634158,390810651,138,5.314212437567631e-05,464095150,464095150
1634158,344534408,34,1.3092987165021699e-05,20182934#1,20182934#1
1634158,1014961284,89,3.4272819343733275e-05,1056541243#0,1056541243#0
1634158,1095465973,96,3.696843434829656e-05,222780033#2,222780033#2
1634158,325820003,153,5.8918442242597646e-05,29364998#2,204186942#2
1634158,392590521,135,5.198686080229204e-05,-933076537#1,933076521
1634158,1096872368,332,0.00012784916878785896,1082412879#3,1082412879#3
1634158,262792155,421,0.00016212198813159222,1079002507#7,1079098154#1
1634158,390952535,133,5.121668508670253e-05,933346240#1,933346237
1634158,1098701319,195,7.509213226997739e-05,1079007429#9,1079007429#9
1634158,1002854019,93,3.5813170774912296e-05,-20904783#2,-1002861498#2
1634158,922968489,71,2.734123790342767e-05,986064146#1,1080986795
1634158,722328539,161,6.19991451049557e-05,-463869346#5,932921731#2
1634158,403406504,7,2.695615004563291e-06,344887670#0,344887670#0
1634158,1103330128,108,4.158948864183363e-05,1082402422#1,1082402407
1634158,1098703432,181,6.970090226085082e-05,-20904806#2,-20904806#2
1634158,344891305,992,0.0003820071549323978,1016624295#1,1105058982#0
1634158,344253604,170,6.54649358251085e-05,-20186992#1,-20186992#1
1634158,343975210,146,5.622282723803436e-05,20176469#0,20176469#0
1634158,350999145,88,3.3887731485938515e-05,-48431492,-48431492
1634158,922758247,142,5.468247580685534e-05,1080985107#3,1080985107#3
1634158,1096868142,148,5.699300295362387e-05,1082412879#1,1082412879#1
1634158,1013654836,68,2.6185974330043398e-05,454014491#1,454014491#1
1634158,1109162954,95,3.658334649050181e-05,1080730806#4,1080730806#4
1634158,390767786,121,4.659563079316546e-05,933346251#1,933346279
1634158,1000407151,134,5.160177294449729e-05,-933370542#1,-933370542#1
1634158,344149240,150,5.776317866921338e-05,20186980#1,20186980#1
1634158,1011911559,144,5.5452651522444844e-05,-29367130#2,-29367130#2
1634158,922874589,28,1.0782460018253165e-05,1080984358#1,1081022913
1634158,342637244,176,6.777546297187703e-05,-463622074#1,-463622074#1
1634158,1098705621,145,5.5837739380239604e-05,-29367216#1,-29367216#1
1634158,343340632,106,4.0819312926244125e-05,92352349#0,92352349#0
1634158,1096868146,148,5.699300295362387e-05,1082412879#1,1082412879#1
1634158,441519320,17,6.5464935825108495e-06,344887670#0,344887670#0
1634158,311857426,346,0.00013324039879698552,-1082402379#1,1082402358
1634158,391132236,192,7.393686869659313e-05,47133857,47133857
1634158,392593478,106,4.0819312926244125e-05,-20194988#1,933076625
1634158,394226665,162,6.238423296275045e-05,-463879464#3,996726706#1
1634158,922758233,239,9.203599801294665e-05,1080985107#3,1080985107#3
1634158,391296755,170,6.54649358251085e-05,453998152#0,-453998152#0
1634158,1099926241,228,8.780003157720435e-05,29365000#3,29365000#3
1634158,357957005,177,6.816055082967179e-05,344891306#1,1105058981
1634158,395549237,129,4.967633365552351e-05,20176230#2,-20176230#2
1634158,344651767,189,7.278160512320886e-05,-20176258,-20176258
1634158,576310546,730,0.0002811141361901718,-463864075#2,-577531432
1634158,342608474,150,5.776317866921338e-05,983406463,983406463
1634158,395182913,119,4.582545507757595e-05,20176230#3,20176230#3
1634158,1004163624,185,7.124125369202983e-05,-477567817#0,-477567817#0
1634158,1014489414,85,3.273246791255425e-05,1056541243#0,1056541243#0
1634158,1101369918,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,344308085,126,4.852107008213924e-05,-20186995#1,-20186995#1
1634158,391367500,164,6.315440867833996e-05,933076551#1,933076551#1
1634158,481985737,93,3.5813170774912296e-05,344887670#2,344887670#2
1634158,1007847365,516,0.00019870533462209403,1079052705#4,1079052695
1634158,399703104,102,3.92789614950651e-05,20176241#1,20176241#1
1634158,1101367793,544,0.00020948779464034718,1079052705#4,1079052695
1634158,395549242,131,5.044650937111302e-05,755628441#3,755628441#3
1634158,1098703443,173,6.662019939849276e-05,20904806#2,20904806#2
1634158,1007841049,152,5.853335438480289e-05,463878820#1,1007841050
1634158,342621693,126,4.852107008213924e-05,-20176252#0,-20176252#0
1634158,344146921,123,4.7365806508754974e-05,-20186978#0,-20186978#0
1634158,342641569,109,4.197457649962839e-05,-165215460#3,-451864536
1634158,263447415,466,0.00017945094173235624,20194990#1,997242879#2
1634158,395416528,96,3.696843434829656e-05,20176230#0,-20176230#0
1634158,342625078,155,5.968861795818716e-05,-20176252#0,-20176252#0
1634158,1100736876,232,8.934038300838336e-05,20904859#1,171973826
1634158,344242791,237,9.126582229735715e-05,-20184585#5,-20184585#5
1634158,395715257,128,4.9291245797728755e-05,344887670#0,344887670#0
1634158,392357937,167,6.430967225172423e-05,933076516#1,933076516#1
1634158,403405947,105,4.0434225068449364e-05,20176241#1,20176241#1
1634158,481985735,136,5.2371948660086796e-05,344887670#2,344887670#2
1634158,359196424,148,5.699300295362387e-05,454222451,454222451
1634158,343976707,80,3.080702862358047e-05,-20180827,-20180827
1634158,955435099,1915,0.0007374432476769575,1079052721#1,1079052712
1634158,1002435535,53,2.0409656463122062e-05,-20904778#5,204847702#5
1634158,483931554,269,0.00010358863374678933,20904827#2,20904827#2
1634158,1012245706,176,6.777546297187703e-05,1078020882#8,932917168#1
1634158,392356612,291,0.00011206056661827396,20194979#0,20194979#0
1634158,343975107,303,0.00011668162091181102,475308537#1,475308537#1
1634158,1092173306,100,3.850878577947559e-05,262078426#3,262078426#3
1634158,1101367774,128,4.9291245797728755e-05,1080985101#5,1080985101#5
1634158,344042996,134,5.160177294449729e-05,20182937#0,-795633563
1634158,342613443,92,3.542808291711754e-05,983406463,983406463
1634158,1098413438,141,5.429738794906058e-05,1079007427#1,1082412299
1634158,390392635,109,4.197457649962839e-05,933376048#1,933376048#1
1634158,1100731830,172,6.623511154069802e-05,-20904842#1,-20904842#1
1634158,395706168,110,4.2359664357423145e-05,20176230#3,-20176230#3
1634158,1007841052,112,4.312984007301266e-05,1079002508,933282411
1634158,1003300748,256,9.858249159545751e-05,20904842#1,20904842#1
1634158,344443264,161,6.19991451049557e-05,20176249#3,20176249#3
1634158,1098703444,239,9.203599801294665e-05,20904806#2,20904806#2
1634158,1095475884,146,5.622282723803436e-05,222780033#3,222780033#3
1634158,484815089,201,7.740265941674593e-05,20904827#4,20904827#4
1634158,922758249,100,3.850878577947559e-05,1080985107#3,1080985107#3
1634158,995892994,105,4.0434225068449364e-05,-933370542#0,-933370542#0
1634158,1092146350,72,2.7726325761222422e-05,464071096#3,881563642#1
1634158,483874482,662,0.0002549281618601284,933360286#1,933370516
1634158,1092023648,107,4.120440078403888e-05,464071096#0,-204847702#9
1634158,1002431189,84,3.2347380054759494e-05,-20904777#5,-20904777#5
1634158,1096286672,161,6.19991451049557e-05,198357035#4,198357035#4
1634158,922747331,95,3.658334649050181e-05,1080985107#1,-204186949#1
1634158,343990913,194,7.470704441218265e-05,-20180833#1,-20180833#1
1634158,344208431,258,9.935266731104702e-05,20187011#4,20187011#4
1634158,922862324,145,5.5837739380239604e-05,1080984365#2,204186936#1
1634158,1012623991,156,6.007370581598192e-05,29367130#1,29367130#1
1634158,1096286677,171,6.585002368290326e-05,198357035#4,198357035#4
1634158,391171851,108,4.158948864183363e-05,-20186998#2,-20186998#2
1634158,342655580,127,4.8906157939933995e-05,463622074#0,463622074#0
1634158,344132284,194,7.470704441218265e-05,-20176255,-20176255
1634158,344156533,250,9.627196444868896e-05,20186982,20186982
1634158,1099466780,266,0.00010243337017340506,-29365272#4,-29365272#4
1634158,396061786,171,6.585002368290326e-05,344887670#2,344887670#2
1634158,1004163617,204,7.85579229901302e-05,477567817#1,477567817#1
1634158,1098705612,162,6.238423296275045e-05,-29367216#0,-29367216#0
1634158,391320053,98,3.7738610063886077e-05,453534189#2,453534189#2
1634158,344152525,252,9.704214016427848e-05,-20186983#1,-20186983#1
1634158,1098955492,390,0.00015018426453995479,-20904808#2,1079080177
1634158,922869842,120,4.621054293537071e-05,1080984362#1,1081024161
1634158,922968485,136,5.2371948660086796e-05,1080735815#2,-204186944#1
1634158,344009774,311,0.00011976232377416908,-453745806,-453745806
1634158,1092173308,100,3.850878577947559e-05,262078426#3,262078426#3
1634158,438218721,1603,0.0006172958360449937,933370527#3,933376054#5
1634158,922968474,77,2.9651765050196203e-05,1080735815#2,1080920800#1
1634158,1103330135,152,5.853335438480289e-05,1082402423#1,1082402423#1
1634158,344528208,186,7.162634154982459e-05,-20176252#2,-20176252#2
1634158,391132855,115,4.4285103646396926e-05,-47133858,-47133858
1634158,1050400860,116,4.467019150419168e-05,574120990#4,932906655#1
1634158,1096872387,205,7.894301084792495e-05,1082412879#3,1082412879#3
1634158,344657943,169,6.507984796731375e-05,990622072,990622072
1634158,1004610318,274,0.00010551407303576311,-1079007429#3,-1079007429#3
1634158,1057756982,72,2.7726325761222422e-05,1080984362#1,1081024160
1634158,1092173300,99,3.812369792168083e-05,262078426#3,-1007841050
1634158,344415586,152,5.853335438480289e-05,-20182934#2,-20182934#2
1634158,1009771523,109,4.197457649962839e-05,1082413667#1,1082413667#1
1634158,1098698716,162,6.238423296275045e-05,-1079007429#4,-1079007429#4
1634158,344473936,154,5.9303530100392406e-05,313779914#1,-313779914#1
1634158,1100731854,147,5.660791509582911e-05,-20904842#0,172220059
1634158,1109170538,248,9.550178873309946e-05,20904806#4,20904806#4
1634158,344182822,242,9.319126158633092e-05,-39422964,-39422964
1634158,344494528,103,3.966404935285986e-05,165215457#2,165215457#2
1634158,390545473,137,5.2757036517881556e-05,20195000#0,20195000#0
1634158,344350648,116,4.467019150419168e-05,40037949,40037949
1634158,1099926233,209,8.048336227910398e-05,29365000#0,29365000#0
1634158,391127319,172,6.623511154069802e-05,463875683,463875683
1634158,392440765,232,8.934038300838336e-05,933080052#0,933083879
1634158,344429722,31,1.1937723591637432e-05,-475250507,-475250507
1634158,1099466758,108,4.158948864183363e-05,-29365272#3,-29365272#3
1634158,923173671,88,3.3887731485938515e-05,932899014#1,932899004
1634158,1100733968,180,6.931581440305606e-05,23630060#3,23630060#3
1634158,342305299,511,0.00019677989533312026,-34747048#2,-34747048#2
1634158,344308439,125,4.813598222434448e-05,-20186995#1,-20186995#1
1634158,359652772,85,3.273246791255425e-05,-463622075,-463622075
1634158,1109160822,73,2.811141361901718e-05,986063696#2,1079052745#0
1634158,392377363,217,8.356406514146202e-05,20194981#2,933293626
1634158,344734481,96,3.696843434829656e-05,-20176251#1,-20176251#1
1634158,1002170117,129,4.967633365552351e-05,-29366939#0,-29366939#0
1634158,922747334,81,3.119211648137523e-05,1080985107#1,207917762
1634158,1012621165,218,8.394915299925678e-05,-29367130#1,-29367130#1
1634158,395489134,215,8.279388942587252e-05,20176230#1,-20176230#1
1634158,1092009350,109,4.197457649962839e-05,1082413667#2,1082413667#2
1634158,576310573,974,0.00037507557349209224,1080985105#2,1080985105#2
1634158,390465755,96,3.696843434829656e-05,20195007#2,20195007#2
1634158,922874622,79,3.0421940765785713e-05,23858737#3,1081024202#1
1634158,1101369909,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,1095475878,90,3.465790720152803e-05,222780033#4,222780033#4
1634158,391203290,150,5.776317866921338e-05,20186998#5,20186998#5
1634158,922968547,128,4.9291245797728755e-05,-463849424#1,204186944#1
1634158,391423333,155,5.968861795818716e-05,20194972#0,20194972#0
1634158,1006872422,139,5.352721223347106e-05,-1079087390#1,1079087387
1634158,1004163597,179,6.89307265452613e-05,-20904850#1,-20904850#1
1634158,394239060,165,6.353949653613472e-05,164615371#1,996726741#1
1634158,1092201537,105,4.0434225068449364e-05,20904779#2,1082415020
1634158,357953949,5,1.925439288973779e-06,23857199#1,1105084345#0
1634158,391135341,117,4.505527936198644e-05,167252477,167252477
1634158,391171844,164,6.315440867833996e-05,20187003,20187003
1634158,344645557,136,5.2371948660086796e-05,453745512#5,453745512#5
1634158,342311773,130,5.006142151331826e-05,132217962#0,-878731753#0
1634158,344478543,449,0.0001729044481498454,52638659#12,933076431#1
1634158,391359662,125,4.813598222434448e-05,933076544#4,933288360#2
1634158,344491467,236,9.088073443956239e-05,729092400#0,729092400#0
1634158,391178773,135,5.198686080229204e-05,-20186998#1,-20186998#1
1634158,344481472,36,1.3863162880611211e-05,313779914#1,313779914#1
1634158,1098420301,273,0.00010512898517796835,-20904800#4,-20904800#4
1634158,47331968,3330,0.001282342566456537,-475050568#1,-475050568#1
1634158,391023107,132,5.0831597228907776e-05,463875683,463875683
1634158,1011991358,173,6.662019939849276e-05,25850507#1,932915004#0
1634158,1011991363,108,4.158948864183363e-05,25850507#1,932915004#0
1634158,390992992,120,4.621054293537071e-05,20194970#0,20194970#0
1634158,344131264,102,3.92789614950651e-05,453745512#0,453745512#0
1634158,392368471,41,1.578860216958499e-05,119709259#8,933080021
1634158,576310541,529,0.00020371147677342586,-463864074#1,-204831646#0
1634158,344152798,201,7.740265941674593e-05,-20186978#4,-20186978#4
1634158,344654247,148,5.699300295362387e-05,-20176258,-20176258
1634158,722328526,125,4.813598222434448e-05,-463869346#8,932921731#4
1634158,390573330,433,0.00016674304242512929,-480342542,997242870
1634158,1007861106,644,0.0002479965804198228,-48114747#4,1079052741#1
1634158,1098703429,242,9.319126158633092e-05,-20904806#2,-20904806#2
1634158,342308698,514,0.0001979351589065045,165215460#2,165215460#2
1634158,344009782,244,9.396143730192043e-05,-453745806,-453745806
1634158,391132235,254,9.781231587986799e-05,454298403,454298403
1634158,922758268,76,2.9266677192401446e-05,1080985107#3,1080985107#3
1634158,344735895,116,4.467019150419168e-05,-20176248#2,-20176248#2
1634158,344476718,142,5.468247580685534e-05,313779914#1,-313779914#1
1634158,344731225,182,7.008599011864556e-05,-20176248#0,-20176248#0
1634158,342655481,114,4.390001578860217e-05,463622074#0,463622074#0
1634158,342444846,98,3.7738610063886077e-05,-35160264,-35160264
1634158,1006861569,223,8.587459228823056e-05,173966360#1,1079091094
1634158,1006866999,98,3.7738610063886077e-05,47971521#1,1079088954#3
1634158,227392249,121,4.659563079316546e-05,933346240#1,933346237
1634158,1109168181,200,7.701757155895118e-05,20904818#0,20904818#0
1634158,392351950,126,4.852107008213924e-05,-933076546#5,-933076546#5
1634158,343973345,223,8.587459228823056e-05,-20170334#0,-20170334#0
1634158,576310549,979,0.000377001012781066,-463864075#2,-463864075#2
1634158,1101372318,216,8.317897728366726e-05,20569530#4,20569530#4
1634158,343265724,246,9.473161301750995e-05,-20172534#0,-20172534#0
1634158,344028038,172,6.623511154069802e-05,20186987#2,20186987#2
1634158,1101372310,144,5.5452651522444844e-05,20569530#3,20569530#3
1634158,47331748,1274,0.000490601930830519,-171973699#0,-171973699#0
1634158,391173769,189,7.278160512320886e-05,-20186999#4,-20186999#4
1634158,344430654,151,5.814826652700814e-05,-475250507,-475250507
1634158,394233313,155,5.968861795818716e-05,164615371#1,996726742
1634158,484866794,261,0.00010050793088443128,20904826,20904826
1634158,922862348,59,2.2720183609890597e-05,538520161#1,1081023036
1634158,390952973,115,4.4285103646396926e-05,933346240#1,933346237
1634158,1092201526,81,3.119211648137523e-05,20904779#2,1082415020
1634158,1005079357,283,0.00010897986375591591,-20904861#1,-20904861#1
1634158,1103330132,189,7.278160512320886e-05,1082402423#1,1082402423#1
1634158,1006165250,370,0.00014248250738405966,554314850,-792723287#0
1634158,343980327,199,7.663248370115642e-05,-729092402#1,-729092402#1
1634158,342629740,208,8.009827442130922e-05,-142440389#0,-142440389#0
1634158,344157755,119,4.582545507757595e-05,-20186979#0,-20186979#0
1634158,922869880,101,3.8893873637270344e-05,23858737#4,-1081024199#1
