TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,386499172,115,0.00014784208408486393,-575483649#1,-575483649#1
8806187,389671168,575,0.0007392104204243196,-464729227,331284454#1
8806187,229303056,142,0.00018255283426131023,186496248#1,186496248#1
8806187,389422687,123,0.000158126750803811,190527486#0,190527486#0
8806187,388164259,146,0.00018769516762078377,-20415449#5,-20415449#5
8806187,205240533,272,0.0003496786684441999,186496248#1,186496248#1
8806187,388210068,279,0.00035867775182327855,-20415455#1,-20415455#1
8806187,389668307,345,0.0004435262522545918,-464729227,331284454#2
8806187,388259812,484,0.0006222223364962968,931186044#2,931186044#2
8806187,387880611,93,0.00011955925060775952,20413557#2,20413557#2
8806187,388767540,79,0.00010156108384960217,20413519,20413519
8806187,386266123,120,0.00015427000078420584,171785362#1,171785362#1
8806187,387701225,140,0.00017998166758157347,-20413552#11,-20413552#11
8806187,388520558,222,0.0002853995014507808,-20413549#5,-20413549#5
8806187,389781436,252,0.0003239670016468323,464724769,464724769
8806187,388538875,169,0.00021726358443775656,-20415478,-20415478
8806187,388522104,146,0.00018769516762078377,-20413549#6,-20413549#6
8806187,389642129,169,0.00021726358443775656,19935882#0,19935882#0
8806187,387819182,198,0.00025454550129393964,-172597831#1,-172597831#1
8806187,161480271,7725,0.00993113130048325,190527485#2,161394591#1
8806187,389783340,263,0.00033810841838538444,186336683#0,186336683#0
8806187,387873461,175,0.00022497708447696686,-388759870#0,-388759870#0
8806187,387849763,289,0.00037153358522196237,-388759870#2,-388759870#2
8806187,388660178,112,0.00014398533406525878,20413515#2,20413515#2
8806187,388534546,120,0.00015427000078420584,-20415475#2,-20415475#2
8806187,388902026,92,0.00011827366726789114,165337365#1,165337365#1
8806187,388592645,131,0.00016841141752275805,-501703234#3,-501703234#3
8806187,981907783,78,0.0001002755005097338,-20196779#0,-20196779#0
8806187,389318297,124,0.00015941233414367936,-464729229,-464729229
8806187,388495070,235,0.0003021120848690698,20413547,20413547
8806187,389642122,157,0.00020183658435933598,19935882#0,19935882#0
8806187,389133084,155,0.0001992654176795992,19935882#3,19935882#3
8806187,390103769,123,0.000158126750803811,-977964662#0,-977964662#0
8806187,388607390,147,0.00018898075096065214,331288509#4,331288509#4
8806187,388028900,177,0.0002275482511567036,409068392#2,409068392#2
8806187,388538416,136,0.00017483933422209996,20415475#0,20415475#0
8806187,388538417,133,0.0001709825842024948,20415475#0,20415475#0
8806187,389824036,418,0.0005373738360649837,240334219#0,240334219#0
8806187,387835675,95,0.00012213041728749628,20413541#0,20413541#0
8806187,386759179,82,0.00010541783386920732,20412255#0,20412255#0
8806187,450923170,420,0.0005399450027447205,20196775#2,20196775#2
8806187,389821854,391,0.0005026630858885374,-455716122,-455716122
8806187,387835986,112,0.00014398533406525878,20413541#0,20413541#0
8806187,389129058,629,0.0008086319207772123,-1056541769#1,-1056541769#1
8806187,389322732,120,0.00015427000078420584,-464729229,-464729229
8806187,388489690,164,0.00021083566773841465,-20413540#1,-20413540#1
8806187,390103363,80,0.00010284666718947055,-977964662#0,-977964662#0
8806187,388541289,124,0.00015941233414367936,20415477,20415477
8806187,387880613,99,0.00012727275064696982,20413557#2,20413557#2
8806187,388881413,138,0.00017741050090183672,-20413527#0,-20413527#0
8806187,389995832,250,0.0003213958349670955,186336683#6,186336683#6
8806187,388867791,102,0.00013112950066657497,20413512#9,20413512#9
8806187,388797420,137,0.00017612491756196832,110348077,110348077
8806187,388158662,166,0.0002134068344181514,-20415449#0,-435395259#4
8806187,388459753,162,0.0002082645010586779,-20415446#9,-20415446#9
8806187,386281829,91,0.00011698808392802276,171785362#1,171785362#1
8806187,388689040,228,0.0002931130014899911,-20413525,-20413525
8806187,388690824,294,0.0003779615019213043,20413526,20413526
8806187,389642120,269,0.00034582191842459474,19935882#0,19935882#0
8806187,388591520,205,0.00026354458467301833,-501703234#1,-501703234#1
8806187,388806879,116,0.0001491276674247323,256563665#2,256563665#2
8806187,388692372,106,0.00013627183402604848,20413521#0,20413521#0
8806187,389643360,111,0.0001426997507253904,-19935882#0,-19935882#0
8806187,389819776,308,0.00039595966867946166,-37452880,-37452880
8806187,389795156,334,0.0004293848355160396,186336683#3,186336683#3
8806187,388898239,58,7.456383371236615e-05,-20565281#8,-20565281#8
8806187,387691673,238,0.0003059688348886749,-20413544#1,-20413544#1
8806187,388881423,113,0.00014527091740512718,20565281#3,20565281#3
8806187,389132265,120,0.00015427000078420584,-19935882#3,-19935882#3
8806187,389323603,115,0.00014784208408486393,-464729229,-464729229
8806187,388692761,220,0.00028282833477104405,-20413521#0,-20413521#0
8806187,388269078,128,0.0001645546675031529,1078511557,1078511557
8806187,388795954,383,0.0004923784191695903,110348077,110348077
8806187,388129924,134,0.00017226816754236317,-604505431#0,991774631
8806187,388243450,123,0.000158126750803811,-331290172#1,-331290172#1
8806187,388526477,118,0.00015169883410446908,-747435035,-747435035
8806187,388806786,134,0.00017226816754236317,-20413530,-20413530
8806187,389807979,217,0.0002789715847514389,19936558#0,19936558#0
8806187,879217676,430,0.0005528008361434043,52948926#0,464729233#0
8806187,205240542,245,0.0003149679182677536,186496248#1,186496248#1
8806187,388802947,491,0.0006312214198753755,25865205#11,25865205#11
8806187,390105804,138,0.00017741050090183672,-25865213,-25865213
8806187,858465509,325,0.0004178145854572241,1056541769#1,1056541769#1
8806187,389766392,322,0.000413957835437619,502677933,502677933
8806187,388422310,126,0.00016198350082341614,-20413554#6,-20413554#6
8806187,230172117,510,0.0006556475033328748,186336816#0,186336816#0
8806187,389766386,474,0.000609366503097613,1056541248#10,1056541248#10
8806187,389046761,1052,0.0013524336735415378,20196779#1,20196779#1
8806187,388806880,142,0.00018255283426131023,256563665#2,256563665#2
8806187,386281831,82,0.00010541783386920732,171785362#1,171785362#1
8806187,389783336,246,0.000316253501607622,186336683#0,186336683#0
8806187,387893268,243,0.0003123967515880168,20415482,20415482
8806187,388660173,157,0.00020183658435933598,20413512#7,20413512#7
8806187,388864086,129,0.00016584025084302127,20565281#9,20565281#9
8806187,389761826,90,0.00011570250058815438,964164938,964164938
8806187,387845836,172,0.0002211203344573617,388759870#0,388759870#0
8806187,388269079,396,0.0005090910025878793,408869205#1,408869205#1
8806187,389334721,114,0.00014655650074499554,464729229,464729229
8806187,373794504,100,0.0001285583339868382,73098877#2,258323638#0
8806187,389337434,126,0.00016198350082341614,190527486#0,190527486#0
8806187,388040535,172,0.0002211203344573617,-4848053#10,-4848053#10
8806187,389820833,177,0.0002275482511567036,311016135#0,311016135#0
8806187,388864076,121,0.0001555555841240742,-20413530,-20413530
8806187,390004753,153,0.00019669425099986244,4944288#1,4944288#1
8806187,388250339,120,0.00015427000078420584,-20415464#1,-20415464#1
8806187,46867926,19371,0.024903034876590426,256563663,-464729233#0
8806187,388553305,164,0.00021083566773841465,20413546#6,20413546#6
8806187,388689043,202,0.00025968783465341315,-20413525,-20413525
8806187,388534519,117,0.0001504132507646007,-20415475#3,-20415475#3
8806187,387815576,91,0.00011698808392802276,-396997666#1,-396964570
8806187,388524991,612,0.0007867770039994498,-20415446#4,-20415446#4
8806187,389132692,113,0.00014527091740512718,-464729229,-464729229
8806187,389766384,393,0.0005052342525682742,502677933,502677933
8806187,388691267,273,0.00035096425178406825,-20413526,-20413526
8806187,390092675,80,0.00010284666718947055,977964662#0,977964662#0
8806187,387692167,164,0.00021083566773841465,20411861#5,20411861#5
8806187,199722047,516,0.0006633610033720851,52948944#10,52948944#10
8806187,390103364,81,0.00010413225052933894,-977964662#0,-977964662#0
8806187,388882680,118,0.00015169883410446908,20413527#0,20413527#0
8806187,389827912,190,0.00024426083457499255,19936201,19936201
8806187,388762075,87,0.00011184575056854923,313444183#0,313444183#0
8806187,389430885,191,0.00024554641791486094,4767573#0,4767573#0
8806187,388259811,1572,0.0020209370102730966,-331290172#1,-331290172#1
8806187,388528329,158,0.00020312216769920435,-20415476,-20415476
8806187,388601698,223,0.0002866850847906492,20411844#3,20411844#3
8806187,389821116,233,0.000299540918189333,474804269#1,966865337
8806187,388252258,130,0.00016712583418288966,453946160#0,453946160#0
8806187,386756295,85,0.00010927458388881247,541187707#3,541187707#3
8806187,388603967,132,0.00016969700086262642,-20413522#2,-20413522#2
8806187,387885220,80,0.00010284666718947055,-25859115#0,-25859115#0
8806187,388688158,294,0.0003779615019213043,20413525,20413525
8806187,387828038,176,0.00022626266781683522,25859223#6,25859223#6
8806187,388864074,114,0.00014655650074499554,-20413530,-20413530
8806187,388201350,268,0.00034453633508472635,20415455#2,20415455#2
8806187,388245628,156,0.0002005510010194676,20415466#0,20415466#0
8806187,388458320,153,0.00019669425099986244,-20415446#8,-20415446#8
8806187,230172118,689,0.0008857669211693152,186336816#0,186336816#0
8806187,388902029,89,0.00011441691724828599,165337365#1,165337365#1
8806187,389323600,145,0.00018640958428091538,-464729229,-464729229
8806187,205240545,224,0.00028797066813051757,186496248#1,186496248#1
8806187,388660175,191,0.00024554641791486094,20413515#1,20413515#1
8806187,388888903,143,0.00018383841760117862,-20413527#1,-20413527#1
8806187,389325588,136,0.00017483933422209996,464729229,464729229
8806187,205240578,246,0.000316253501607622,186496248#1,186496248#1
8806187,387809828,147,0.00018898075096065214,20413543,20413543
8806187,390105810,128,0.0001645546675031529,-25865213,-25865213
8806187,388864079,93,0.00011955925060775952,-20413515#3,-20413515#3
8806187,388158670,166,0.0002134068344181514,-20415449#1,-20415449#1
8806187,388767547,70,8.999083379078674e-05,-20413515#7,-165265051
8806187,389813387,175,0.00022497708447696686,19936558#2,19936558#2
8806187,388252581,156,0.0002005510010194676,453946160#0,453946160#0
8806187,388235867,232,0.0002982553348494646,20415449#0,20415449#0
8806187,388798275,211,0.0002712580847122286,-25865205#1,-25865205#1
8806187,388266732,759,0.0009757577549601019,437986278#2,437986278#2
8806187,388541291,128,0.0001645546675031529,20415477,20415477
8806187,388897491,115,0.00014784208408486393,-20565281#7,-20565281#7
8806187,387820850,217,0.0002789715847514389,-20413546#6,-20413546#6
8806187,387820849,135,0.00017355375088223157,-172597831#4,-172597831#4
8806187,387847529,171,0.0002198347511174933,388759870#2,388759870#2
8806187,388753242,13138,0.016889993919190802,-25865205#12,-656106050#1
8806187,389809831,120,0.00015427000078420584,19936558#0,19936558#0
8806187,386499718,119,0.00015298441744433745,-575483649#1,-575483649#1
8806187,388592603,194,0.0002494031679344661,-501703234#2,-501703234#2
8806187,387889792,1902,0.0024451795124296625,-409068392#5,-409068392#5
8806187,387886248,100,0.0001285583339868382,25859115#0,25859115#0
8806187,386756443,87,0.00011184575056854923,541187707#4,541187707#4
8806187,388157531,220,0.00028282833477104405,-20415461#2,-20415461#2
8806187,386759180,88,0.00011313133390841761,20412255#0,20412255#0
8806187,387790935,219,0.00028154275143117566,20413544#3,20413544#3
8806187,388888908,127,0.0001632690841632845,20413528#1,20413528#1
8806187,388534522,160,0.0002056933343789411,20415475#3,20415475#3
8806187,389772489,278,0.0003573921684834102,1056541248#4,1056541248#4
8806187,390148038,1421,0.0018268139259529708,20196779#1,20196779#1
8806187,387893263,201,0.00025840225131354476,20415482,20415482
8806187,388528322,120,0.00015427000078420584,20415476,20415476
8806187,387863151,131,0.00016841141752275805,-388759870#2,-388759870#2
8806187,388888904,80,0.00010284666718947055,20413528#1,20413528#1
8806187,388159127,224,0.00028797066813051757,20415449#0,20415449#0
8806187,388446453,242,0.0003111111682481484,-20413551#5,-20413551#5
8806187,387881639,107,0.00013755741736591688,-388759870#2,-388759870#2
8806187,388525565,490,0.0006299358365355072,-20415446#2,-20415446#2
8806187,388131350,208,0.00026740133469262345,41523184#1,41523184#1
8806187,389133081,142,0.00018255283426131023,19935882#3,19935882#3
8806187,388028891,167,0.0002146924177580198,409068392#3,409068392#3
8806187,388247893,131,0.00016841141752275805,20415465,20415465
8806187,387880605,70,8.999083379078674e-05,20413557#2,20413557#2
8806187,388015519,187,0.00024040408455538743,-409068392#3,-409068392#3
8806187,387848391,257,0.0003303949183461742,388759870#2,388759870#2
8806187,388864078,114,0.00014655650074499554,331288492,331288492
8806187,389819773,293,0.00037667591858143594,-37452880,-37452880
8806187,388898237,99,0.00012727275064696982,-20565281#8,-20565281#8
8806187,387893264,182,0.00023397616785604552,20415482,20415482
8806187,199722057,419,0.000538659419404852,1002427008#2,541187703
8806187,388579272,151,0.00019412308432012568,501703234#4,501703234#4
8806187,387692169,277,0.0003561065851435418,20411861#5,20411861#5
8806187,388158675,170,0.00021854916777762495,-20415461#3,-20415461#3
8806187,388592600,172,0.0002211203344573617,-501703234#2,-501703234#2
8806187,46867918,27727,0.03564536926453063,463442611#0,463442613#3
8806187,388587244,222,0.0002853995014507808,-20413544#5,-20413544#5
8806187,388758867,107,0.00013755741736591688,20413515#6,20413515#6
8806187,388164249,145,0.00018640958428091538,-20415449#3,-20415449#3
8806187,390098460,566,0.0007276401703655042,-20196779#0,-20196779#0
8806187,386759864,90,0.00011570250058815438,20412255#0,20412255#0
8806187,198386439,308,0.00039595966867946166,186496248#1,186496248#1
8806187,388282157,205,0.00026354458467301833,20413554#6,20413554#6
8806187,389672299,166,0.0002134068344181514,4852140#12,-964164939
8806187,389821857,368,0.00047309466907156456,240334218#0,240334218#0
8806187,388524267,174,0.00022369150113709846,-20415481,-20415481
8806187,389133459,136,0.00017483933422209996,19935882#3,19935882#3
8806187,388250342,133,0.0001709825842024948,-20415464#2,-20415464#2
8806187,388259809,508,0.000653076336653138,20415466#2,20415466#2
8806187,46867914,8176,0.01051092938676389,191808142,-227968420#9
8806187,388028898,226,0.00029054183481025435,20415449#0,20415449#0
8806187,388428175,142,0.00018255283426131023,20413551#5,20413551#5
8806187,389132834,122,0.0001568411674639426,19935882#3,19935882#3
8806187,389642306,209,0.00026868691803249184,108812394,389642678
8806187,390103362,84,0.00010798900054894408,-977964662#0,-977964662#0
8806187,389805245,179,0.00023011941783644037,73098877#8,-373794016#0
8806187,390166240,256,0.0003291093350063058,186336683#6,186336683#6
8806187,389424407,129,0.00016584025084302127,190527486#0,190527486#0
8806187,389716289,390,0.0005013775025486689,4852140#3,-418863721
8806187,389640238,132,0.00016969700086262642,1056541244#1,1056541244#1
8806187,388528328,166,0.0002134068344181514,-20415476,-20415476
8806187,199722090,465,0.0005977962530387976,52948925,52948925
8806187,390092677,53,6.813591701302424e-05,4944288#0,-463442613#0
8806187,388689039,247,0.0003175390849474903,-331288509#3,-331288509#3
8806187,388882676,135,0.00017355375088223157,20413527#1,20413527#1
8806187,387889799,229,0.0002943985848298595,25865205#2,25865205#2
8806187,387838586,66,8.484850043131321e-05,-20413541#0,-20413541#0
8806187,161480268,202,0.00025968783465341315,186336683#0,161394592#2
8806187,388526482,119,0.00015298441744433745,-715095109#0,-715095109#0
8806187,387838590,175,0.00022497708447696686,-20413541#0,-20413541#0
8806187,205240554,185,0.00023783291787565067,1002427008#4,1002427008#4
8806187,388660183,126,0.00016198350082341614,20413515#3,20413515#3
8806187,389640564,125,0.00016069791748354775,-464729228,-464729228
8806187,389716293,383,0.0004923784191695903,4852140#10,418863728
8806187,389810659,123,0.000158126750803811,19936558#1,19936558#1
8806187,161394408,1318,0.0016943988419465274,190527485#6,161394593#1
8806187,388040539,161,0.0002069789177188095,-4848053#10,-4848053#10
8806187,388576203,120,0.00015427000078420584,-20413546#6,-20413546#6
8806187,389322574,117,0.0001504132507646007,-464729229,-464729229
8806187,387891657,232,0.0002982553348494646,25865205#6,25865205#6
8806187,388865307,154,0.00019797983433973083,20413530,20413530
8806187,389133462,126,0.00016198350082341614,19935882#3,19935882#3
8806187,205240539,436,0.0005605143361826145,1002427008#4,311201444
8806187,387889794,1108,0.0014244263405741673,25865205#1,25865205#1
8806187,388900001,88,0.00011313133390841761,165337365#1,165337365#1
8806187,387815582,192,0.00024683200125472934,-172597831#0,-172597831#0
8806187,389132266,95,0.00012213041728749628,-19935882#3,-19935882#3
8806187,389813386,129,0.00016584025084302127,-986065817,-986065817
8806187,388247804,122,0.0001568411674639426,-20415466#0,-20415466#0
8806187,388884077,123,0.000158126750803811,20411858#2,20411858#2
8806187,388164250,167,0.0002146924177580198,-20415449#3,-20415449#3
8806187,390097785,92,0.00011827366726789114,977964662#0,977964662#0
8806187,389786211,197,0.00025325991795407124,642744946#1,642744946#1
8806187,386756297,100,0.0001285583339868382,541187707#4,541187707#4
8806187,388587242,230,0.00029568416816972787,501703234#1,501703234#1
8806187,389795153,216,0.0002776860014115705,186336683#1,186336683#1
8806187,205240575,281,0.00036124891850301534,186496248#1,205240566
8806187,388152905,217,0.0002789715847514389,20415461#1,20415461#1
8806187,389716296,396,0.0005090910025878793,4852140#6,418863717
8806187,389432092,163,0.00020955008439854625,4767573#1,4767573#1
8806187,388881448,119,0.00015298441744433745,20413532,20413532
8806187,389433360,184,0.00023654733453578228,4767573#1,-4767573#1
8806187,388772693,110,0.00014141416738552203,-20413517,-20413517
8806187,387882798,178,0.00022883383449657198,-20413557#0,-20413557#0
8806187,388422305,83,0.0001067034172090757,-20413554#6,-20413554#6
8806187,900209632,315,0.0004049587520585403,73098877#7,373794012#0
8806187,388528316,174,0.00022369150113709846,20415475#3,20415475#3
8806187,388481242,212,0.00027254366805209697,-20413550#5,-20413550#5
8806187,199722092,488,0.0006273646698557704,52948944#0,52948944#0
8806187,388883198,130,0.00016712583418288966,20413527#1,20413527#1
8806187,388884070,113,0.00014527091740512718,20413528#2,20413528#2
8806187,388902023,84,0.00010798900054894408,165337365#1,165337365#1
8806187,205240580,251,0.0003226814183069639,186496248#1,186496248#1
8806187,388264251,509,0.0006543619199930065,331290172#1,435395258#0
8806187,388867790,72,9.256200047052351e-05,20413512#9,20413512#9
8806187,230172524,107,0.00013755741736591688,1056541244#0,1056541244#0
8806187,230172793,679,0.0008729110877706313,464729228,464729228
8806187,388794286,1185,0.0015234162577440326,25865211,705288013
8806187,387886845,155,0.0001992654176795992,25859115#1,25859115#1
8806187,388603968,124,0.00015941233414367936,-20413522#2,444302702
8806187,199722088,489,0.0006286502531956387,52948944#14,52948944#14
8806187,389135569,108,0.00013884300070578524,1056541766#2,1056541766#2
8806187,389777515,314,0.00040367316871867196,19936000#1,19936000#1
8806187,388534571,178,0.00022883383449657198,-20415475#3,-20415475#3
8806187,389642117,230,0.00029568416816972787,19935882#0,19935882#0
8806187,386499720,112,0.00014398533406525878,-575483649#1,-575483649#1
8806187,205240553,272,0.0003496786684441999,186336816#0,186336816#0
8806187,389810656,116,0.0001491276674247323,19936558#1,19936558#1
8806187,451971046,479,0.0006157944197969549,-464724769,-464724769
8806187,389129919,381,0.0004898072524898536,108812403,108812403
8806187,229303058,2312,0.002972268681775699,1002427008#4,229303075
8806187,389827796,162,0.0002082645010586779,19936201,19936201
8806187,388158669,181,0.00023269058451617713,-20415449#0,-20415449#0
8806187,389133463,117,0.0001504132507646007,19935882#3,19935882#3
8806187,389643359,114,0.00014655650074499554,-19935882#0,-19935882#0
8806187,388448128,193,0.00024811758459459773,-20413551#5,-20413551#5
8806187,388538418,155,0.0001992654176795992,20415475#0,20415475#0
8806187,389761835,84,0.00010798900054894408,964164938,964164938
8806187,390098459,95,0.00012213041728749628,-20196777#0,-20196777#0
8806187,389427029,128,0.0001645546675031529,190527486#0,190527486#0
8806187,388888900,151,0.00019412308432012568,20413528#0,20413528#0
8806187,389445570,155,0.0001992654176795992,4767573#0,996733611
8806187,435397001,3237,0.0041614332711539526,-25865205#10,-714956875
8806187,227968424,1465,0.0018833795929071796,8154217,8154217
8806187,389323206,164,0.00021083566773841465,-464729229,-464729229
8806187,388881415,142,0.00018255283426131023,-20413527#0,-20413527#0
8806187,389820122,157,0.00020183658435933598,-37452880,-37452880
8806187,389823109,558,0.0007173555036465571,240334219#0,240334219#0
8806187,388794682,155,0.0001992654176795992,25865211,25865211
8806187,388528326,211,0.0002712580847122286,20415475#3,20415475#3
8806187,387883895,149,0.00019155191764038892,-20413557#0,-20413557#0
8806187,388553309,115,0.00014784208408486393,20413540#2,20413540#2
8806187,389133083,129,0.00016584025084302127,19935882#3,19935882#3
8806187,387894501,206,0.00026483016801288667,-20415482,-20415482
8806187,388540213,167,0.0002146924177580198,20415478,20415478
8806187,387841671,180,0.00023140500117630876,-20413541#3,-20413541#3
8806187,388129926,132,0.00016969700086262642,-604505434#1,-604505434#1
8806187,389318295,117,0.0001504132507646007,190527486#1,190527486#1
8806187,388462069,251,0.0003226814183069639,20413550#5,20413550#5
8806187,389640746,402,0.0005168045026270895,-464729228,-464729228
8806187,386281090,94,0.00012084483394762791,20412255#0,20412255#0
8806187,388247888,151,0.00019412308432012568,20415465,20415465
8806187,389640239,168,0.00021597800109788816,19935882#1,19935882#1
8806187,388157379,100,0.0001285583339868382,-20415461#1,-20415461#1
8806187,389763946,111,0.0001426997507253904,964164938,964164938
8806187,389642681,128,0.0001645546675031529,-19935882#0,-389642678
8806187,388028902,171,0.0002198347511174933,409068392#2,409068392#2
8806187,388130464,388,0.0004988063358689322,-41523184#1,-41523184#1
8806187,315528802,1458,0.0018743805095281008,68920347#2,68920347#2
8806187,388877684,121,0.0001555555841240742,-20413512#10,-20413512#10
8806187,389319276,111,0.0001426997507253904,-464729229,-464729229
8806187,388159161,184,0.00023654733453578228,20415461#3,20415461#3
8806187,389385850,138,0.00017741050090183672,190527486#0,190527486#0
8806187,388245104,1747,0.002245914094750063,20415466#2,20415466#2
8806187,388028903,184,0.00023654733453578228,409068392#2,409068392#2
8806187,388897492,92,0.00011827366726789114,-20565281#7,-20565281#7
8806187,388881410,125,0.00016069791748354775,-20413533,-20413533
8806187,388130463,240,0.0003085400015684117,-41523184#1,-41523184#1
8806187,389428896,135,0.00017355375088223157,4767573#0,4767573#0
8806187,390097772,104,0.00013370066734631173,977964662#0,977964662#0
8806187,389337438,161,0.0002069789177188095,190527486#0,190527486#0
8806187,389135800,144,0.00018512400094104702,1056541766#1,1056541766#1
8806187,387894502,198,0.00025454550129393964,-20415482,-20415482
8806187,198386443,389,0.0005000919192088006,190527485#0,190527485#0
8806187,388888910,141,0.00018126725092144187,20413528#1,20413528#1
8806187,387847528,118,0.00015169883410446908,388759870#2,388759870#2
8806187,389668314,111,0.0001426997507253904,-464729227,-464729227
8806187,388801799,1620,0.002082645010586779,-25865205#3,-25865205#3
8806187,389758242,330,0.0004242425021565661,502677933,502677933
8806187,388806876,85,0.00010927458388881247,256563665#1,256563665#1
8806187,388201346,207,0.00026611575135275506,20415455#2,20415455#2
8806187,388526481,133,0.0001709825842024948,-715095109#0,-715095109#0
8806187,388245068,2064,0.0026534440134883402,931186044#2,931186044#2
8806187,387815581,174,0.00022369150113709846,20413557#1,20413557#1
8806187,388888906,162,0.0002082645010586779,20413528#1,20413528#1
8806187,389323601,119,0.00015298441744433745,-464729229,-464729229
8806187,388495641,80,0.00010284666718947055,20413549#6,20413549#6
8806187,389668308,395,0.0005078054192480108,-464729227,-464729227
8806187,388794287,473,0.0006080809197577447,455054989#0,455054989#0
8806187,386756447,85,0.00010927458388881247,541187707#4,541187707#4
8806187,965497373,242,0.0003111111682481484,37452880,37452880
8806187,388576202,135,0.00017355375088223157,-20413546#6,-20413546#6
8806187,205240558,251,0.0003226814183069639,186496248#1,186496248#1
8806187,387812556,97,0.00012470158396723306,396997666#1,396997666#1
8806187,388491472,106,0.00013627183402604848,-20413540#0,-20413540#0
8806187,388043307,223,0.0002866850847906492,-20415451#1,-20415451#1
8806187,389642308,119,0.00015298441744433745,68920347#1,68920347#1
8806187,388242387,98,0.00012598716730710143,-20415466#2,-20415466#2
8806187,230172791,357,0.00045895325233301235,464729228,464729228
8806187,388235388,156,0.0002005510010194676,20413554#7,20413554#7
8806187,388541306,132,0.00016969700086262642,20415477,20415477
8806187,386756925,89,0.00011441691724828599,541187707#5,541187707#5
8806187,386281930,86,0.00011056016722868085,171785362#1,171785362#1
8806187,388542867,145,0.00018640958428091538,-20415477,-20415477
8806187,387820848,257,0.0003303949183461742,501703234#4,501703234#4
8806187,388534515,146,0.00018769516762078377,-20415475#2,-20415475#2
8806187,388576200,160,0.0002056933343789411,-20413546#6,-20413546#6
8806187,388761346,176,0.00022626266781683522,165265051,165265051
8806187,390097771,175,0.00022497708447696686,977964662#0,977964662#0
8806187,373794509,331,0.0004255280854964344,186336683#3,918266038#2
8806187,387881642,131,0.00016841141752275805,-388759870#2,-388759870#2
8806187,388210071,268,0.00034453633508472635,-20415469,-20415469
8806187,388542871,125,0.00016069791748354775,-20415477,-20415477
8806187,389795166,195,0.00025068875127433446,186336683#1,186336683#1
8806187,388884073,159,0.00020440775103907274,20411858#2,20411858#2
8806187,388492019,282,0.00036253450184288373,-20413540#0,-20413540#0
8806187,229303055,148,0.00019026633430052053,1002427008#4,1002427008#4
8806187,389751422,346,0.00044481183559446014,1056541248#8,-418863732
8806187,388269273,190,0.00024426083457499255,464091829,464091829
8806187,390157586,719,0.0009243344213653666,-20196779#1,-20196779#1
8806187,389132688,155,0.0001992654176795992,-464729229,-464729229
8806187,388868868,109,0.00014012858404565363,-20413531,-20413531
8806187,389781438,252,0.0003239670016468323,186336683#1,186336683#1
8806187,389133085,177,0.0002275482511567036,19935882#3,19935882#3
8806187,964807136,26,3.342516683657793e-05,-4852140#0,-450922868#3
8806187,389433359,200,0.0002571166679736764,4767573#1,-4767573#1
8806187,387882527,66,8.484850043131321e-05,-20413557#2,-20413557#2
8806187,388429119,155,0.0001992654176795992,20413551#5,20413551#5
8806187,388557941,205,0.00026354458467301833,20413546#4,20413546#4
8806187,386499171,121,0.0001555555841240742,-575483649#1,-575483649#1
8806187,389826999,243,0.0003123967515880168,37452880,37452880
8806187,388422303,140,0.00017998166758157347,-20413554#6,-20413554#6
8806187,388758870,93,0.00011955925060775952,20413515#7,20413515#7
8806187,419956265,399,0.0005129477526074844,463442608#1,463442608#1
8806187,388604473,182,0.00023397616785604552,20413522#2,20413522#2
8806187,388670493,153,0.00019669425099986244,20413524,20413524
8806187,387894503,210,0.00026997250137236024,-20415482,-20415482
8806187,389805244,155,0.0001992654176795992,73098877#9,73098877#9
8806187,389763950,90,0.00011570250058815438,964164938,964164938
8806187,388883263,150,0.0001928375009802573,-20413527#1,-20413527#1
8806187,387873459,183,0.0002352617511959139,-388759870#0,-388759870#0
8806187,230172116,521,0.000669788920071427,464729226#0,464729226#0
8806187,388806385,72,9.256200047052351e-05,-20413515#5,-20413515#5
8806187,389792535,202,0.00025968783465341315,186336683#1,186336683#1
8806187,388798907,151,0.00019412308432012568,-110348077,-110348077
8806187,390005725,109,0.00014012858404565363,25865213,25865213
8806187,390157588,246,0.000316253501607622,-300840064,-300840064
8806187,386758112,113,0.00014527091740512718,541187707#5,541187707#5
8806187,389641057,86,0.00011056016722868085,-464729228,-464729228
8806187,390097784,94,0.00012084483394762791,977964662#0,977964662#0
8806187,388041658,230,0.00029568416816972787,4848053#10,4848053#10
8806187,388581499,129,0.00016584025084302127,501703234#3,501703234#3
8806187,389766394,759,0.0009757577549601019,502677933,502677933
8806187,888191691,401,0.0005155189192872212,-20411858#3,258323643
8806187,388660182,134,0.00017226816754236317,20413515#0,20413515#0
8806187,389643357,123,0.000158126750803811,-19935882#0,-19935882#0
8806187,199722085,467,0.0006003674197185344,52948944#3,52948944#3
8806187,389995831,245,0.0003149679182677536,186336683#6,-227709722#1
8806187,205240574,213,0.00027382925139196536,186496248#0,186496248#0
8806187,388540208,130,0.00016712583418288966,20415480#2,20415480#2
8806187,389642131,177,0.0002275482511567036,19935882#0,19935882#0
8806187,386674782,114,0.00014655650074499554,-541187707#3,-541187707#3
8806187,388579282,175,0.00022497708447696686,501703234#4,501703234#4
8806187,373794505,94,0.00012084483394762791,73098877#2,258323638#0
8806187,388761343,161,0.0002069789177188095,-20413515#8,-20413515#8
8806187,388604476,291,0.00037410475190169916,20413522#2,20413522#2
