TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,325819998,143,0.00014793511545146073,29364998#2,29364998#2
8806187,922747298,71,7.345030207729868e-05,1080984347#1,1081023031
8806187,297417141,1725,0.001784531987089299,-463844969#6,-463844969#6
8806187,922874618,72,7.448481337416205e-05,23858737#4,1081024202#1
8806187,1004610314,199,0.000205867748075809,29364999#3,29364999#3
8806187,394286847,123,0.0001272448895141935,165214765#1,996726731
8806187,393925894,152,0.00015724571712323097,29367503#1,933083927
8806187,922862271,316,0.0003269055698088223,1080986809#0,1080984371#1
8806187,393939775,196,0.0002027642141852189,-933083960#1,996726701
8806187,394449685,156,0.00016138376231068444,-199105836#0,1016858251#3
8806187,394631500,241,0.0002493172225440702,453994596#2,933032905#0
8806187,311857973,451,0.00046656459488537614,1051531398#0,1051531398#0
8806187,1007847363,255,0.00026380038070015723,1079052705#8,1079052687
8806187,47332050,3906,0.004040801125548291,729931130#0,729931130#0
8806187,393548899,158,0.00016345278490441115,29367503#1,996726690
8806187,313442614,705,0.00072933046428867,1079743196#0,-47877697#1
8806187,922862361,89,9.20715054208392e-05,1080985109#1,1081023035
8806187,922747332,91,9.414052801456593e-05,1080985107#1,207917762
8806187,310746407,317,0.0003279400811056857,1082079423#0,1082077044
8806187,922862273,364,0.0003765621120582637,316470519#2,1080984372#0
8806187,922874588,198,0.00020483323677894562,1080984358#2,1081022913
8806187,964912874,1987,0.0020555739468675,128245169#1,1081022988
8806187,1006007885,89,9.20715054208392e-05,1079007428#1,1082412275#2
8806187,1096862215,124,0.00012827940081105687,68254908#2,1079098089#0
8806187,310895073,131,0.0001355209798891004,1082079418,1082077050
8806187,1006861576,159,0.00016448729620127453,173966360#1,1079091094
8806187,1002857415,139,0.0001437970702640073,20904790#0,20904790#0
8806187,738358022,1342,0.0013883141603906314,-1055084674#0,-1055084674#0
8806187,367976854,1602,0.0016572870975751055,1052143871,1052143871
8806187,1096862190,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,220412640,348,0.0003600099313084499,165214766#1,165214766#1
8806187,309971455,354,0.0003662169990896301,1078906644#2,310895122#1
8806187,1096865120,188,0.000194488123810312,1079007962#1,1082415765
8806187,1097616936,189,0.00019552263510717538,1079091086#1,1082412292#0
8806187,498897609,982,0.0010158900935198212,463864074#1,463864074#1
8806187,922740385,76,7.862285856161549e-05,1080985107#1,1080985107#1
8806187,393528609,134,0.00013862451377969048,316470039#4,996726690
8806187,1095525298,177,0.00018310849954481504,464047500#3,1082415036
8806187,1006867014,165,0.00017069436398245468,1079087403#1,1079080119
8806187,218550995,1083,0.0011203757345030207,1079753104#4,1081402665
8806187,959589858,916,0.0009476123479268394,47877703#2,47877697#1
8806187,476130479,1715,0.0017741868741206655,1079481520#2,1079531914#0
8806187,1007150669,394,0.00040759745096416455,370488963#2,1079098132
8806187,218551500,938,0.0009703715964578334,-507342062#1,1079862228#1
8806187,922968505,88,9.103699412397583e-05,933008482#1,1080986793
8806187,955435106,402,0.0004158735413390714,-1082079445#3,1079009450
8806187,964912865,479,0.0004955309111975502,463839081#1,1080730820#1
8806187,1096868146,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,576310568,50,5.1725564843168085e-05,463864591,463864591
8806187,922740453,99,0.00010241661838947281,1080985107#1,1080985107#1
8806187,1050406384,149,0.0001541421832326409,1080732142#1,1080732143
8806187,394233821,150,0.00015517669452950425,164615371#1,996726742
8806187,1004163613,105,0.00010862368617065298,477567817,477567817
8806187,804254977,2107,0.0021797153024911034,1079339124#1,1079339136#1
8806187,705100625,404,0.00041794256393279817,-453506593#0,1079009490#1
8806187,922862314,75,7.758834726475213e-05,538520162#2,-204186936#1
8806187,1006007881,134,0.00013862451377969048,1079007430#1,1079094237
8806187,1006872413,156,0.00016138376231068444,-47971522#1,1079087395
8806187,922758228,474,0.0004903583547132335,165214766#0,165214766#0
8806187,1007858384,480,0.0004965654224944136,1079052738#8,1079052722
8806187,922862373,107,0.00011069270876437971,1080985109#1,204186933#1
8806187,1007159931,101,0.00010448564098319954,-165214768#5,-165214768#5
8806187,1003300745,199,0.000205867748075809,20904852#0,20904852#0
8806187,794404896,1332,0.001377969047421998,464047500#10,1082415762#0
8806187,1082404442,6,6.207067781180171e-06,-986063695#1,1082402356#1
8806187,439238761,252,0.00026069684680956717,-159034396#0,-159034396#0
8806187,1046899833,266,0.0002751800049656542,20569528#2,1080984377#0
8806187,1006857543,719,0.000743813622444757,464047495#1,1079091068
8806187,238113303,414,0.0004282876769014318,463864591,463864591
8806187,310458086,472,0.0004882893321195067,159510745#2,159510745#2
8806187,657248933,1077,0.0011141686667218405,453281041#2,1078906646
8806187,1004163607,254,0.00026276586940329386,-474753356,-474753356
8806187,393465561,143,0.00014793511545146073,933008492#1,933083935
8806187,922747346,122,0.00012621037821733012,1080985107#1,1080985107#1
8806187,922862294,49,5.0691053546304726e-05,538520163#1,-577517301
8806187,1057756986,87,9.000248282711248e-05,1080984362#1,1081024160
8806187,367965876,905,0.0009362327236613424,165214308#1,47877696#2
8806187,922740422,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,1007150666,100,0.00010345112968633617,1079098127#0,1079098129
8806187,1096862194,178,0.0001841430108416784,68254908#2,1079098097#0
8806187,922758222,581,0.0006010510634776132,165214766#0,165214766#0
8806187,393927095,179,0.00018517752213854176,20572240#1,933083903
8806187,1097752634,154,0.00015931473971695772,1004163609,1004163609
8806187,922968472,114,0.00011793428784242324,1080920872#1,1080920820
8806187,1095449534,312,0.00032276752462136887,474592293#0,1095449537
8806187,922862320,77,7.965736985847886e-05,1080984365#2,204186936#1
8806187,922740348,68,7.03467681867086e-05,1082402400#6,1082402400#6
8806187,922862380,111,0.00011483075395183316,1080985109#1,204186933#1
8806187,922874607,87,9.000248282711248e-05,1080984358#1,1081022921
8806187,394210464,208,0.00021517834974757924,316470042#2,993362116#0
8806187,394286848,143,0.00014793511545146073,165214765#1,932921723#0
8806187,739432510,393,0.0004065629396673012,48114746#1,48114746#1
8806187,1005079358,227,0.00023483406438798313,-20904861#1,-20904861#1
8806187,1092173301,99,0.00010241661838947281,262078426#3,262078426#3
8806187,1097752637,142,0.00014690060415459736,478018151#1,478018151#1
8806187,393900681,134,0.00013862451377969048,29367503#1,933083927
8806187,1095465928,133,0.0001375900024828271,464048058#1,1082415032
8806187,922758244,77,7.965736985847886e-05,1080985107#3,1080985107#3
8806187,922862274,391,0.00040449391707357443,1080986809#0,1080984371#1
8806187,1007159947,91,9.414052801456593e-05,-165214768#7,-165214768#7
8806187,922862321,87,9.000248282711248e-05,538520161#1,1081023037
8806187,1097616924,155,0.00016034925101382106,20904801#1,1079095077#1
8806187,1002857412,169,0.00017483240916990814,20904790#0,20904790#0
8806187,393918273,133,0.0001375900024828271,29367503#1,933083927
8806187,1005079345,392,0.0004055284283704378,20904861#1,20904861#1
8806187,1007847362,1316,0.0013614168666721842,20569525#1,1079046966
8806187,1004163616,181,0.00018724654473226848,477567817,477567817
8806187,922740366,82,8.482992634279567e-05,1080984347#1,1081023028
8806187,47332067,1687,0.0017452205578084913,463864307#4,463864307#4
8806187,1096865128,172,0.00017793594306049823,1079007962#1,1082415765
8806187,1046899831,292,0.00030207729868410164,1080984351#1,1080984377#0
8806187,1095465953,73,7.551932467102541e-05,464048058#1,1082415027
8806187,476130486,2467,0.0025521393693619136,22566301#0,22566301#0
8806187,350999144,554,0.0005731192584623024,1080986808#0,1080986794
8806187,1007841053,1015,0.001050028966316312,165214761#1,1079046943#1
8806187,47332068,1126,0.0011648597202681453,-453506593#2,1079009492#1
8806187,555528359,142,0.00014690060415459736,29364998#2,29364998#2
8806187,922740417,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,576310551,307,0.00031759496813705206,463864075#2,463864075#2
8806187,1092173281,99,0.00010241661838947281,262078426#3,262078426#3
8806187,1007168974,116,0.00012000331043614997,-165214768#11,-165214768#11
8806187,393548988,124,0.00012827940081105687,29367503#1,996726690
8806187,218550994,1393,0.001441074236530663,-1079753104#4,1081376546
8806187,1097616927,154,0.00015931473971695772,1079091086#1,1082412292#0
8806187,393899759,141,0.000145866092857734,29367503#1,933083927
8806187,394233314,202,0.00020897128196639908,164615371#1,996726742
8806187,1003283545,314,0.0003248365472150956,29365799#2,29365799#2
8806187,1097763744,169,0.00017483240916990814,20904799#1,1082412278
8806187,325820005,291,0.00030104278738723826,29364998#2,29364998#2
8806187,1095525301,107,0.00011069270876437971,464047500#3,1082415036
8806187,922862313,21,2.1724737234130596e-05,538520162#1,-204186936#1
8806187,262793042,570,0.0005896714392121162,1079002507#2,1079098148
8806187,922740393,108,0.00011172722006124307,1080985107#1,1080985107#1
8806187,879491527,1523,0.0015755607051229,-29368614#0,-29368614#0
8806187,311857978,447,0.0004624265496979227,1051531398#0,1051531398#0
8806187,393528116,140,0.00014483158156087064,933008492#1,933083935
8806187,922862308,98,0.00010138210709260945,20569529#1,1081024154
8806187,393946738,211,0.00021828188363816933,-933083960#0,-933083960#0
8806187,1003300747,244,0.00025242075643466024,20904852#0,20904852#0
8806187,922747318,85,8.793346023338574e-05,1080985107#1,1080985107#1
8806187,922758224,487,0.0005038070015724572,165214766#0,165214766#0
8806187,657060933,6801,0.007035711329967723,22566315,22566315
8806187,955435091,950,0.0009827857320201937,1078997586#1,1079052757#0
8806187,922755607,172,0.00017793594306049823,-1081402709#1,-1081402709#1
8806187,238384995,110,0.00011379624265496979,1080985097#4,1080985097#4
8806187,1007159939,116,0.00012000331043614997,-165214768#10,-165214768#10
8806187,1057756990,98,0.00010138210709260945,1080984362#1,1081024160
8806187,922747331,95,9.827857320201936e-05,1080985107#1,-204186949#1
8806187,1096865109,189,0.00019552263510717538,1079007962#1,1082415764
8806187,1096862202,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,1006872385,135,0.00013965902507655383,1079087908#1,1079088609#0
8806187,1096868152,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,922755608,217,0.0002244889514193495,-1081402709#1,-1081402709#1
8806187,959589859,1055,0.0010914094181908468,463836595#1,1081130100#1
8806187,922747290,100,0.00010345112968633617,1080985109#1,1081023032
8806187,922740479,79,8.172639245220558e-05,1080985107#1,1080985107#1
8806187,922968492,105,0.00010862368617065298,1080986808#0,1080986784
8806187,1095525299,131,0.0001355209798891004,464047500#3,1082415036
8806187,394231304,191,0.0001975916577009021,164615371#1,996726742
8806187,1047447192,1004,0.0010386493420508152,463831577#1,1081739581
8806187,394288598,157,0.0001624182736075478,176209973#4,932921728#1
8806187,922740471,73,7.551932467102541e-05,1082402400#6,1082402400#6
8806187,722328530,133,0.0001375900024828271,-463869346#8,932921731#4
8806187,1047156361,97,0.00010034759579574609,20572191#1,1081749298
8806187,922740429,154,0.00015931473971695772,1082402400#6,1082402400#6
8806187,922740388,106,0.00010965819746751635,1080985107#1,1080985107#1
8806187,1097616929,154,0.00015931473971695772,1079091086#1,1082412292#0
8806187,922862287,78,8.069188115534222e-05,538520162#2,1081024167#2
8806187,1007150655,123,0.0001272448895141935,262078426#2,262078426#2
8806187,1006861553,114,0.00011793428784242324,1079087911#1,1079091090
8806187,393595918,450,0.00046553008358851276,20572240#1,933083904
8806187,1005079344,246,0.000254489779028387,20904861#1,20904861#1
8806187,1006872410,183,0.0001893155673259952,-47971522#1,1079087395
8806187,1096862209,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,1004610319,209,0.0002162128610444426,-29364999#4,-29364999#4
8806187,722328542,241,0.0002493172225440702,-463869346#2,933008455
8806187,491667792,999,0.0010334767855664983,1079644682#3,1079644682#3
8806187,47332048,1907,0.001972813043118431,729931131#0,729931131#0
8806187,922747291,72,7.448481337416205e-05,1081024230#0,1081023023
8806187,1006872429,217,0.0002244889514193495,423515083#1,1079080175
8806187,1057756982,72,7.448481337416205e-05,1080984362#1,1081024160
8806187,394288427,170,0.0001758669204667715,-20572233#2,-932921723#0
8806187,922862284,257,0.000265869403293884,-316470520#3,1081022969#2
8806187,922869846,43,4.448398576512456e-05,1080984363#2,204186948#1
8806187,1006872411,161,0.00016655631879500124,-47971522#1,1079087395
8806187,1007159936,135,0.00013965902507655383,165214768#8,955435119
8806187,738358023,119,0.00012310684432674006,20572196#1,1080261090#1
8806187,545025968,438,0.00045311594802615245,20570500#1,1082402492
8806187,922862354,338,0.0003496648183398163,538520161#1,1081023036
8806187,394234558,154,0.00015931473971695772,24221229,-933032923#1
8806187,739538069,6577,0.0068039807994703305,1079753104#1,-739538076#6
8806187,922758250,100,0.00010345112968633617,1080985107#3,1080985107#3
8806187,964912853,492,0.000508979558056774,1080732154#4,-1080732154#4
8806187,1004610311,109,0.00011276173135810643,29364999#2,29364999#2
8806187,1096865127,179,0.00018517752213854176,1079007962#1,1082415765
8806187,657060897,1208,0.001249689646610941,453279603#5,1079484035#2
8806187,1097616951,139,0.0001437970702640073,-1079091086#1,1082412291
8806187,922874604,26,2.6897293718447405e-05,1080945452#1,-1080945453#1
8806187,394252064,159,0.00016448729620127453,165214765#1,996726746
8806187,922758265,106,0.00010965819746751635,1080985107#3,1080985107#3
8806187,1004163600,225,0.00023276504179425638,20904850#1,20904850#1
8806187,1096865108,150,0.00015517669452950425,1079007962#1,1082415764
8806187,1004163618,204,0.0002110403045601258,477567817,477567817
8806187,393918524,124,0.00012827940081105687,29367503#1,933083927
8806187,1004163599,206,0.00021310932715385252,-20904850#1,-20904850#1
8806187,576310572,788,0.0008151949019283291,165214761#2,165214761#2
8806187,922740419,79,8.172639245220558e-05,1082402400#6,1082402400#6
8806187,238114717,821,0.00084933377472482,165214761#2,165214761#2
8806187,922755641,134,0.00013862451377969048,20570493#1,1080984367#1
8806187,1047196675,221,0.00022862699660680295,-463831575#2,1080261082
8806187,666219536,64,6.620872299925515e-05,20572656,20572656
8806187,922869850,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,922740437,63,6.517421170239179e-05,1082402400#6,1082402400#6
8806187,576310538,91,9.414052801456593e-05,-463864074#4,-463864074#4
8806187,238385259,240,0.0002482827112472068,1080985097#4,1080985097#4
8806187,804254979,1299,0.0013438301746255068,22566302#1,1079339135#0
8806187,922740436,67,6.931225688984524e-05,1082402400#6,1082402400#6
8806187,393925439,151,0.00015621120582636763,29367503#1,933083927
8806187,310746333,1060,0.0010965819746751634,-1082079420#0,1082079432
8806187,393599128,137,0.00014172804767028055,29367503#1,933083927
8806187,1096868140,141,0.000145866092857734,-474753357#1,1082412872
8806187,666219531,159,0.00016448729620127453,20572656,20572656
8806187,738358031,2247,0.002324546884051974,1080984378#3,-1081130124#0
8806187,1006867022,80,8.276090374906894e-05,1079087402#1,1079088959
8806187,1082402502,7,7.241579078043532e-06,986063695#2,1082402384#1
8806187,1002857416,151,0.00015621120582636763,20904790#0,20904790#0
8806187,394288599,152,0.00015724571712323097,20572233#2,932921728#0
8806187,1002857417,146,0.00015103864934205082,20904790#0,20904790#0
8806187,1096865131,182,0.00018828105602913185,1079007962#1,1082415765
8806187,577517298,107,0.00011069270876437971,-463844971,-463844971
8806187,922740470,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,1006872384,283,0.0002927666970123314,1079087908#1,1079088609#0
8806187,1003300748,256,0.0002648348919970206,20904842#1,20904842#1
8806187,393528119,126,0.00013034842340478358,933008492#1,933083935
8806187,310746406,379,0.0003920797815112141,1082079444#1,1082077046
8806187,922862350,78,8.069188115534222e-05,538520161#1,1081023036
8806187,394233315,211,0.00021828188363816933,164615371#1,996726742
8806187,1057756975,106,0.00010965819746751635,1080945452#2,1081022926#1
8806187,1003298025,265,0.00027414549366879085,-20195006#1,172220379#0
8806187,393925438,151,0.00015621120582636763,29367503#1,933083927
8806187,394443045,195,0.00020172970288835553,199105836#0,996726727
8806187,1095465947,124,0.00012827940081105687,464048058#1,1082415027
8806187,476130453,3510,0.0036311346519904,47331744#1,-657760957
8806187,47332006,2414,0.0024973102706281553,20572653#0,-545014557
8806187,922747307,69,7.138127948357196e-05,1080985109#1,1081023032
8806187,922747341,84,8.689894893652239e-05,1080985107#1,1080985107#1
8806187,1009745163,121,0.00012517586692046678,463878819#1,933083914
8806187,922755657,75,7.758834726475213e-05,20570493#1,1081138957#1
8806187,922740416,65,6.724323429611851e-05,1082402400#6,1082402400#6
8806187,1097616940,126,0.00013034842340478358,-1079091086#1,1082412291
8806187,393546465,136,0.0001406935363734172,29367503#1,996726690
8806187,1095525297,243,0.0002513862451377969,464047500#3,1082415036
8806187,393934074,181,0.00018724654473226848,20572240#1,933083903
8806187,262393948,142,0.00014690060415459736,128001567#1,1079098172
8806187,314205330,147,0.00015207316063891416,453506594#2,1079046958
8806187,1007168970,175,0.0001810394769510883,165214768#11,165214768#11
8806187,1092173307,99,0.00010241661838947281,262078426#3,262078426#3
8806187,957269222,167,0.00017276338657618142,-545025966#2,-545025966#2
8806187,1006874445,169,0.00017483240916990814,20904794#1,1079095071
8806187,394287701,170,0.0001758669204667715,463869346#5,-932921723#1
8806187,922862347,87,9.000248282711248e-05,538520161#1,1081023036
8806187,922862325,308,0.00031862947943391543,1080984365#1,-204186936#1
8806187,1007841052,112,0.00011586526524869652,1079002508,933282411
8806187,47331749,5870,0.0060725813125879335,47919159#0,-47919148
8806187,1097616952,163,0.00016862534138872796,-1079091086#1,1082412291
8806187,1097616933,280,0.0002896631631217413,1079091086#1,1082412292#0
8806187,1095449527,953,0.0009858892659107838,474592295#1,1079098591
8806187,1004163615,156,0.00016138376231068444,477567817,477567817
8806187,922869829,7,7.241579078043532e-06,20569529#1,204186948#1
8806187,1006007895,186,0.00019241910121658529,1082412878#1,1082412880
8806187,1007154931,401,0.00041483903004220805,-165214768#2,-165214768#2
8806187,922755651,561,0.0005803608375403459,1081026849#1,-1080984369#1
8806187,1095465934,73,7.551932467102541e-05,464048058#1,1082415032
8806187,922744129,96,9.931308449888273e-05,-128245169#1,1081023027
8806187,1004163614,179,0.00018517752213854176,477567817,477567817
8806187,1097616920,246,0.000254489779028387,1079095081,1079095079#0
8806187,476130457,1471,0.0015217661176860052,1079487723,657248926#0
8806187,310895072,116,0.00012000331043614997,-1082079423#0,1082079438
8806187,394233820,148,0.00015310767193577754,164615371#1,996726742
8806187,922869856,100,0.00010345112968633617,20569529#1,204186948#1
8806187,922755597,104,0.00010758917487378962,-1081402709#0,739538105#1
8806187,1095525274,131,0.0001355209798891004,370488963#2,1079098133
8806187,1007847364,441,0.0004562194819167425,1079052705#4,1079052695
8806187,922747287,69,7.138127948357196e-05,1080985109#1,1081023032
8806187,1047196669,867,0.0008969212943805347,165214762#1,165214762#1
8806187,1007159929,112,0.00011586526524869652,-165214768#4,-165214768#4
8806187,922740432,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,1047155513,673,0.0006962261027890425,20570493#2,1081138956
8806187,1004165449,263,0.00027207647107506416,-20904793#0,-20904793#0
8806187,922747295,69,7.138127948357196e-05,1080984347#1,1081023031
8806187,1096862195,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,47332046,5986,0.006192584623024084,1079005458#1,1094495271
8806187,922740480,93,9.620955060829264e-05,1080985107#1,1080985107#1
8806187,922740461,73,7.551932467102541e-05,1082402400#6,1082402400#6
8806187,393900682,130,0.00013448646859223702,29367503#1,933083927
8806187,47332045,1481,0.0015321112306546387,-455251415#0,-455251415#0
8806187,922874613,124,0.00012827940081105687,1080945452#1,1081022933#1
8806187,47332058,17341,0.017939460398907557,20569530#3,955435119
8806187,47331737,31285,0.032364685922370275,1079339073#1,1079481511#3
8806187,1006872425,174,0.00018000496565422495,-1079087390#1,1079087387
8806187,1002655868,190,0.00019655714640403872,199260847#0,199260847#0
8806187,1092173318,99,0.00010241661838947281,262078426#3,262078426#3
8806187,922755605,169,0.00017483240916990814,-1081402709#1,-1081402709#1
8806187,922740357,68,7.03467681867086e-05,1082402400#6,1082402400#6
8806187,1047156359,1189,0.0012300339319705372,1080261106#1,1080261120
8806187,657760968,2709,0.002802491103202847,-24771038#3,-657760973#0
8806187,964912871,1127,0.0011658942315650087,20570495#3,-1081136482#0
8806187,922740413,48,4.965654224944137e-05,1082402400#6,1082402400#6
8806187,879491531,407,0.00042104609782338823,-1079474386#1,-1079474386#1
8806187,1006007892,139,0.0001437970702640073,-474753357#1,1082412872
8806187,964912856,757,0.0007831250517255649,-165214766#0,-165214766#0
8806187,922862339,71,7.345030207729868e-05,538520161#1,1081023037
8806187,803882514,541,0.0005596706116030787,83107070#0,1079098113
8806187,922747288,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,47331712,1285,0.0013293470164694198,165214085#2,1078904874#0
8806187,922758267,84,8.689894893652239e-05,1080985107#3,1080985107#3
8806187,393933594,177,0.00018310849954481504,20572240#1,933083903
8806187,439239906,650,0.0006724323429611851,1082402400#5,-204186940#1
8806187,1097763745,123,0.0001272448895141935,20904799#1,1082412278
8806187,1006872416,222,0.00022966150790366632,47971522#1,1079080141#4
8806187,1004163617,204,0.0002110403045601258,477567817,477567817
8806187,795012481,703,0.0007272614416949433,266069592#2,266069592#2
8806187,310746617,413,0.0004272531656045684,464048058#1,1082415027
8806187,394510182,176,0.00018207398824795167,24221195,-933032921
8806187,1006867030,222,0.00022966150790366632,1079087906#1,1079088963#1
8806187,1005079365,256,0.0002648348919970206,518285666,518285666
8806187,1097616945,228,0.00023586857568484647,-1079091086#1,1082412291
8806187,1006874447,131,0.0001355209798891004,20904794#1,1079095071
8806187,795234155,1837,0.0019003972523379956,1082079421#2,1082079421#2
8806187,922862342,64,6.620872299925515e-05,538520161#1,1081023036
8806187,922740427,81,8.379541504593231e-05,1082402400#6,1082402400#6
8806187,1006872412,144,0.0001489696267483241,-47971522#1,1079087395
8806187,232200752,607,0.0006279483571960606,-1081402686#3,1081376580#1
8806187,1007168976,74,7.655383596788877e-05,1082402400#2,1082402400#2
8806187,1006857545,70,7.241579078043532e-05,464047503#1,1079091061
8806187,394289549,197,0.00020379872548208228,20572233#1,932921728#0
8806187,722328531,138,0.00014276255896714392,-463869346#8,932921731#4
8806187,1002857420,148,0.00015310767193577754,20904790#0,172220379#1
8806187,394257369,174,0.00018000496565422495,165214765#1,996726746
8806187,576310571,312,0.00032276752462136887,933008493#1,933008493#1
8806187,393928062,158,0.00016345278490441115,20572240#1,933083903
8806187,1006867024,108,0.00011172722006124307,1079087402#1,1079088959
8806187,1007159941,115,0.0001189687991392866,-165214768#9,-1007159940
8806187,922740468,97,0.00010034759579574609,1082402400#6,1082402400#6
8806187,394507977,416,0.0004303566994951585,199105725#2,996726722
8806187,964912861,225,0.00023276504179425638,-20570496#4,-1081136440#0
8806187,795234157,27,2.7931805015310767e-05,1055084673#3,1055084673#3
8806187,1006854314,401,0.00041483903004220805,262078425#1,1079091063
8806187,1006010860,197,0.00020379872548208228,-1082402395#1,1082402354
8806187,1092173270,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922740365,85,8.793346023338574e-05,1080985112#1,1081023028
8806187,1097752635,122,0.00012621037821733012,478018151#1,478018151#1
8806187,394290936,98,0.00010138210709260945,20572234,932915010
8806187,922740382,74,7.655383596788877e-05,1080985107#1,1080985107#1
8806187,313442610,723,0.0007479516676322105,1080729211#5,-47877697#1
8806187,922755637,130,0.00013448646859223702,20570493#1,1081137774
8806187,393934610,158,0.00016345278490441115,20572240#1,933083903
8806187,1095465933,72,7.448481337416205e-05,464048058#1,1082415032
8806187,922747301,70,7.241579078043532e-05,1080984347#1,1081023031
8806187,922862296,70,7.241579078043532e-05,538520162#1,1081024167#2
8806187,922740458,91,9.414052801456593e-05,1082402400#6,1082402400#6
8806187,922747350,82,8.482992634279567e-05,1080985107#1,-204186949#1
8806187,1006857546,70,7.241579078043532e-05,464047503#1,1079091061
8806187,476130485,1306,0.0013510717537035504,1079442488#1,1079524215#0
8806187,657313847,445,0.00046035752710419595,1078912332#0,248005248#1
8806187,742366439,159,0.00016448729620127453,165214761#3,165214761#3
8806187,310746336,778,0.0008048497889596955,1082079420#0,1082077042
8806187,47332063,1636,0.00169246048166846,538520161#1,1081023036
8806187,922862381,88,9.103699412397583e-05,1080985109#1,1081023035
8806187,922869852,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,1003298020,191,0.0001975916577009021,-20195006#3,-20195006#3
8806187,1005079346,383,0.00039621782669866756,20904861#1,20904861#1
8806187,310365929,1222,0.001264172804767028,-1082402417#0,1082402344
8806187,325820004,293,0.000303111809980965,29364998#2,29364998#2
8806187,1092173284,100,0.00010345112968633617,262078426#3,262078426#3
8806187,722328541,164,0.00016965985268559133,-463869346#2,933008455
8806187,1096865119,192,0.00019862616899776547,1079007962#1,1082415765
8806187,922740379,98,0.00010138210709260945,1080985111#1,1081023027
8806187,922740475,79,8.172639245220558e-05,1082402400#6,1082402400#6
8806187,922869875,123,0.0001272448895141935,1080984363#2,1081022939
8806187,1095525286,1096,0.0011338243813622444,464047500#3,1082415048#1
8806187,393599127,132,0.00013655549118596374,29367503#1,933083927
8806187,879491526,65,6.724323429611851e-05,1079481502,879491524#2
8806187,1007858380,787,0.0008141603906314657,-1079052721#3,1079009444#1
8806187,922874623,147,0.00015207316063891416,23858737#1,-1081024205#0
8806187,1009745167,109,0.00011276173135810643,262078426#3,262078426#3
8806187,922740440,62,6.413970040552843e-05,1082402400#6,1082402400#6
8806187,311857986,445,0.00046035752710419595,24884963#3,1082407362
8806187,922758266,124,0.00012827940081105687,1080985107#3,1080985107#3
8806187,922740359,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,394287917,173,0.00017897045435736158,-20572233#1,-932921723#1
8806187,391132506,1094,0.0011317553587685178,1080920872#2,-204186938#2
8806187,758586224,490,0.0005069105354630472,29368614#4,29368614#4
8806187,1006007880,177,0.00018310849954481504,-478018150#1,1079094244
8806187,922755670,251,0.0002596623355127038,20570493#1,-1080984369#1
8806187,393918862,131,0.0001355209798891004,29367503#1,933083927
8806187,394226665,162,0.00016759083009186462,-463879464#3,996726706#1
8806187,313442819,656,0.0006786394107423653,-1080984378#8,-1081130122#1
8806187,1007168967,134,0.00013862451377969048,-165214768#10,-165214768#10
8806187,922874616,226,0.00023379955309111975,1080945452#2,1080945453#1
8806187,922740381,87,9.000248282711248e-05,1080985107#1,1080985107#1
8806187,1007152302,10,1.0345112968633617e-05,-20570500#1,1082404466
8806187,922862304,94,9.7244061905156e-05,20569529#1,1081024154
8806187,476130490,687,0.0007107092609451296,976031845#1,-657054253#1
8806187,310386150,424,0.0004386327898700654,165214306#1,165214306#1
8806187,394210465,219,0.00022655797401307623,-933083941,993362116#0
8806187,922862311,101,0.00010448564098319954,20569529#1,1081024154
8806187,922968506,126,0.00013034842340478358,1080986808#0,1080986784
8806187,1096862207,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,439355316,210,0.00021724737234130596,1079052738#1,1079052730
8806187,313442607,1217,0.0012590002482827112,47877703#1,-1081130120#1
8806187,1096862197,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,1006872424,170,0.0001758669204667715,-1079087390#1,1079087387
8806187,1002857418,151,0.00015621120582636763,20904790#0,20904790#0
8806187,394449131,138,0.00014276255896714392,24221195,1016858251#3
8806187,1004610316,183,0.0001893155673259952,-29364999#2,-29364999#2
8806187,218550998,319,0.0003300091036994124,47877699#1,1079753123#1
8806187,313442608,719,0.000743813622444757,1080729211#2,-47877697#1
8806187,722328543,1920,0.0019862616899776545,-463869346#2,933008455
8806187,1046899829,397,0.0004107009848547546,20569527#2,1081026890
8806187,922747336,60,6.20706778118017e-05,-463864074#4,-463864074#4
8806187,657060891,2540,0.002627658694032939,1079222701#1,-47919105
8806187,795234146,837,0.0008658859554746338,20572208,165214769
8806187,393900828,136,0.0001406935363734172,29367503#1,933083927
