TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,1092146342,92,0.00012238338991348027,20904784#3,20904784#3
9945750,390392633,156,0.00020751966115764044,933376048#1,933376048#1
9945750,390397755,103,0.0001370161865335703,-20194997#12,-20194997#12
9945750,391325882,249,0.0003312333053093107,933076551#1,933076551#1
9945750,1092183753,102,0.0001356859322953803,262078426#1,262078426#1
9945750,390958130,143,0.00019022635606117042,933346252#2,933346252#2
9945750,391227221,163,0.00021683144082497048,453998152#0,78567730
9945750,1013418935,117,0.00015563974586823033,453293293,453293293
9945750,391158984,157,0.00020884991539583044,20187002,20187002
9945750,392533635,133,0.0001769238136792704,453303348#1,-204187044#1
9945750,392439070,115,0.00015297923739185032,-20194985#2,933286945
9945750,1013604362,89,0.00011839262719891025,20904782#1,20904782#1
9945750,1002144475,94,0.00012504389838986028,933370517#1,933370519#1
9945750,390562383,111,0.00014765822043909032,933346260#1,933360217
9945750,392588252,104,0.0001383464407717603,-933076537#1,933076521
9945750,1006857547,94,0.00012504389838986028,464048058#1,1082415032
9945750,391132248,167,0.00022215245777773047,47133857,47133857
9945750,1009771543,137,0.0001822448306320304,1082413667#1,1082413667#1
9945750,391372581,175,0.0002327944916832505,20187006#2,20187006#2
9945750,390564641,132,0.00017559355944108039,933346260#1,933360216
9945750,391231832,200,0.0002660508476380006,453998152#2,453998152#2
9945750,392545934,106,0.0001410069492481403,20194984#1,933286940#1
9945750,1092214233,115,0.00015297923739185032,453957879#1,453957879#1
9945750,1001924765,105,0.0001396766950099503,747435025#1,933370563
9945750,988957536,254,0.0003378845765002607,-449819599#1,933376041
9945750,391023116,130,0.00017293305096470037,463875683,463875683
9945750,1013654847,81,0.00010775059329339024,454014491#0,-204847702#4
9945750,1095531823,105,0.0001396766950099503,370488960#0,370488960#0
9945750,390978762,240,0.0003192610171656007,464094524,464094524
9945750,391378612,265,0.00035251737312035075,-20194979#0,-20194979#0
9945750,1096868165,186,0.00024742728830334055,370488960#0,1082412889
9945750,1096286683,111,0.00014765822043909032,198357035#4,198357035#4
9945750,392434821,130,0.00017293305096470037,-199106008#0,933080019#1
9945750,310366699,2597,0.0034546702565794373,933346240#2,933293644
9945750,391134765,151,0.00020086838996669044,20194967,20194967
9945750,344306762,108,0.0001436674577245203,-20186995#2,-20186995#2
9945750,390954523,199,0.0002647205933998106,27925531#4,933346230#1
9945750,344403734,142,0.00018889610182298042,453994592,453994592
9945750,1007141387,139,0.0001849053391084104,262078426#2,-1007141377
9945750,1002167005,110,0.00014632796620090032,-20904775#3,204847702#2
9945750,1092227602,99,0.00013169516958081028,-48114963#0,204847700#1
9945750,1092009336,85,0.00011307161024615025,1082413667#1,1082413667#1
9945750,1095465943,115,0.00015297923739185032,1082415035#0,1082415032
9945750,1009755901,99,0.00013169516958081028,310997844#1,1082413661
9945750,390768835,188,0.00025008779677972056,933326538#1,933326539
9945750,1092214239,116,0.00015430949163004032,-310997844#1,1082413663
9945750,390545574,138,0.0001835750848702204,933370575#2,933370575#2
9945750,1092214240,90,0.00011972288143710026,-310997844#1,1082413663
9945750,1002455783,86,0.00011440186448434025,454014494,454014494
9945750,392529543,75,9.976906786425022e-05,453303348#1,453303348#1
9945750,391228104,219,0.00029132567816361066,453998152#2,78567730
9945750,1009745181,150,0.00019953813572850043,453303348#1,453303348#1
9945750,1092173272,100,0.0001330254238190003,262078426#3,262078426#3
9945750,390561464,128,0.00017027254248832036,933360242#1,933360246
9945750,1096856613,135,0.00017958432215565038,198357035#4,198357035#4
9945750,1004607953,78,0.00010375983057882022,-20900075#2,-20900075#2
9945750,392365321,98,0.00013036491534262028,20194981#2,933293646#1
9945750,1009755886,95,0.00012637415262805026,29367668#2,1082414998
9945750,391299600,94,0.00012504389838986028,453534189#0,453534189#0
9945750,1092201553,105,0.0001396766950099503,20904779#2,1082415002#1
9945750,391369979,136,0.00018091457639384038,-20194979#1,933076535
9945750,392365325,93,0.00012371364415167028,20194981#2,933293646#1
9945750,391158657,221,0.0002939861866399906,-20186999#1,-20186999#1
9945750,391225326,169,0.00022481296625411048,453998152#0,453998152#0
9945750,1092009317,138,0.0001835750848702204,1082413667#1,1082413667#1
9945750,391191170,132,0.00017559355944108039,20186998#3,20186998#3
9945750,1014489398,88,0.00011706237296072025,1056541241#0,1056541241#0
9945750,1095424435,106,0.0001410069492481403,1056541243#2,1056541243#2
9945750,1095491596,120,0.00015963050858280035,231491329#1,231491329#1
9945750,390776354,177,0.0002354550001596305,933346252#2,933346252#2
9945750,392533713,120,0.00015963050858280035,453303348#1,-204187044#1
9945750,1092016320,126,0.00016761203401194035,-48114962#1,-204847702#10
9945750,1003283539,102,0.0001356859322953803,231491329#0,231491329#0
9945750,390955791,140,0.0001862355933466004,933346252#1,933346252#1
9945750,390986162,194,0.00025806932220886054,453534185,198402048#0
9945750,390776667,128,0.00017027254248832036,464095151,464095151
9945750,391228106,256,0.00034054508497664073,453998152#2,453998152#2
9945750,483850864,117,0.00015563974586823033,48114964#2,48114964#2
9945750,1000949451,119,0.00015830025434461034,933376048#1,933376048#1
9945750,392356608,250,0.0003325635595475007,20194979#0,20194979#0
9945750,1009748279,133,0.0001769238136792704,453303348#3,453303348#3
9945750,390548286,1049,0.001395436695861313,933370575#4,933370575#4
9945750,391354520,69,9.17875424351102e-05,933076516#1,933076516#1
9945750,391133335,118,0.00015697000010642033,167252477,167252477
9945750,1095491577,128,0.00017027254248832036,453293298,453293298
9945750,390955786,155,0.00020618940691945043,933346251#1,933346243
9945750,390982978,118,0.00015697000010642033,198402049,198402049
9945750,1095491592,105,0.0001396766950099503,231491329#1,231491329#1
9945750,391228115,149,0.00019820788149031043,453998152#2,453998152#2
9945750,1110827855,1143,0.0015204805942511733,198357035#5,198357035#5
9945750,390946420,190,0.0002527483052561005,389096588#3,933326532
9945750,391297011,124,0.00016495152553556037,453998152#0,-453998152#0
9945750,1092146336,62,8.247576276778018e-05,464071096#3,464071096#3
9945750,1001924771,65,8.646652548235019e-05,747435025#2,933370563
9945750,390950073,125,0.00016628177977375035,389096588#3,933326536#1
9945750,609954309,283,0.0003764619494077708,747435025#3,933370576
9945750,995892998,254,0.0003378845765002607,449819599#1,933376046
9945750,344405446,142,0.00018889610182298042,196359059#0,196359059#0
9945750,388948355,7846,0.010437174752838762,-933360241#1,-933360231#1
9945750,392540582,117,0.00015563974586823033,20194985#1,933286943#1
9945750,391346768,128,0.00017027254248832036,933076551#3,933076551#3
9945750,1005086504,98,0.00013036491534262028,310997843#1,1082413660
9945750,1000952176,76,0.00010109932210244022,747435024#0,747435024#0
9945750,392545932,166,0.00022082220353954047,119709259#1,933080015
9945750,390545485,123,0.00016362127129737036,20195000#0,20195000#0
9945750,1001931014,68,9.045728819692019e-05,933370583#2,933376040
9945750,1095449538,1019,0.001355529068715613,474592295#3,1079098580
9945750,392354602,133,0.0001769238136792704,-933076546#3,-933076546#3
9945750,1092227603,102,0.0001356859322953803,226668715#1,226668715#1
9945750,390946273,125,0.00016628177977375035,389096588#3,933326532
9945750,392570583,147,0.00019554737301393042,933076537#1,933076526
9945750,392445507,96,0.00012770440686624027,453303348#3,453303348#3
9945750,1002170111,260,0.00034586610192940075,-1056541241#2,-204847702#2
9945750,1001924747,101,0.0001343556780571903,747435025#1,933370579#1
9945750,388947730,1760,0.002341247459214405,-933360238#2,1026995314
9945750,391231913,195,0.0002593995764470506,453998152#2,453998152#2
9945750,1006021143,219,0.00029132567816361066,453303348#5,933326592
9945750,392437625,105,0.0001396766950099503,-199106008#0,933286948#1
9945750,1013654834,71,9.444805091149021e-05,1056541241#2,1056541241#2
9945750,392533795,116,0.00015430949163004032,453303348#1,-204187044#1
9945750,392533791,71,9.444805091149021e-05,453303348#1,-204187044#1
9945750,392444488,300,0.00039907627145700087,453303349#1,-933326592
9945750,391132247,171,0.0002274734747304905,-454298403,-454298403
9945750,282552877,924,0.0012291549160875627,29367668#1,1082414996#1
9945750,391370636,100,0.0001330254238190003,-20194979#1,-20194979#1
9945750,1014489397,132,0.00017559355944108039,1056541241#0,1056541241#0
9945750,390949791,173,0.0002301339832068705,389096588#3,933326536#1
9945750,1013576027,93,0.00012371364415167028,453293293,453293293
9945750,1092214246,67,8.91270339587302e-05,453957879#0,453957879#0
9945750,392446594,24,3.1926101716560067e-05,48114957#1,933083879
9945750,667344289,964,0.0012823650856151627,474592295#3,1079098591
9945750,1003040301,116,0.00015430949163004032,-29365980#1,-204847703#1
9945750,392545327,117,0.00015563974586823033,-20194984#1,933286942
9945750,1013654840,67,8.91270339587302e-05,454014491#1,454014491#1
9945750,1092146315,94,0.00012504389838986028,-29365980#3,-29365980#3
9945750,391138111,110,0.00014632796620090032,-20186998#5,-20186998#5
9945750,1014961300,160,0.00021284067811040046,453293296,453293296
9945750,392546436,112,0.00014898847467728033,20194984#1,933286940#1
9945750,1095449530,248,0.00032990305107112074,474592295#3,1079098591
9945750,1095531814,1061,0.001411399746719593,370488960#0,370488960#0
9945750,1096856623,130,0.00017293305096470037,198357035#4,198357035#4
9945750,483874477,285,0.0003791224578841508,933370517#1,933370519#1
9945750,1014961289,84,0.00011174135600796024,1056541243#0,1056541243#0
9945750,392569494,144,0.00019155661029936043,-20194983#1,933286938#1
9945750,1015320330,121,0.00016096076282099035,453293296,453293296
9945750,392444948,104,0.0001383464407717603,453303348#3,-933326591
9945750,1001931021,72,9.577830514968021e-05,933370583#2,933376040
9945750,390562386,103,0.0001370161865335703,933346260#1,933360217
9945750,391137063,157,0.00020884991539583044,20186999#0,20186999#0
9945750,391356353,225,0.00029930720359275064,933076544#4,933288360#2
9945750,391134767,131,0.00017426330520289038,20194967,20194967
9945750,1015320339,81,0.00010775059329339024,453293296,453293296
9945750,1092156290,146,0.0001942171187757404,454014491#0,454014491#0
9945750,392535904,100,0.0001330254238190003,453303348#1,-204187044#1
9945750,1096856624,140,0.0001862355933466004,198357035#4,198357035#4
9945750,390392631,94,0.00012504389838986028,933376048#1,933376048#1
9945750,1012910801,66,8.779677972054019e-05,454014491#3,454014491#3
9945750,1013604382,101,0.0001343556780571903,454014491#4,454014491#4
9945750,1015320346,78,0.00010375983057882022,453293296,453293296
9945750,1004158268,81,0.00010775059329339024,-48114965#1,-1002861498#1
9945750,47332132,951,0.0012650717805186926,-20194969,-198402048#3
9945750,390545729,2202,0.002929219832494386,-20195007#1,-20195007#1
9945750,390958129,161,0.00021417093234859047,933346252#2,933346252#2
9945750,392356171,252,0.0003352240680238807,20194979#0,20194979#0
9945750,392433952,108,0.0001436674577245203,199106008#0,933286947
9945750,1009745175,144,0.00019155661029936043,453303348#1,453303348#1
9945750,392540581,137,0.0001822448306320304,20194985#1,933286943#1
9945750,392529545,88,0.00011706237296072025,453303348#1,-204187044#2
9945750,1092009346,60,7.981525429140017e-05,1082413667#2,1082413667#2
9945750,392353565,134,0.0001782540679174604,-933076546#3,-933076546#3
9945750,391178771,121,0.00016096076282099035,-20186998#1,-20186998#1
9945750,999307007,91,0.00012105313567529027,453998152#2,453998152#2
9945750,390566092,128,0.00017027254248832036,-933360241#1,933360247
9945750,390391708,78,0.00010375983057882022,-933370543#0,-933370543#0
9945750,392536472,1068,0.001420711526386923,933080052#5,204187044#1
9945750,1009771542,113,0.00015031872891547033,1082413667#1,1082413667#1
9945750,1095465930,100,0.0001330254238190003,464048058#1,1082415032
9945750,1092146309,90,0.00011972288143710026,464071096#1,881563643#2
9945750,391231914,198,0.00026339033916162057,453998152#2,453998152#2
9945750,1001924740,103,0.0001370161865335703,747435025#1,933370579#1
9945750,1092009326,100,0.0001330254238190003,1082413667#1,1082413667#1
9945750,1092173317,127,0.00016894228825013036,262078426#3,262078426#3
9945750,390770539,161,0.00021417093234859047,933346252#1,933346252#1
9945750,390399223,96,0.00012770440686624027,-20194997#12,-20194997#12
9945750,1092023642,147,0.00019554737301393042,-48114963#1,-48114963#1
9945750,258859919,166,0.00022082220353954047,20194990#5,997242878
9945750,1095475906,106,0.0001410069492481403,222780033#3,222780033#3
9945750,390979888,160,0.00021284067811040046,198402049,198402049
9945750,391134204,148,0.00019687762725212042,20194967,20194967
9945750,390544622,696,0.000925856949780242,933370575#4,933370575#4
9945750,391222698,327,0.00043499313588813094,453998152#0,453998152#0
9945750,1096865112,148,0.00019687762725212042,1082412878#1,1082415764
9945750,1092146319,77,0.00010242957634063023,464071096#2,464071096#2
9945750,794743331,104,0.0001383464407717603,-933376047#1,-933376047#1
9945750,391345464,246,0.0003272425425947407,933076551#3,933076551#3
9945750,1000333423,93,0.00012371364415167028,-453534189#2,-453534189#2
9945750,391144358,93,0.00012371364415167028,-20186999#0,-20186999#0
9945750,996158478,416,0.0005533857630870412,684932178#0,684932178#0
9945750,390764901,128,0.00017027254248832036,-453534188,-453534188
9945750,1000949443,119,0.00015830025434461034,933376048#1,933376048#1
9945750,391251173,154,0.00020485915268126046,453998152#2,78476409
9945750,390555445,348,0.000462928474890121,933326562#2,933346272#1
9945750,390745136,118,0.00015697000010642033,463878771#0,463878771#0
9945750,1000949452,115,0.00015297923739185032,933376048#1,933376048#1
9945750,1009771533,110,0.00014632796620090032,1082413667#1,1082413667#1
9945750,391342082,303,0.00040306703417157085,933076551#2,933076551#2
9945750,1013627189,97,0.00012903466110443027,454014492,-204847702#5
9945750,1092227611,98,0.00013036491534262028,226668715#1,226668715#1
9945750,344795087,1741,0.002315972628688795,-52638659#0,933076467#1
9945750,390941600,2350,0.003126097459746507,933080054#4,933326583#1
9945750,390776669,196,0.00026072983068524055,464095151,464095151
9945750,392351594,193,0.00025673906797067056,933076551#5,933076551#5
9945750,392590527,120,0.00015963050858280035,-933076537#1,933076521
9945750,391325880,179,0.00023811550863601051,933076551#1,933076551#1
9945750,1009771528,111,0.00014765822043909032,1082413667#1,1082413667#1
9945750,1095465953,73,9.71085593878702e-05,464048058#1,1082415027
9945750,1015631329,130,0.00017293305096470037,198357035#3,198357035#3
9945750,391302412,183,0.00024343652558877054,453534189#0,453534189#0
9945750,392546430,141,0.0001875658475847904,-20194984#1,933286940#1
9945750,1007141382,129,0.00017160279672651037,-464055753#1,-1007141377
9945750,391251170,145,0.0001928868645375504,453998152#2,-453998152#2
9945750,391139752,29,3.857737290751008e-05,-20186998#5,-20186998#5
9945750,391251168,152,0.00020219864420488044,453998152#2,-453998152#2
9945750,344314827,140,0.0001862355933466004,-20186995#0,-20186995#0
9945750,1009748284,126,0.00016761203401194035,453303348#3,453303348#3
9945750,390941603,644,0.0008566837293943619,933080054#4,933326583#1
9945750,1096286679,138,0.0001835750848702204,198357035#4,198357035#4
9945750,391251269,165,0.00021949194930135046,453998152#0,78476409
9945750,392445500,103,0.0001370161865335703,453303348#3,453303348#3
9945750,1001931036,68,9.045728819692019e-05,-747435028#1,-747435028#1
9945750,1013604377,80,0.00010642033905520023,20904782#1,20904782#1
9945750,390353686,153,0.00020352889844307045,20195005#1,20195005#1
9945750,1095475891,106,0.0001410069492481403,222780033#3,222780033#3
9945750,391171842,172,0.0002288037289686805,20187003,20187003
9945750,391302410,178,0.0002367852543978205,453534189#0,453534189#0
9945750,1009755892,116,0.00015430949163004032,29367668#2,1082414998
9945750,391023118,118,0.00015697000010642033,463875683,463875683
9945750,552426599,106,0.0001410069492481403,933361652#1,933370564
9945750,262793043,538,0.0007156767801462215,1079002507#3,1079098148
9945750,344403664,132,0.00017559355944108039,453994592,453994592
9945750,47332133,2084,0.002772249832387966,-20194969,-20194969
9945750,390590025,195,0.0002593995764470506,463878770#1,463878770#1
9945750,391324238,256,0.00034054508497664073,933076548#0,933076549
9945750,392546434,109,0.0001449977119627103,20194984#1,933286940#1
9945750,392569487,106,0.0001410069492481403,20194983#1,933286937
9945750,997711237,123,0.00016362127129737036,463875683,463875683
9945750,1092016323,113,0.00015031872891547033,464071097,-204847702#10
9945750,1014489412,83,0.00011041110176977023,1056541243#0,1056541243#0
9945750,391354529,73,9.71085593878702e-05,933076551#5,933076551#5
9945750,390809302,138,0.0001835750848702204,464095150,464095150
9945750,392595487,118,0.00015697000010642033,20194988#1,933076626#1
9945750,390574298,371,0.000493524322368491,480342542,997242869#0
9945750,552427136,102,0.0001356859322953803,933361652#1,933370564
9945750,392538445,292,0.0003884342375514808,933080052#5,933083881#1
9945750,1092016318,33,4.3898389860270097e-05,464071097,-204847702#10
9945750,1092146313,93,0.00012371364415167028,464071096#1,464071096#1
9945750,1096865114,148,0.00019687762725212042,1082412878#1,1082415764
9945750,391187778,189,0.00025141805101791054,20186998#2,20186998#2
9945750,1092016326,98,0.00013036491534262028,464071097,464071097
9945750,392592388,114,0.00015164898315366034,-20194988#1,933076625
9945750,1001924764,105,0.0001396766950099503,747435025#1,933370563
9945750,390573326,567,0.0007542541530537317,-480342542,997242870
9945750,1002455773,72,9.577830514968021e-05,-60102020#0,204847702#5
9945750,311499065,485,0.0006451733055221514,-463870724#1,-463870724#1
9945750,1092009337,103,0.0001370161865335703,1082413667#1,1082413667#1
9945750,1002431194,84,0.00011174135600796024,20904777#5,204847702#3
9945750,390999849,110,0.00014632796620090032,20194969,20194969
9945750,1092214244,70,9.31177966733002e-05,453957879#1,453957879#1
9945750,311202605,855,0.0011373673736524525,933328174#2,933328165
9945750,1095465926,129,0.00017160279672651037,464048058#1,1082415032
9945750,1096865111,189,0.00025141805101791054,464047500#3,1082415764
9945750,391359668,207,0.0002753626273053306,933076544#7,933288360#0
9945750,463203778,816,0.0010854874583630424,310997844#1,1082413661
9945750,392530220,124,0.00016495152553556037,453303348#1,453303348#1
9945750,1002854026,175,0.0002327944916832505,-20904783#5,204847702#8
9945750,1095465957,193,0.00025673906797067056,464048058#1,1082415027
9945750,1014974204,81,0.00010775059329339024,29366939#1,29366939#1
9945750,390545484,117,0.00015563974586823033,933361652#1,933370565
9945750,391224426,117,0.00015563974586823033,453998152#0,453998152#0
9945750,390939923,118,0.00015697000010642033,29367668#2,1082414995
9945750,391137062,119,0.00015830025434461034,-20186998#5,-20186998#5
9945750,391158986,108,0.0001436674577245203,20187002,20187002
9945750,391245423,177,0.0002354550001596305,453998152#2,-453998152#2
9945750,391138102,31,4.123788138389009e-05,-20186998#5,-20186998#5
9945750,392540048,118,0.00015697000010642033,20194985#1,933286943#1
9945750,1002455787,83,0.00011041110176977023,454014494,454014494
9945750,391227219,187,0.00024875754254153053,453998152#0,453998152#0
9945750,391322633,182,0.00024210627135058053,-453534189#1,-453534189#1
9945750,391177065,161,0.00021417093234859047,-20187004,-20187004
9945750,391322810,216,0.0002873349154490406,-453534189#0,-453534189#0
9945750,392529601,87,0.00011573211872253026,453303348#1,453303348#1
9945750,1092023646,90,0.00011972288143710026,464071096#0,-204847702#9
9945750,1001924754,113,0.00015031872891547033,747435025#1,933370563
9945750,391376641,92,0.00012238338991348027,-20194979#0,-20194972#1
9945750,390564637,141,0.0001875658475847904,933346260#1,933360216
9945750,1006857546,70,9.31177966733002e-05,464047503#1,1079091061
9945750,1007656255,252,0.0003352240680238807,463878819#1,933083914
9945750,1009755899,88,0.00011706237296072025,29367668#2,1082414998
9945750,344311816,188,0.00025008779677972056,20186995#2,78567720
9945750,1092023634,107,0.0001423372034863303,464071096#0,464071096#0
9945750,392357941,103,0.0001370161865335703,20194976#1,20194976#1
9945750,1006021144,195,0.0002593995764470506,47971510#1,933326593
9945750,1000952184,76,0.00010109932210244022,747435024#0,747435024#0
9945750,391171849,160,0.00021284067811040046,20187003,20187003
9945750,1092201534,108,0.0001436674577245203,20904779#2,1082415020
9945750,390769501,117,0.00015563974586823033,933326567#1,933346258
9945750,392437623,114,0.00015164898315366034,-199106008#0,933286948#1
9945750,1092160036,95,0.00012637415262805026,454014491#2,454014491#2
9945750,392570585,134,0.0001782540679174604,933076537#1,933076526
9945750,391132845,140,0.0001862355933466004,167252477,167252477
9945750,1009771516,114,0.00015164898315366034,1082413667#1,1082413668
9945750,391135680,227,0.00030196771206913065,20186999#0,78567732
9945750,391359649,252,0.0003352240680238807,933076544#4,933288360#2
9945750,1013418640,127,0.00016894228825013036,198357035#2,198357035#2
9945750,1092009340,104,0.0001383464407717603,1082413667#1,1082413667#1
9945750,1092146354,115,0.00015297923739185032,454014493#0,454014493#0
9945750,1092201525,82,0.00010908084753158024,20904779#2,1082415020
9945750,1095465936,113,0.00015031872891547033,464048058#1,1082415032
9945750,1013418938,117,0.00015563974586823033,453293293,453293293
9945750,391299601,91,0.00012105313567529027,453534189#0,453534189#0
9945750,390978764,76,0.00010109932210244022,464094524,464094524
9945750,1002455789,83,0.00011041110176977023,-454014494,-454014494
9945750,1000952193,108,0.0001436674577245203,747435024#0,747435024#0
9945750,1015320329,120,0.00015963050858280035,453293296,453293296
9945750,1092227584,101,0.0001343556780571903,226668715#1,204847700#3
9945750,1092016315,54,7.183372886226015e-05,-48114962#1,-204847702#10
9945750,988958477,147,0.00019554737301393042,-933370542#0,-933370542#0
9945750,391325884,146,0.0001942171187757404,933076551#1,933076551#1
9945750,1007150666,100,0.0001330254238190003,1079098127#0,1079098129
9945750,392592389,101,0.0001343556780571903,-20194988#1,933076625
9945750,1095449525,418,0.0005560462715634212,282423433#0,1079098171
9945750,390937007,668,0.0008886098311109219,453957882#1,1082413682
9945750,391187786,123,0.00016362127129737036,20186998#1,20186998#1
9945750,1092009349,98,0.00013036491534262028,1082413667#2,1082413667#2
9945750,1009755888,137,0.0001822448306320304,29367668#2,1082414998
9945750,390811076,172,0.0002288037289686805,453534187,-198402048#0
9945750,390768836,94,0.00012504389838986028,933326566#1,933346247
9945750,1096868162,141,0.0001875658475847904,-1082412878#1,1082412889
9945750,311202598,414,0.0005507252546106612,-933328174#4,933328172#1
9945750,390953515,269,0.0003578383900731108,933346240#1,933346230#1
9945750,391367978,116,0.00015430949163004032,-20187006#1,-20187006#1
9945750,390954629,135,0.00017958432215565038,933346240#1,933346230#1
9945750,391138887,23,3.059584747837007e-05,-20186998#5,-20186998#5
9945750,390569182,340,0.000452286440984601,684932178#0,684932178#0
9945750,391342084,136,0.00018091457639384038,933076551#2,933076551#2
9945750,392538446,487,0.0006478338139985315,933080052#5,204187044#1
9945750,391138103,32,4.256813562208009e-05,-20186998#5,-20186998#5
9945750,1092009313,107,0.0001423372034863303,1082413667#1,1082413667#1
9945750,292384230,652,0.0008673257632998819,83107070#0,1079098124
9945750,391231916,190,0.0002527483052561005,453998152#2,-453998152#2
9945750,390768838,106,0.0001410069492481403,933326567#1,933346253
9945750,1002854023,116,0.00015430949163004032,20904783#5,-204847703#0
9945750,1012910802,137,0.0001822448306320304,454014491#3,454014491#3
9945750,1009745168,128,0.00017027254248832036,453303348#1,453303348#1
9945750,390947060,113,0.00015031872891547033,389096588#3,933326532
9945750,390764622,142,0.00018889610182298042,464095589,464095589
9945750,390767788,126,0.00016761203401194035,933346251#1,933346279
9945750,262393947,158,0.00021018016963402045,128001567#1,1079098172
9945750,1013418646,81,0.00010775059329339024,198357035#2,198357035#2
9945750,1001931000,68,9.045728819692019e-05,933370583#2,933376050#1
9945750,1092214254,118,0.00015697000010642033,453957879#0,453957879#0
9945750,1092009338,107,0.0001423372034863303,1082413667#1,1082413667#1
9945750,391144360,147,0.00019554737301393042,-20186999#0,-20186999#0
9945750,390810311,138,0.0001835750848702204,464095150,464095150
9945750,1006854316,183,0.00024343652558877054,464047492#1,1079091064
9945750,1095424464,111,0.00014765822043909032,1056541243#2,204847703#0
9945750,390940609,119,0.00015830025434461034,29367668#2,1082414995
9945750,391132240,150,0.00019953813572850043,47133857,47133857
9945750,392438137,112,0.00014898847467728033,-20194985#2,933286945
9945750,391134863,174,0.0002314642374450605,20194967,20194967
9945750,391372081,93,0.00012371364415167028,-20194979#1,-20194979#1
9945750,258859918,802,0.0010668638990283823,20194990#5,997242878
9945750,390992991,135,0.00017958432215565038,-167252479#1,-167252479#1
9945750,390393297,127,0.00016894228825013036,933370575#2,933370575#2
9945750,391299598,133,0.0001769238136792704,453534189#0,453534189#0
9945750,438218724,515,0.0006850809326678515,933370541#2,933370537#1
9945750,391296742,148,0.00019687762725212042,453998152#0,-453998152#0
9945750,1013654848,81,0.00010775059329339024,454014491#0,454014491#0
9945750,1092183767,114,0.00015164898315366034,262078426#1,262078426#1
9945750,1000952201,108,0.0001436674577245203,747435024#0,747435024#0
9945750,1095465967,96,0.00012770440686624027,222780033#2,222780033#2
9945750,391323679,128,0.00017027254248832036,-453534189#0,-453534189#0
9945750,392353559,114,0.00015164898315366034,-933076546#3,998266022#1
9945750,1092009322,122,0.00016229101705918036,1082413667#1,1082413667#1
9945750,391132245,172,0.0002288037289686805,-454298403,-454298403
9945750,1007150668,964,0.0012823650856151627,1079098127#0,1079098128
9945750,1095535596,174,0.0002314642374450605,198357035#5,198357035#5
9945750,1009202951,90,0.00011972288143710026,933370541#3,933370539#1
9945750,392585461,110,0.00014632796620090032,464051237#2,933076523
9945750,390544706,902,0.0011998893228473825,933370575#3,933370575#3
9945750,390940611,98,0.00013036491534262028,29367668#2,1082414995
9945750,1092201566,92,0.00012238338991348027,20904779#2,1082415002#1
9945750,391187785,118,0.00015697000010642033,20186998#1,20186998#1
9945750,391323683,109,0.0001449977119627103,-453534189#0,-453534189#0
9945750,263447413,500,0.0006651271190950014,20194990#1,997242879#2
9945750,1004158273,100,0.0001330254238190003,48114963#0,204847702#10
9945750,390397750,134,0.0001782540679174604,-20194997#12,-20194997#12
9945750,552427279,109,0.0001449977119627103,933361652#1,933370564
9945750,1004607962,113,0.00015031872891547033,20900075#4,20900075#4
9945750,1092016334,113,0.00015031872891547033,464071097,881563645
9945750,1000403547,2181,0.0029012844934923963,933360237#1,933360236
9945750,391305076,187,0.00024875754254153053,453534189#1,453534189#1
9945750,1092146347,73,9.71085593878702e-05,464071096#3,881563642#1
9945750,1013604363,85,0.00011307161024615025,20904782#1,20904782#1
9945750,391125762,188,0.00025008779677972056,27925531#3,27925531#3
9945750,1002144484,583,0.0007755382208647717,933370527#3,933376026
9945750,392571662,110,0.00014632796620090032,119709259#0,933080013
9945750,391322812,187,0.00024875754254153053,-453534189#0,-453534189#0
9945750,1002170108,87,0.00011573211872253026,464094283#1,1002170106
9945750,1096286678,153,0.00020352889844307045,198357035#4,198357035#4
9945750,390989380,256,0.00034054508497664073,20194970#1,20194970#1
9945750,390545570,740,0.000984388136260602,933370575#3,933370575#3
9945750,1095525276,132,0.00017559355944108039,370488963#1,1079098134
9945750,390978763,76,0.00010109932210244022,464094524,464094524
9945750,390955870,289,0.00038444347483691083,-464067023,-464067023
9945750,1003283537,94,0.00012504389838986028,-29365980#0,-29365980#0
9945750,391369981,165,0.00021949194930135046,933076538#4,933076535
9945750,391158985,155,0.00020618940691945043,20187002,20187002
9945750,1095475880,90,0.00011972288143710026,727845621,727845621
9945750,391354530,73,9.71085593878702e-05,933076516#2,933076516#2
9945750,391423334,216,0.0002873349154490406,20194979#1,20194979#1
9945750,483874484,287,0.0003817829663605308,933360286#1,933370516
9945750,392590524,90,0.00011972288143710026,-933076537#1,933076521
9945750,1000952204,101,0.0001343556780571903,747435024#0,747435024#0
9945750,1092227621,103,0.0001370161865335703,226668715#1,226668715#1
9945750,1095535591,480,0.0006385220343312014,198357035#5,198357035#5
9945750,391125763,149,0.00019820788149031043,27925531#3,27925531#3
9945750,390564654,132,0.00017559355944108039,933360241#1,933360215
9945750,392349995,134,0.0001782540679174604,933076546#7,933076546#7
9945750,390766610,788,0.0010482403396937223,684932178#1,933360213
9945750,1014974217,79,0.00010509008481701023,453293296,453293296
9945750,1007150655,123,0.00016362127129737036,262078426#2,262078426#2
9945750,1095491597,117,0.00015563974586823033,231491329#1,231491329#1
9945750,392534418,129,0.00017160279672651037,453303348#1,-204187044#1
9945750,390954521,214,0.0002846744069726606,27925531#4,27925531#4
