TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1109170565,233,0.0003493682881553654,20904806#7,20904806#7
5361655,1097752686,278,0.0004168428502454575,-453295842,-453295842
5361655,1012621168,201,0.0003013863773357444,-29367130#1,-29367130#1
5361655,1016020758,82,0.00012295364647527883,453293290,453293290
5361655,1098701316,219,0.00032837620217178123,-1079007429#9,-1079007429#9
5361655,1096856613,135,0.00020242368627027612,198357035#4,198357035#4
5361655,484150603,284,0.0004258394585241364,-370489177#1,-370489177#1
5361655,1109167100,209,0.00031338185504064967,-20904820#0,-20904820#0
5361655,484861056,196,0.00029388920377017866,-20904803#2,-20904803#2
5361655,1109138804,148,0.00022191633754074715,20570494#1,20570494#1
5361655,1097752647,270,0.00040484737254055223,29376908#1,29376908#1
5361655,1098420258,205,0.00030738411618819704,-20569526#1,-20569526#1
5361655,1013627190,523,0.0007842043549581807,-60102020#1,-204847702#5
5361655,1098413430,159,0.00023841011938499184,-1079007427#1,1082412300#1
5361655,1004163615,156,0.0002339118152456524,477567817#1,477567817#1
5361655,1096862197,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1014489398,88,0.00013195025475395777,1056541241#0,1056541241#0
5361655,1109172998,150,0.00022491520696697346,-171973699#0,-171973699#0
5361655,1095424435,106,0.00015894007958999458,1056541243#2,1056541243#2
5361655,1095491596,120,0.00017993216557357877,231491329#1,231491329#1
5361655,955435089,4359,0.006536035914460249,1079002496#1,1079009420#1
5361655,1003283539,102,0.00015294234073754196,231491329#0,231491329#0
5361655,794412283,58,8.696721336056307e-05,1082412879#2,1082412879#2
5361655,1109173006,206,0.0003088835509013102,-171973699#0,-171973699#0
5361655,1098698708,179,0.000268398813647255,1079007429#4,1079007429#4
5361655,1109170572,258,0.00038685415598319436,29366374#0,29366374#0
5361655,484815049,210,0.00031488128975376285,20904827#5,20904827#5
5361655,1098113055,238,0.00035686546172093123,-1082412283#6,-1082412283#6
5361655,1006872421,167,0.0002504055970898971,-1079087390#1,1079087387
5361655,1100731809,257,0.0003853547212700812,20904842#2,20904842#2
5361655,1103343034,249,0.0003733592435651759,1082402421#1,1082402421#1
5361655,1095491577,128,0.00019192764327848402,453293298,453293298
5361655,1012330260,101,0.0001514429060244288,20904805#3,20904805#3
5361655,1100733972,311,0.0004663241957781916,23630060#2,23630060#2
5361655,484687574,286,0.00042883832795036274,-20904827#2,-20904827#2
5361655,1095491592,105,0.00015744064487688142,231491329#1,231491329#1
5361655,1097616949,180,0.00026989824836036816,-1079091086#1,1082412291
5361655,1098955506,348,0.0005218032801633784,20904808#7,20904808#7
5361655,1099466768,143,0.00021441916397518137,29365272#4,29365272#4
5361655,1004610320,159,0.00023841011938499184,-1079007429#4,-1079007429#4
5361655,1110827855,1143,0.0017138538770883377,198357035#5,198357035#5
5361655,1006007888,125,0.00018742933913914455,-1079091086#1,1082412291
5361655,1109178665,228,0.00034187111458979967,29366375,29366375
5361655,484859491,171,0.0002564033359423497,-20904827#5,-20904827#5
5361655,1096872380,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,1109160823,84,0.00012595251590150514,986063696#2,1079052745#0
5361655,1099466763,224,0.00033587337573734704,29365272#4,29365272#4
5361655,1098955504,217,0.0003253773327455549,-47971517#0,-47971517#0
5361655,1109167117,305,0.0004573275874995127,20904820#0,20904820#0
5361655,1109178684,263,0.0003943513295487601,29366375,29366375
5361655,1012604671,184,0.0002758959872128208,20904805#1,20904805#1
5361655,1100733973,360,0.0005397964967207363,23630060#2,23630060#2
5361655,1006867011,158,0.00023691068467187872,47971521#1,1079088954#3
5361655,1109170544,180,0.00026989824836036816,171973699#1,171973699#1
5361655,1012621156,179,0.000268398813647255,-29367130#2,-29367130#2
5361655,1098703442,170,0.0002549039012292366,20904806#2,20904806#2
5361655,1109178676,228,0.00034187111458979967,29366375,29366375
5361655,1098698696,168,0.0002519050318030103,1079007429#2,-1079094256
5361655,1002170111,260,0.00038985302540942067,-1056541241#2,-204847702#2
5361655,1013654834,71,0.0001064598646310341,1056541241#2,1056541241#2
5361655,1098420300,353,0.0005293004537289442,-20904800#0,-20904800#0
5361655,1100736884,222,0.0003328745063111207,20904859#1,20904859#1
5361655,1109151961,59,8.846664807367623e-05,225186821#1,225186821#1
5361655,1096865131,182,0.00027289711778659447,1079007962#1,1082415765
5361655,1014489397,132,0.00019792538213093665,1056541241#0,1056541241#0
5361655,1103343047,176,0.00026390050950791553,1082402421#1,1082402421#1
5361655,1013576027,93,0.00013944742831952355,453293293,453293293
5361655,1016020741,127,0.00019042820856537087,453293290,453293290
5361655,1013654840,67,0.00010046212577858148,454014491#1,454014491#1
5361655,1014961300,160,0.000239909554098105,453293296,453293296
5361655,1098705628,112,0.00016793668786867352,-29367216#1,-29367216#1
5361655,1095531814,1061,0.001590900230613059,370488960#0,370488960#0
5361655,1109167113,204,0.0003058846814750839,-20904820#1,-20904820#1
5361655,1097752648,293,0.0004393343709421548,183928758#1,183928758#1
5361655,1096856623,130,0.00019492651270471034,198357035#4,198357035#4
5361655,1014961289,84,0.00012595251590150514,1056541243#0,1056541243#0
5361655,1015320330,121,0.00018143160028669193,453293296,453293296
5361655,1100731818,380,0.0005697851909829994,20904842#4,20904842#4
5361655,1002857416,151,0.00022641464168008662,20904790#0,20904790#0
5361655,1015320339,81,0.00012145421176216566,453293296,453293296
5361655,1096856624,140,0.0002099208598358419,198357035#4,198357035#4
5361655,1012910801,66,9.896269106546832e-05,454014491#3,454014491#3
5361655,1013604382,101,0.0001514429060244288,454014491#4,454014491#4
5361655,1006867003,142,0.0002129197292620682,47971521#1,1079088954#3
5361655,1096868171,133,0.0001994248168440498,1082412879#1,1082412879#1
5361655,1015320346,78,0.0001169559076228262,453293296,453293296
5361655,1097616931,166,0.00024890616237678397,1079091086#1,1082412292#0
5361655,483931548,187,0.0002803942913521602,184514710#2,184514710#2
5361655,1109151980,60,8.996608278678939e-05,-225186821#2,-225186821#2
5361655,1003298031,193,0.00028939089963083916,20195006#0,20195006#0
5361655,1097752635,122,0.00018293103499980508,478018151#1,478018151#1
5361655,1099466783,207,0.00031038298561442335,47971520#0,47971520#0
5361655,1096865128,172,0.0002579027706554629,1079007962#1,1082415765
5361655,1109151978,57,8.546777864744992e-05,-225186821#2,-225186821#2
5361655,1096865116,179,0.000268398813647255,1079007962#1,1082415765
5361655,1098698700,171,0.0002564033359423497,1079007429#2,1079007429#2
5361655,1096868169,185,0.0002773954219259339,1082412879#1,1082412879#1
5361655,1006874442,100,0.00014994347131131564,-20904794#1,1079095076
5361655,1100736864,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1099926217,290,0.00043483606680281536,-29365272#3,-29365272#3
5361655,1095475906,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1012682351,164,0.00024590729295055765,-20904805#1,-20904805#1
5361655,1103335806,134,0.00020092425155716296,1080985107#7,1080985107#7
5361655,1098703448,151,0.00022641464168008662,20904806#2,20904806#2
5361655,484832245,262,0.000392851894835647,-29366875#0,-29366875#0
5361655,1100736885,250,0.0003748586782782891,20904859#0,20904859#0
5361655,1005079355,205,0.00030738411618819704,-20904861#1,-20904861#1
5361655,1098420280,360,0.0005397964967207363,20904800#0,20904800#0
5361655,1006867008,141,0.00021142029454895506,47971521#1,1079088954#3
5361655,476130485,1306,0.0019582617353257822,1079442488#1,1079524215#0
5361655,1006872427,182,0.00027289711778659447,-1079087388#1,1079087387
5361655,1099926249,156,0.0002339118152456524,20904787#0,20904787#0
5361655,1100736895,252,0.0003778575477045154,20904860,20904860
5361655,1109167122,189,0.00028339316077838654,20904820#1,20904820#1
5361655,1100733977,329,0.0004933140206142284,23630060#2,23630060#2
5361655,1109147359,76,0.00011395703819659989,159499581#0,159499581#0
5361655,1098698678,200,0.0002998869426226313,-20904853#1,1082412297
5361655,1099926252,232,0.0003478688534422523,20904787#1,20904787#1
5361655,1092227611,98,0.00014694460188508933,226668715#1,226668715#1
5361655,1109160815,119,0.00017843273086046561,986063696#4,1079052745#0
5361655,1002649045,167,0.0002504055970898971,453295845,453295845
5361655,484150599,274,0.00041084511139300486,-370489177#1,-370489177#1
5361655,1012818480,133,0.0001994248168440498,-20904825#1,-20904825#1
5361655,1098420264,101,0.0001514429060244288,20569526#2,20904857
5361655,1109178683,258,0.00038685415598319436,477684655,477684655
5361655,1015631329,130,0.00019492651270471034,198357035#3,198357035#3
5361655,1100733970,185,0.0002773954219259339,23630060#3,23630060#3
5361655,1012621167,216,0.0003238778980324418,-29367130#1,-29367130#1
5361655,1100736875,232,0.0003478688534422523,20904859#0,171973826
5361655,1006872436,292,0.0004378349362290417,-423515083#2,1079080169
5361655,1109170551,178,0.00026689937893414184,-20904806#5,-20904806#5
5361655,1096286679,138,0.0002069219904096156,198357035#4,198357035#4
5361655,484860343,176,0.00026390050950791553,29366875#1,29366875#1
5361655,484860347,172,0.0002579027706554629,29366875#1,461633857#0
5361655,1013604377,80,0.0001199547770490525,20904782#1,20904782#1
5361655,1103343038,104,0.00015594121016376827,1082402421#1,1082402421#1
5361655,1095475891,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1109178675,228,0.00034187111458979967,29366375,29366375
5361655,1098413439,132,0.00019792538213093665,1079007427#1,1082412299
5361655,1096862198,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1013408301,91,0.00013644855889329723,198357035#2,198357035#2
5361655,1099463276,267,0.00040034906840121274,-20904822#2,-20904822#2
5361655,1109172990,171,0.0002564033359423497,171973699#0,171973699#0
5361655,1097616925,111,0.00016643725315556036,1079091086#1,1082412292#0
5361655,483970020,299,0.00044833097922083374,-370489177#1,-370489177#1
5361655,1109170555,192,0.00028789146491772603,-20904806#4,-20904806#4
5361655,1014489412,83,0.00012445308118839198,1056541243#0,1056541243#0
5361655,1097752626,203,0.00030438524676197073,474753356,474753356
5361655,1098413446,112,0.00016793668786867352,20569526#3,1079094219#0
5361655,1012814873,153,0.00022941351110631293,-20904825#1,-20904825#1
5361655,1098698673,102,0.00015294234073754196,20904853#1,1082412293
5361655,1013405544,73,0.00010945873405726042,198357035#2,198357035#2
5361655,1006872431,146,0.00021891746811452084,423515083#1,1079080175
5361655,1109151972,62,9.29649522130157e-05,225186821#1,225186821#1
5361655,1096862204,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1007858381,787,0.0011800551192200541,29365272#1,1079009443#2
5361655,1100731825,353,0.0005293004537289442,-20904842#2,-20904842#2
5361655,1002455773,72,0.00010795929934414726,-60102020#0,204847702#5
5361655,1002431194,84,0.00012595251590150514,20904777#5,204847702#3
5361655,484810087,336,0.0005038100636060206,20904803#5,20904803#5
5361655,1004609007,257,0.0003853547212700812,-20904849,-20904849
5361655,484687569,307,0.000460326456925739,20904829#1,20904829#1
5361655,1014974204,81,0.00012145421176216566,29366939#1,29366939#1
5361655,1098420261,175,0.00026240107479480235,-20569526#1,-20569526#1
5361655,1103334128,66,9.896269106546832e-05,20570488#1,20570488#1
5361655,1002455787,83,0.00012445308118839198,454014494,454014494
5361655,1098113050,168,0.0002519050318030103,-1082412283#5,-1082412283#5
5361655,1098420265,125,0.00018742933913914455,20569526#2,20569526#2
5361655,1098113068,251,0.00037635811299140224,-1082412283#7,-1082412283#7
5361655,485030570,300,0.00044983041393394693,20904822#2,20904822#2
5361655,1100736878,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1098701314,162,0.00024290842352433131,-1079007429#9,-1079007429#9
5361655,484687562,315,0.00047232193463064425,20904806#0,20904806#0
5361655,1098413435,139,0.00020842142512272874,1079007427#4,1082412298
5361655,1013405541,119,0.00017843273086046561,183670526#0,183670526#0
5361655,1006872413,156,0.0002339118152456524,-47971522#1,1079087395
5361655,1092160036,95,0.00014244629774574986,454014491#2,454014491#2
5361655,1103343037,110,0.0001649378184424472,1082402421#1,1082402421#1
5361655,1109168171,281,0.00042134115438479693,20904818#2,20904818#2
5361655,1100731817,451,0.0006762450556140335,20904842#3,20904842#3
5361655,1013418640,127,0.00019042820856537087,198357035#2,198357035#2
5361655,1002854014,410,0.0006147682323763941,20904832#2,20904832#2
5361655,1013405543,70,0.00010496042991792095,198357035#2,198357035#2
5361655,1012604688,141,0.00021142029454895506,20904805#1,20904805#1
5361655,1013418938,117,0.0001754338614342393,453293293,453293293
5361655,1002455789,83,0.00012445308118839198,-454014494,-454014494
5361655,484919872,257,0.0003853547212700812,-20904806#0,-20904806#0
5361655,1015320329,120,0.00017993216557357877,453293296,453293296
5361655,1098413436,225,0.00033737281045046017,1079007427#4,1082412298
5361655,1098413434,197,0.0002953886384832918,-1079007427#1,1082412300#2
5361655,955435104,338,0.0005068089330322468,-1079052721#3,1079009444#1
5361655,484860338,196,0.00029388920377017866,-20904827#5,-20904827#5
5361655,1096872349,288,0.00043183719737658905,1082412879#2,1082412879#2
5361655,484802788,256,0.00038385528655696805,460709005,460709005
5361655,1099926253,190,0.0002848925954914997,-20904787#0,-20904787#0
5361655,1006007894,135,0.00020242368627027612,474753357#1,1082412871
5361655,1097752665,353,0.0005293004537289442,183928758#1,183928758#1
5361655,1098117149,338,0.0005068089330322468,-20904856,-20904856
5361655,1103335804,170,0.0002549039012292366,1082402401#1,1082402403
5361655,484687584,294,0.000440833805655268,-20904828#0,-20904828#0
5361655,1098698709,127,0.00019042820856537087,1079007429#4,1079007429#4
5361655,1006007892,139,0.00020842142512272874,-474753357#1,1082412872
5361655,1096868162,141,0.00021142029454895506,-1082412878#1,1082412889
5361655,1012808664,114,0.00017093555729489983,-20904805#1,-20904805#1
5361655,1006867019,112,0.00016793668786867352,1079087402#1,1079088959
5361655,1099926239,260,0.00038985302540942067,29365000#2,29365000#2
5361655,1109151984,89,0.00013344968946707092,-225186821#2,1079052747#1
5361655,1098698695,188,0.0002818937260652734,-1079007429#3,-1079007429#3
5361655,1098698690,209,0.00031338185504064967,-1079007429#2,-1079007429#2
5361655,1098420282,208,0.00031188242032753654,20904800#0,20904800#0
5361655,1012910802,137,0.00020542255569650243,454014491#3,454014491#3
5361655,1097752649,144,0.00021591859868829453,183928758#1,183928758#1
5361655,1109168170,257,0.0003853547212700812,20904818#2,20904818#2
5361655,1109172982,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1013418646,81,0.00012145421176216566,198357035#2,198357035#2
5361655,1012604673,207,0.00031038298561442335,20904805#1,20904805#1
5361655,484687589,282,0.0004228405890979101,-20904828#0,-20904828#0
5361655,1011911556,185,0.0002773954219259339,-29367130#2,-29367130#2
5361655,1095424464,111,0.00016643725315556036,1056541243#2,204847703#0
5361655,1098420295,297,0.00044533210979460743,20904800#4,20904800#4
5361655,1097616944,149,0.0002234157722538603,-1079091086#1,1082412291
5361655,1005079362,238,0.00035686546172093123,-20904861#0,-20904861#0
5361655,1012682340,137,0.00020542255569650243,29367130#2,29367130#2
5361655,1099463286,270,0.00040484737254055223,20904822#2,20904822#2
5361655,1013654848,81,0.00012145421176216566,454014491#0,454014491#0
5361655,1095465967,96,0.00014394573245886302,222780033#2,222780033#2
5361655,1098705627,150,0.00022491520696697346,-29367216#1,-29367216#1
5361655,1098113071,244,0.00036586206999961017,1082412283#7,1082412283#7
5361655,484802785,211,0.000316380724466876,460709005,460709005
5361655,1003300744,249,0.0003733592435651759,20904852#0,20904852#0
5361655,1006872416,222,0.0003328745063111207,47971522#1,1079080141#4
5361655,1098955496,142,0.0002129197292620682,-20904808#4,-20904808#4
5361655,1005079354,211,0.000316380724466876,-20904861#1,-20904861#1
5361655,1095535596,174,0.0002609016400816892,198357035#5,198357035#5
5361655,483931546,226,0.00033887224516357335,370489177#1,370489177#1
5361655,1098698714,143,0.00021441916397518137,-1079007429#4,-1079007429#4
5361655,484824955,313,0.00046932306520441793,-370489177#0,-370489177#0
5361655,1097752638,344,0.0005158055413109258,478018151#1,478018151#1
5361655,1002649046,251,0.00037635811299140224,453295845,453295845
5361655,1006874443,154,0.0002309129458194261,-20904794#1,1079095076
5361655,1096868160,133,0.0001994248168440498,1082412879#1,1082412879#1
5361655,1097752625,357,0.0005352981925813968,-29376908#1,-29376908#1
5361655,484687961,175,0.00026240107479480235,460709005,460709005
5361655,1098705603,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1100736891,198,0.00029688807319640497,20904860,20904860
5361655,1004610324,137,0.00020542255569650243,-1079087905#1,-1079087905#1
5361655,1002847569,241,0.00036136376586027067,20904832#2,20904832#2
5361655,484824947,169,0.0002534044665161234,-370489177#0,-370489177#0
5361655,1100731827,249,0.0003733592435651759,-20904842#2,-20904842#2
5361655,1097752682,328,0.0004918145859011153,183928758#0,183928758#0
5361655,1099464633,198,0.00029688807319640497,20904813#0,20904813#0
5361655,1013604363,85,0.0001274519506146183,20904782#1,20904782#1
5361655,1100731840,192,0.00028789146491772603,20904842#0,20904842#0
5361655,1097752652,316,0.00047382136934375743,183928758#1,183928758#1
5361655,1003298026,162,0.00024290842352433131,-20195006#1,-20195006#1
5361655,1096868139,141,0.00021142029454895506,1082412879#1,1082412872
5361655,1096286678,153,0.00022941351110631293,198357035#4,198357035#4
5361655,1098420277,267,0.00040034906840121274,-20569526#0,-20569526#0
5361655,614942361,334,0.0005008111941797942,-20904822#2,-20904822#2
5361655,1109138824,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,484687581,269,0.00040334793782743905,-20904828#0,-20904828#0
5361655,1004163598,101,0.0001514429060244288,-20904850#1,-20904850#1
5361655,1098420256,154,0.0002309129458194261,-20569526#1,-20569526#1
5361655,1003283537,94,0.0001409468630326367,-29365980#0,-29365980#0
5361655,1095475880,90,0.00013494912418018408,727845621,727845621
5361655,1097616924,155,0.00023241238053253925,20904801#1,1079095077#1
5361655,1012621161,180,0.00026989824836036816,-29367130#2,-29367130#2
5361655,1100736888,189,0.00028339316077838654,-23630060#1,-23630060#1
5361655,1092227621,103,0.0001544417754506551,226668715#1,226668715#1
5361655,1095535591,480,0.0007197286622943151,198357035#5,198357035#5
5361655,483989284,349,0.0005233027148764916,20904827#2,20904827#2
5361655,955435100,591,0.0008861659154498754,1079052721#1,1079052712
5361655,1099466770,258,0.00038685415598319436,29365272#4,29365272#4
5361655,1004165437,198,0.00029688807319640497,-1079080143#3,-1079080143#3
5361655,1098420268,225,0.00033737281045046017,20569526#2,20569526#2
5361655,1014974217,79,0.00011845534233593936,453293296,453293296
5361655,1095491597,117,0.0001754338614342393,231491329#1,231491329#1
5361655,1098420267,317,0.00047532080405687056,20569526#2,20569526#2
5361655,1109138822,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,1109165999,210,0.00031488128975376285,29366374#0,29366374#0
5361655,1109178658,269,0.00040334793782743905,-29366375,-29366375
5361655,1095424442,113,0.00016943612258178668,1056541243#1,1056541243#1
5361655,1095535617,202,0.0003028858120488576,198357035#5,198357035#5
5361655,1097752650,154,0.0002309129458194261,183928758#1,183928758#1
5361655,484683783,242,0.00036286320057338386,184514710#1,1002855409
5361655,1095475879,94,0.0001409468630326367,222780033#4,222780033#4
5361655,1096862200,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1098113040,181,0.0002713976830734813,1082412283#1,1082412283#1
5361655,1096872367,280,0.0004198417196716838,1082412879#3,1082412879#3
5361655,484832251,183,0.0002743965524997076,29366875#2,29366875#2
5361655,1103334133,79,0.00011845534233593936,20570488#1,20570488#1
5361655,1096872359,323,0.0004843174123355495,1082412879#2,1082412879#2
5361655,1013405514,68,0.00010196156049169464,-183670526#0,216614780#1
5361655,1098698710,184,0.0002758959872128208,1079007429#4,1079007429#4
5361655,1109166005,142,0.0002129197292620682,-29366374#2,-29366374#2
5361655,1013604361,83,0.00012445308118839198,20904782#1,20904782#1
5361655,1096872377,318,0.0004768202387699837,-29365804#1,-29365804#1
5361655,1099926226,280,0.0004198417196716838,29365000#1,29365000#1
5361655,484866788,275,0.000412344546106118,20904826,20904826
5361655,1098955487,333,0.0004993117594666811,20904808#1,20904808#1
5361655,1095525284,668,0.0010016223883595884,464047500#6,1082415758#0
5361655,1097752655,216,0.0003238778980324418,183928758#1,183928758#1
5361655,1015631327,144,0.00021591859868829453,198357035#3,198357035#3
5361655,1100733985,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1003283522,75,0.00011245760348348673,29365980#0,29365980#0
5361655,1092227626,102,0.00015294234073754196,226668715#1,226668715#1
5361655,1109167103,223,0.00033437394102423386,-20904820#0,-20904820#0
5361655,1012621159,213,0.0003193795938931023,-29367130#2,-29367130#2
5361655,1098413420,150,0.00022491520696697346,-1079087912#1,1079095070
5361655,484832256,220,0.0003298756368848944,-20904803#4,461633857#0
5361655,1109151971,84,0.00012595251590150514,225186821#1,225186821#1
5361655,1095491572,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1100736877,232,0.0003478688534422523,20904859#1,20904859#1
5361655,1109168160,207,0.00031038298561442335,-20904815#1,-20904815#1
5361655,1099926230,144,0.00021591859868829453,29365000#0,29365000#0
5361655,1015631315,106,0.00015894007958999458,198357035#3,198357035#3
5361655,1109165990,294,0.000440833805655268,29366374#2,29366374#2
5361655,1003298025,265,0.0003973501989749864,-20195006#1,172220379#0
5361655,1109151988,83,0.00012445308118839198,-225186821#2,-225186821#2
5361655,1014974214,108,0.0001619389490162209,453293296,453293296
5361655,1109151962,57,8.546777864744992e-05,225186821#1,225186821#1
5361655,1015631309,90,0.00013494912418018408,29366939#0,29366939#0
5361655,1006872406,307,0.000460326456925739,20904814#1,1079088604#0
5361655,1002857418,151,0.00022641464168008662,20904790#0,20904790#0
5361655,1109170567,289,0.0004333366320897022,20904806#8,20904806#8
5361655,484687578,282,0.0004228405890979101,-20904828#0,-20904828#0
5361655,484824952,185,0.0002773954219259339,-370489177#0,-370489177#0
5361655,1095475900,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1109167125,232,0.0003478688534422523,20904820#1,20904820#1
5361655,1096868158,135,0.00020242368627027612,-29376908#1,-29376908#1
5361655,483931551,272,0.00040784624196677855,20904827#3,20904827#3
5361655,1098698705,105,0.00015744064487688142,1079007429#4,1079007429#4
5361655,484687576,246,0.0003688609394258365,-20904827#2,-20904827#2
5361655,1013393420,136,0.00020392312098338927,454014491#2,454014491#2
5361655,609963218,539,0.0008081953103679912,641987160,1078912339
5361655,1096862216,90,0.00013494912418018408,1079091078#1,1079091072
5361655,955435091,950,0.0014244629774574984,1078997586#1,1079052757#0
5361655,1103334131,97,0.00014544516717197617,20570488#1,20570488#1
5361655,1002857424,207,0.00031038298561442335,-20904790#0,-20904790#0
5361655,1095424440,106,0.00015894007958999458,1056541243#2,1056541243#2
5361655,1098698726,147,0.000220416902827634,-1079007429#8,1079080152#1
5361655,1098703446,136,0.00020392312098338927,20904806#2,20904806#2
5361655,1098420247,129,0.00019342707799159718,-20569526#2,-20569526#2
5361655,1099463297,222,0.0003328745063111207,20904822#1,20904822#1
5361655,1002167003,89,0.00013344968946707092,-20904775#1,-20904775#1
5361655,484859490,174,0.0002609016400816892,-20904827#5,-20904827#5
5361655,1013604360,85,0.0001274519506146183,20904782#1,20904782#1
5361655,484802787,208,0.00031188242032753654,460709005,460709005
5361655,1006007890,162,0.00024290842352433131,-1079007428#1,1082412271
5361655,484683787,302,0.00045282928336017324,184514710#0,184514710#0
5361655,1095465971,96,0.00014394573245886302,222780033#2,222780033#2
5361655,1097752687,446,0.0006687478820484677,165214309,165214309
5361655,1099466750,142,0.0002129197292620682,29365272#1,29365272#1
5361655,1004610319,209,0.00031338185504064967,-29364999#4,-29364999#4
5361655,1103334126,88,0.00013195025475395777,20570488#1,20570488#1
5361655,1098420271,213,0.0003193795938931023,20569526#0,20569526#0
5361655,1013654852,268,0.0004018485031143259,1056541243#0,1056541243#0
5361655,1006872412,144,0.00021591859868829453,-47971522#1,1079087395
5361655,1095475904,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1095424431,109,0.00016343838372933405,1056541243#2,1056541243#2
5361655,1013418645,75,0.00011245760348348673,198357035#2,198357035#2
5361655,1006872419,274,0.00041084511139300486,47971522#1,1079080137
5361655,1098113069,326,0.0004888157164748889,-1082412283#7,-1082412283#7
5361655,1100736906,367,0.0005502925397125283,-20904860,-20904860
5361655,1109165989,211,0.000316380724466876,47971518#1,47971518#1
5361655,1002166780,108,0.0001619389490162209,-20904774#4,204847702#1
5361655,1097752677,285,0.00042733889323724955,183928758#0,183928758#0
5361655,1103343030,97,0.00014544516717197617,-1082402420#0,1082402350
5361655,1109178652,269,0.00040334793782743905,-29366375,-29366375
5361655,485030568,232,0.0003478688534422523,453295845,453295845
5361655,1099464635,192,0.00028789146491772603,20904813#0,20904813#0
5361655,1006874447,131,0.0001964259474178235,20904794#1,1079095071
5361655,310365929,1222,0.001832309219424277,-1082402417#0,1082402344
5361655,1016760214,126,0.0001889287738522577,453293290,453293290
5361655,1098113063,321,0.0004813185429093232,1082412283#6,1082412283#6
5361655,1015320333,81,0.00012145421176216566,453293296,453293296
5361655,1099926238,185,0.0002773954219259339,-29365000#1,-29365000#1
5361655,1100736903,221,0.00033137507159800754,-20904860,-20904860
5361655,476130483,1365,0.0020467283833994583,37709559#0,1079442498
5361655,1012682342,308,0.0004618258916388522,29367130#2,29367130#2
5361655,1109178673,228,0.00034187111458979967,29366375,29366375
5361655,208178609,238,0.00035686546172093123,20904782#1,204847704#3
5361655,1096856612,134,0.00020092425155716296,198357035#4,198357035#4
5361655,1004610313,145,0.00021741803340140768,29364999#3,29364999#3
5361655,1098420249,326,0.0004888157164748889,-20569526#2,-20569526#2
5361655,484815008,169,0.0002534044665161234,20904827#5,20904827#5
5361655,1096862212,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1012330262,106,0.00015894007958999458,20904805#3,20904805#3
5361655,483989295,202,0.0003028858120488576,370489177#1,370489177#1
5361655,1109138818,84,0.00012595251590150514,20570494#1,20570494#1
5361655,1013604380,122,0.00018293103499980508,454014491#4,-204847702#0
5361655,1109172996,150,0.00022491520696697346,-171973699#0,-171973699#0
5361655,1098705633,136,0.00020392312098338927,-29367216#2,-29367216#2
5361655,1004607969,108,0.0001619389490162209,475050568#0,475050568#0
5361655,1012374247,105,0.00015744064487688142,20904805#2,20904805#2
5361655,1013418642,95,0.00014244629774574986,198357035#2,198357035#2
5361655,1100736893,185,0.0002773954219259339,20904860,20904860
5361655,1109173007,215,0.0003223784633193286,-171973699#0,-171973699#0
5361655,1013405537,149,0.0002234157722538603,183670526#0,183670526#0
5361655,1015631314,108,0.0001619389490162209,198357035#3,198357035#3
5361655,1014974224,86,0.00012895138532773145,453293296,453293296
5361655,1097616934,143,0.00021441916397518137,1079091086#1,1082412292#0
5361655,1095475872,90,0.00013494912418018408,222780033#3,222780033#3
5361655,1097752634,154,0.0002309129458194261,1004163609,1004163609
5361655,1109170564,179,0.000268398813647255,20904806#7,20904806#7
5361655,1013408303,77,0.00011545647290971304,198357035#2,198357035#2
5361655,1096862201,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1095535616,131,0.0001964259474178235,198357035#5,198357035#5
5361655,1096862218,157,0.00023541124995876556,47971512#1,1079091059
5361655,1013408313,123,0.00018443046971291824,198357035#2,216614780#0
5361655,484687563,426,0.0006387591877862046,20904806#0,20904806#0
5361655,1109178647,269,0.00040334793782743905,-29366375,-29366375
5361655,1013418658,66,9.896269106546832e-05,453293293,453293293
5361655,1015631320,112,0.00016793668786867352,198357035#3,198357035#3
5361655,955435097,1380,0.0020692199040961558,-1079052738#3,1079052728#1
5361655,1095531820,122,0.00018293103499980508,370488960#0,370488960#0
5361655,1100731836,204,0.0003058846814750839,20904842#0,20904842#0
5361655,1095424466,111,0.00016643725315556036,1056541243#1,204847703#0
5361655,1006007895,186,0.0002788948566390471,1082412878#1,1082412880
5361655,1096868151,148,0.00022191633754074715,1082412879#1,1082412879#1
