TAZ,Poly,Area,Weight,GenEdge,PedEdge
1572820,347300458,180,0.0004668231388669165,20112451#3,1084242799#2
1572820,340540960,305,0.0007910058741911641,329694554#4,961370196
1572820,347385982,217,0.0005627812285228938,165264484#1,806940756#3
1572820,347314079,61,0.00015820117483823283,1051822951#2,129810095#1
1572820,340535360,186,0.0004823839101624804,4886314#1,477802150
1572820,347277627,103,0.00026712657390718,19899376#2,1073080551#1
1572820,347632588,41,0.0001063319371863532,20112427#1,20112427#1
1572820,227611751,682,0.0017687410039290948,165265055#10,806940749
1572820,340535716,145,0.0003760519729761272,465653665#1,477794910
1572820,340538568,171,0.0004434819819235707,37997316#1,37997316#1
1572820,347267228,73,0.0001893227174293606,25367021#5,25367021#5
1572820,340238416,1445,0.003747552420348302,133806981#4,704194094#3
1572820,225615173,1618,0.00419622132603706,329988459#7,-1073103903#0
1572820,340559481,269,0.0006976412464177807,-329694555#5,-40332801
1572820,347305397,55,0.00014264040354266893,-463677569#2,347724256
1572820,347317805,67,0.0001737619461337967,-1051822950#3,1084240079#2
1572820,515565987,1522,0.003947248985308039,19899276#0,477904514
1572820,340571693,664,0.001722058690042403,19683769#1,1026106360#0
1572820,347262943,66,0.00017116848425120272,25367021#3,25367021#3
1572820,878461034,1093,0.0028346538376752208,964696603#0,964696603#0
1572820,1073106707,6,1.5560771295563882e-05,-25366817#1,1073106708
1572820,313630054,23,5.9649623299661556e-05,35165799-AddedOnRampEdge,975251637#1
1572820,340561720,165,0.0004279212106280068,686625291#0,37918518#1
1572820,77449305,5055,0.013109949816512572,-41258976#3,478156224
1572820,340563431,469,0.0012163336229365769,21280706#2,-37918524
1572820,343472121,149,0.0003864258205065031,-20170649#1,-37807547#0
1572820,343507192,717,0.001859512169819884,40325362#0,477764582
1572820,347314857,98,0.0002541592644942101,20112439#3,1080020851#2
1572820,340556551,71,0.00018413579366417262,19683769#1,19683769#1
1572820,347243046,72,0.0001867292555467666,-19899281#1,-19899281#1
1572820,347297961,433,0.0011229689951631936,-20112467#1,1083353193#2
1572820,340562042,198,0.0005135054527536082,686625291#0,37918518#1
1572820,347315390,280,0.0007261693271263146,1051822951#2,1080055538#0
1572820,347220954,74,0.00019191617931195456,-25367021#2,-1061395644#2
1572820,347284264,93,0.0002411919550812402,975251637#2,1084242810#1
1572820,347309670,142,0.00036827158732834523,20112440#1,1080077831#1
1572820,347239179,182,0.00047201006263210445,103974914#7,103974914#7
1572820,347222829,67,0.0001737619461337967,-25367021#2,1061395649
1572820,347312852,64,0.00016598156048601475,20112439#5,-129810095#1
1572820,343510309,209,0.0005420335334621419,25367003#1,477913391
1572820,347311250,62,0.0001607946367208268,-463677230#3,1084242779
1572820,313629741,102,0.000264533112024586,454188458#0,1090296261
1572820,347314792,536,0.0013900955690703736,1051822951#2,1080055530
1572820,347233299,69,0.00017894886989898467,-25367021#1,1051147172#4
1572820,347285211,67,0.0001737619461337967,347724804,347724804
1572820,347382465,254,0.000658739318178871,-1041940066#1,806940758#0
1572820,340569277,212,0.0005498139191099239,329694554#1,244648193
1572820,343471456,167,0.00043310813439319473,-20170649#1,-37807547#0
1572820,347238934,259,0.000671706627591841,1041940066#4,1051147172#2
1572820,347634024,99,0.0002567527263768041,473733101#2,77689003#1
1572820,340572689,106,0.00027490695955496196,330150435#9,330150435#9
1572820,340582139,506,0.0013122917125925541,-37852832#2,-37918514#1
1572820,340540493,73,0.0001893227174293606,37997316#0,-961370196
1572820,54901698,2542,0.006592580105553899,607184015#3,1082125455#1
1572820,347277581,79,0.00020488348872492446,19899376#2,1073080551#1
1572820,347271640,2320,0.006016831567618035,329988459#3,329988459#3
1572820,347280124,67,0.0001737619461337967,19899376#2,19899376#2
1572820,347340767,66,0.00017116848425120272,20112443#2,1083355342#1
1572820,340605272,375,0.0009725482059727427,133806980#1,340607254#1
1572820,347305496,71,0.00018413579366417262,20112451#3,-1080024436#2
1572820,347633563,91,0.00023600503131605222,473733101#3,77689003#2
1572820,227611759,2321,0.006019425029500629,1092666574#0,806940701
1572820,340538684,72,0.0001867292555467666,331907542#2,-37997522
1572820,340455796,95,0.00024637887884642815,331907543#2,477791109
1572820,340567352,116,0.00030084157838090175,329694555#1,-37918515#1
1572820,343515769,209,0.0005420335334621419,8140256#1,477905830
1572820,340455672,68,0.00017635540801639067,331907543#2,40331091
1572820,347274527,237,0.0006146504661747734,19899376#2,19899376#2
1572820,340562876,143,0.0003708650492109392,329694555#5,-37918518#2
1572820,347305204,185,0.0004797904482798864,-463677569#2,1084242792#0
1572820,347277332,105,0.00027231349767236794,19899376#2,1073080551#1
1572820,347259199,74,0.00019191617931195456,-25367021#3,1061395652#0
1572820,340540423,70,0.00018154233178157864,37997316#0,37997316#0
1572820,343510856,89,0.00023081810755086428,25367003#1,477913391
1572820,347227904,66,0.00017116848425120272,-25367021#2,1061395649
1572820,347302227,188,0.00048757083392766834,463676555#4,1084242795#4
1572820,347275174,124,0.0003215892734416536,19899374#2,859883128
1572820,347393515,182,0.00047201006263210445,165265055#6,806940748#0
1572820,340567236,115,0.0002982481164983078,329694555#1,-37918515#1
1572820,347280143,73,0.0001893227174293606,19899376#2,19899376#2
1572820,340455506,84,0.00021785079813789438,686625290#0,477799288
1572820,342094920,2900,0.0075210394595225435,453949527,104453157#0
1572820,340564621,134,0.0003475238922675934,21280706#2,-37918518#1
1572820,347228091,63,0.00016338809860342077,-25367021#2,1061395649
1572820,347259549,65,0.00016857502236860875,-25367021#3,1061395652#0
1572820,347393760,266,0.0006898608607699988,-1041940066#6,806940747#3
1572820,340533897,57,0.0001478273273078569,331907543#2,477791108#0
1572820,340583814,457,0.0011852120803454492,92352263#2,37953798#0
1572820,347302110,62,0.0001607946367208268,454002561#0,454002561#0
1572820,312674602,690,0.0017894886989898466,20112439#4,1066503152#1
1572820,347276554,81,0.00021007041249011243,19899374#2,1073080550#2
1572820,347247476,161,0.0004175473630976309,25366945#1,25366945#1
1572820,347630315,56,0.0001452338654252629,20112427#1,20112427#1
1572820,664694207,946,0.0024534149409339056,313639760,-39442470#0
1572820,343510261,1755,0.004551525603952436,19899276#0,477915723
1572820,347266622,71,0.00018413579366417262,25367021#5,164859462
1572820,347299804,269,0.0006976412464177807,-725230629#1,1083353194#1
1572820,347278186,71,0.00018413579366417262,19899376#2,-1073079250
1572820,340562761,149,0.0003864258205065031,329694555#7,329694555#7
1572820,340533889,108,0.0002800938833201499,331907543#2,477791108#0
1572820,347340670,72,0.0001867292555467666,1051822950#3,1083355342#1
1572820,347276127,129,0.0003345565828546235,19899374#2,1073080550#2
1572820,343460719,197,0.0005109119908710142,728796869#2,37807547#0
1572820,347309831,146,0.0003786454348587212,454188458#0,1090298889
1572820,27343017,1543,0.004001711684842512,-103935601,481492995#1
1572820,347369916,116,0.00030084157838090175,1041940066#6,1061395651
1572820,347272376,227,0.0005887158473488336,-111771067#4,-447792019
1572820,343509779,73,0.0001893227174293606,19899276#0,477915723
1572820,340562513,322,0.0008350947261952618,686625291#0,686625291#0
1572820,343531667,90,0.00023341156943345825,25367003#1,477913391
1572820,313630221,174,0.0004512623675713526,-111771067#3,447792019
1572820,347301887,61,0.00015820117483823283,454002561#0,454002561#0
1572820,347308593,235,0.0006094635424095854,20112442#3,-20112442#3
1572820,347259279,68,0.00017635540801639067,-25367021#3,1061395652#0
1572820,343510924,87,0.0002256311837856763,25367003#1,477913391
1572820,347273591,217,0.0005627812285228938,329988459#1,447793049
1572820,343476437,482,0.0012500486274102985,231387458#1,231387458#1
1572820,347375142,326,0.0008454685737256377,725230629#1,1061398534#1
1572820,347300138,241,0.0006250243137051493,-20112452#1,1083353194#2
1572820,347311148,69,0.00017894886989898467,-463677230#2,1084242779
1572820,312675446,875,0.002269279147269733,329989224#0,-37849001
1572820,343509672,76,0.0001971031030771425,19899276#0,477915723
1572820,664694208,852,0.0022096295239700716,456874546#2,704194086#0
1572820,347261975,64,0.00016598156048601475,-25367021#3,1061395652#0
1572820,340536089,130,0.0003371500447372175,465653665#1,477794910
1572820,347300223,223,0.0005783419998184576,-20112452#1,1083353194#2
1572820,347277411,88,0.0002282246456682703,19899376#2,1073080551#1
1572820,347277342,232,0.0006016831567618035,19899376#2,1073080551#1
